TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,229,8.0,1.07,246,97,165,58.8,58.8,17.9,14.8,15.3,5.2,54.1,96.6
Milwaukee Bucks,26,230,7.8,0.94,216,91,184,49.5,49.5,13.5,10.9,10.4,4.3,47.4,37.9
New Orleans Pelicans,26,220,7.5,0.95,209,78,152,51.3,51.3,19.1,16.8,15.9,5.0,49.1,44.8
Dallas Mavericks,27,193,6.7,1.07,207,81,143,56.6,56.6,19.2,9.8,17.1,3.1,57.5,93.1
Washington Wizards,28,177,5.8,1.04,184,71,129,55.0,55.0,18.6,14.1,16.4,5.6,52.5,75.9
Phoenix Suns,27,181,5.9,0.97,176,76,146,52.1,52.1,8.3,12.2,5.5,1.1,49.2,58.6
Los Angeles Lakers,26,177,5.9,0.97,171,64,140,45.7,45.7,19.8,7.3,18.1,6.2,48.6,51.7
Philadelphia 76ers,26,162,5.8,1.04,169,63,123,51.2,51.2,18.5,9.3,15.4,3.7,53.1,79.3
Chicago Bulls,26,146,5.0,1.14,167,65,113,57.5,57.5,19.2,9.6,15.8,6.2,57.5,100.0
LA Clippers,29,157,5.0,0.99,155,60,116,51.7,51.7,15.3,14.0,13.4,3.2,49.7,62.1
Portland Trail Blazers,27,183,6.2,0.85,155,57,130,43.8,43.8,16.4,15.8,15.3,3.8,43.2,20.7
Toronto Raptors,27,164,5.4,0.87,142,54,121,44.6,44.6,15.2,12.8,12.8,1.8,45.1,27.6
Sacramento Kings,25,96,3.4,1.06,102,39,72,54.2,54.2,18.8,8.3,13.5,3.1,56.3,89.7
Houston Rockets,26,110,3.7,0.92,101,41,78,52.6,52.6,12.7,20.9,10.0,4.5,45.5,34.5
Orlando Magic,28,106,3.5,0.94,100,36,73,49.3,49.3,17.9,15.1,16.0,1.9,49.1,41.4
Boston Celtics,28,95,3.1,1.03,98,35,68,51.5,51.5,20.0,12.6,15.8,4.2,52.6,72.4
Minnesota Timberwolves,27,98,3.2,1.0,98,31,59,52.5,52.5,26.5,15.3,19.4,2.0,55.1,65.5
Miami Heat,28,118,3.9,0.81,96,39,94,41.5,41.5,10.2,11.0,10.2,0.8,42.4,13.8
Cleveland Cavaliers,28,126,4.1,0.73,92,35,95,36.8,36.8,15.1,10.3,10.3,0.8,39.7,3.4
Indiana Pacers,28,82,2.6,1.05,86,29,54,53.7,53.7,22.0,14.6,18.3,2.4,54.9,86.2
San Antonio Spurs,27,95,3.1,0.91,86,37,71,52.1,52.1,12.6,16.8,12.6,4.2,44.2,31.0
Brooklyn Nets,29,88,2.8,0.95,84,30,62,48.4,48.4,15.9,15.9,13.6,2.3,47.7,48.3
Detroit Pistons,29,110,3.4,0.76,83,33,87,37.9,37.9,12.7,10.9,10.0,2.7,38.2,6.9
Atlanta Hawks,28,75,2.3,1.03,77,30,62,48.4,48.4,16.0,5.3,13.3,4.0,52.0,69.0
New York Knicks,27,90,2.9,0.86,77,30,63,47.6,47.6,14.4,17.8,14.4,2.2,44.4,24.1
Charlotte Hornets,27,89,2.9,0.82,73,29,68,42.6,42.6,16.9,10.1,12.4,3.4,43.8,17.2
Utah Jazz,29,65,2.0,0.97,63,24,44,54.5,54.5,18.5,15.4,16.9,3.1,50.8,55.2
Memphis Grizzlies,27,74,2.4,0.77,57,23,51,45.1,45.1,14.9,20.3,12.2,4.1,39.2,10.3
Golden State Warriors,27,71,2.3,0.72,51,19,49,38.8,38.8,14.1,19.7,9.9,2.8,36.6,0.0
Oklahoma City Thunder,27,42,1.3,1.05,44,17,29,58.6,58.6,16.7,14.3,14.3,0.0,54.8,82.8
