TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,49,433,8.1,1.09,472,179,311,57.6,57.6,20.8,13.4,18.7,6.5,54.7,89.7
Milwaukee Bucks,48,409,7.5,0.92,378,154,310,49.7,49.7,13.7,13.7,11.2,3.2,47.2,37.9
New Orleans Pelicans,49,368,6.6,0.94,344,128,256,50.0,50.0,19.3,16.3,17.1,5.2,48.1,44.8
Philadelphia 76ers,47,300,5.9,1.1,329,118,223,52.9,52.9,21.0,9.7,17.3,5.0,54.7,96.6
Dallas Mavericks,49,309,5.9,1.05,326,123,223,55.2,55.2,20.4,10.4,18.8,3.6,55.7,79.3
Phoenix Suns,49,322,5.8,0.97,313,136,258,52.7,52.7,9.3,12.7,7.1,2.2,48.8,55.2
Chicago Bulls,47,272,5.2,1.1,299,122,221,55.2,55.2,15.1,8.1,12.5,4.4,55.1,100.0
Los Angeles Lakers,49,278,5.0,1.03,286,109,216,50.5,50.5,18.3,9.7,16.9,5.8,51.1,72.4
Washington Wizards,48,282,5.3,0.98,276,107,210,51.0,51.0,16.7,13.8,14.9,5.3,48.9,62.1
Portland Trail Blazers,48,289,5.5,0.94,273,107,208,51.4,51.4,16.6,15.2,15.9,4.5,48.4,48.3
LA Clippers,50,255,4.7,1.06,270,108,194,55.7,55.7,14.1,12.2,12.2,2.4,53.3,86.2
Toronto Raptors,49,273,4.9,0.88,241,93,204,45.6,45.6,14.7,12.1,13.2,1.5,45.8,24.1
San Antonio Spurs,48,225,4.1,0.96,215,84,166,50.6,50.6,16.0,13.8,14.2,3.6,47.6,51.7
Houston Rockets,48,206,3.7,0.93,191,75,143,52.4,52.4,15.5,18.0,10.7,2.9,47.6,41.4
Boston Celtics,49,172,3.2,1.06,182,67,126,53.2,53.2,18.0,11.6,16.3,3.5,53.5,82.8
Sacramento Kings,47,174,3.3,1.03,179,72,127,56.7,56.7,17.2,13.2,13.2,4.0,54.0,69.0
Miami Heat,49,199,3.7,0.87,174,72,153,47.1,47.1,11.1,14.6,11.1,2.5,44.7,20.7
Atlanta Hawks,49,168,3.0,1.03,173,67,131,51.1,51.1,16.7,7.7,14.9,2.4,53.0,75.9
Minnesota Timberwolves,50,168,3.0,1.01,170,54,100,54.0,54.0,28.0,14.9,23.2,3.0,53.6,65.5
New York Knicks,49,202,3.6,0.8,162,60,143,42.0,42.0,15.8,14.9,14.4,1.5,42.6,0.0
Orlando Magic,48,180,3.4,0.89,161,58,124,46.8,46.8,17.2,15.6,14.4,1.7,46.7,31.0
Detroit Pistons,49,191,3.4,0.83,159,61,149,40.9,40.9,13.6,11.0,10.5,2.6,41.9,10.3
Cleveland Cavaliers,49,193,3.7,0.81,156,59,143,41.3,41.3,14.0,12.4,9.8,0.5,42.5,3.4
Brooklyn Nets,47,154,3.1,0.97,150,59,114,51.8,51.8,13.6,14.9,12.3,2.6,48.7,58.6
Memphis Grizzlies,48,163,2.9,0.85,139,53,113,46.9,46.9,17.2,16.0,15.3,3.1,44.8,13.8
Charlotte Hornets,49,146,2.6,0.88,129,49,109,45.0,45.0,20.5,8.9,14.4,4.1,47.3,27.6
Indiana Pacers,50,132,2.3,0.9,119,42,92,45.7,45.7,18.2,15.2,15.9,3.0,47.0,34.5
Utah Jazz,51,117,2.0,0.85,100,37,81,45.7,45.7,17.1,15.4,15.4,2.6,44.4,17.2
Oklahoma City Thunder,48,83,1.5,1.1,91,33,58,56.9,56.9,20.5,12.0,19.3,2.4,56.6,93.1
Golden State Warriors,48,109,2.0,0.82,89,33,78,42.3,42.3,15.6,15.6,11.9,2.8,41.3,6.9
