TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,444,8.1,1.08,480,182,316,57.6,57.6,20.5,14.2,18.2,6.3,54.3,93.1
Milwaukee Bucks,50,420,7.4,0.93,390,159,318,50.0,50.0,13.6,13.8,11.2,3.1,47.4,37.9
New Orleans Pelicans,51,375,6.5,0.94,353,132,263,50.2,50.2,19.2,16.0,17.1,5.3,48.3,44.8
Philadelphia 76ers,49,314,5.9,1.09,342,123,233,52.8,52.8,21.0,9.9,17.2,5.1,54.1,96.6
Phoenix Suns,52,351,6.0,0.97,340,145,280,51.8,51.8,10.0,12.3,8.0,2.0,48.7,55.2
Dallas Mavericks,52,317,5.8,1.05,334,125,227,55.1,55.1,20.5,10.7,18.9,3.5,55.5,82.8
Chicago Bulls,49,288,5.3,1.12,322,131,234,56.0,56.0,15.6,8.0,13.2,4.9,55.9,100.0
Los Angeles Lakers,51,293,5.0,1.02,299,115,228,50.4,50.4,18.1,9.9,16.4,5.8,50.9,69.0
LA Clippers,53,266,4.6,1.05,280,112,204,54.9,54.9,13.9,11.7,11.7,2.3,53.0,79.3
Washington Wizards,50,282,5.1,0.98,276,107,210,51.0,51.0,16.7,13.8,14.9,5.3,48.9,62.1
Portland Trail Blazers,50,295,5.4,0.93,275,108,212,50.9,50.9,16.3,15.6,15.6,4.4,47.8,41.4
Toronto Raptors,52,291,5.0,0.91,264,104,222,46.8,46.8,14.1,11.3,12.7,1.7,46.7,31.0
San Antonio Spurs,51,251,4.3,0.97,243,97,187,51.9,51.9,15.1,13.9,13.5,3.6,48.2,51.7
Houston Rockets,50,225,3.9,0.95,213,84,159,52.8,52.8,15.6,16.9,10.7,3.1,48.4,48.3
Sacramento Kings,49,184,3.4,1.04,192,78,134,58.2,58.2,16.8,13.6,13.0,3.8,54.9,75.9
Boston Celtics,51,178,3.1,1.07,190,70,131,53.4,53.4,18.0,11.2,16.3,3.4,53.9,86.2
Miami Heat,51,209,3.8,0.89,185,77,160,48.1,48.1,11.0,14.8,11.0,2.4,45.5,20.7
Atlanta Hawks,51,179,3.1,1.02,183,71,140,50.7,50.7,16.8,7.3,15.1,2.2,53.1,72.4
Minnesota Timberwolves,53,178,3.0,1.02,181,59,109,54.1,54.1,27.5,14.6,23.0,3.9,53.4,65.5
New York Knicks,51,220,3.8,0.82,181,68,158,43.0,43.0,15.5,14.1,14.1,1.4,43.6,3.4
Detroit Pistons,52,206,3.5,0.85,175,68,162,42.0,42.0,13.1,10.7,10.2,2.4,42.7,13.8
Orlando Magic,51,187,3.3,0.89,166,60,130,46.2,46.2,17.1,15.5,14.4,2.1,46.0,24.1
Cleveland Cavaliers,52,202,3.6,0.79,160,61,151,40.4,40.4,13.4,12.4,9.4,0.5,41.6,0.0
Brooklyn Nets,50,156,2.9,0.97,152,59,115,51.3,51.3,14.1,14.7,12.8,2.6,48.7,58.6
Memphis Grizzlies,50,173,3.0,0.87,150,58,122,47.5,47.5,16.8,15.0,15.0,2.9,45.7,17.2
Charlotte Hornets,51,158,2.7,0.91,144,55,117,47.0,47.0,20.3,9.5,14.6,3.8,48.7,34.5
Indiana Pacers,52,138,2.3,0.91,125,44,95,46.3,46.3,18.8,15.9,16.7,3.6,47.1,27.6
Utah Jazz,52,121,2.0,0.84,102,38,84,45.2,45.2,16.5,15.7,14.9,2.5,43.8,10.3
Oklahoma City Thunder,50,90,1.6,1.08,97,35,64,54.7,54.7,20.0,11.1,18.9,2.2,55.6,89.7
Golden State Warriors,50,112,2.0,0.83,93,35,80,43.8,43.8,15.2,16.1,11.6,2.7,42.0,6.9
