TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,39,356,8.3,1.06,378,144,257,56.0,56.0,19.9,13.5,18.0,6.2,53.1,82.8
Milwaukee Bucks,39,347,7.8,0.98,341,141,270,52.2,52.2,14.1,11.8,11.5,3.7,50.1,51.7
Dallas Mavericks,41,270,6.2,1.07,289,110,197,55.8,55.8,19.3,9.6,17.4,2.6,57.0,86.2
New Orleans Pelicans,40,315,6.9,0.92,289,106,216,49.1,49.1,19.7,16.5,17.1,4.8,47.6,34.5
Philadelphia 76ers,39,241,5.7,1.1,266,98,186,52.7,52.7,20.7,7.5,17.8,5.4,55.2,96.6
Phoenix Suns,41,269,5.9,0.94,252,108,216,50.0,50.0,8.9,11.9,6.3,1.1,47.2,44.8
Chicago Bulls,40,230,5.2,1.09,251,102,186,54.8,54.8,15.2,8.7,12.6,4.8,54.8,93.1
Washington Wizards,40,245,5.6,1.01,247,98,184,53.3,53.3,16.7,13.5,15.1,5.7,50.6,65.5
Los Angeles Lakers,40,247,5.4,0.99,245,92,190,48.4,48.4,18.6,9.7,17.0,5.3,49.8,55.2
Portland Trail Blazers,39,253,5.9,0.93,234,90,180,50.0,50.0,17.4,15.0,16.6,4.3,47.8,37.9
LA Clippers,42,211,4.6,1.02,215,86,160,53.8,53.8,14.2,12.3,11.8,2.4,51.7,69.0
Toronto Raptors,40,225,5.0,0.85,192,72,168,42.9,42.9,15.6,11.6,13.8,1.8,44.4,17.9
San Antonio Spurs,40,176,3.8,0.99,175,67,126,53.2,53.2,18.2,14.8,16.5,4.5,49.4,58.6
Houston Rockets,40,167,3.6,0.93,156,60,115,52.2,52.2,15.6,19.2,10.8,3.6,47.3,41.4
Miami Heat,41,175,3.9,0.88,154,63,137,46.0,46.0,11.4,12.6,11.4,2.3,45.1,24.1
Boston Celtics,40,138,3.1,1.07,148,55,104,52.9,52.9,17.4,10.1,14.5,2.9,54.3,89.7
Sacramento Kings,38,141,3.3,1.05,148,59,105,56.2,56.2,18.4,10.6,13.5,4.3,55.3,79.3
Minnesota Timberwolves,41,142,3.1,1.0,142,46,83,55.4,55.4,27.5,16.2,22.5,2.8,53.5,62.1
Brooklyn Nets,40,135,3.2,1.03,139,54,100,54.0,54.0,14.8,14.8,13.3,3.7,50.4,72.4
Cleveland Cavaliers,41,172,3.9,0.8,138,51,126,40.5,40.5,15.1,12.2,10.5,0.6,42.4,3.4
Atlanta Hawks,40,127,2.8,1.05,133,50,101,49.5,49.5,18.1,5.5,15.7,3.1,53.5,75.9
Detroit Pistons,43,166,3.4,0.8,133,53,130,40.8,40.8,12.0,12.0,9.0,2.4,40.4,0.0
New York Knicks,40,150,3.3,0.85,128,47,104,45.2,45.2,17.3,15.3,16.0,2.0,45.3,17.9
Orlando Magic,40,147,3.3,0.85,125,44,101,43.6,43.6,17.7,15.0,15.6,1.4,44.9,13.8
Charlotte Hornets,41,117,2.4,0.9,105,41,89,46.1,46.1,17.9,9.4,12.0,3.4,47.9,27.6
Indiana Pacers,41,105,2.3,0.98,103,36,72,50.0,50.0,19.0,15.2,16.2,2.9,50.5,48.3
Memphis Grizzlies,39,126,2.8,0.82,103,40,85,47.1,47.1,16.7,18.3,15.1,3.2,42.9,10.3
Utah Jazz,43,98,2.0,0.91,89,33,67,49.3,49.3,18.4,14.3,16.3,2.0,48.0,31.0
Golden State Warriors,40,97,2.1,0.81,79,29,67,43.3,43.3,15.5,17.5,11.3,2.1,41.2,6.9
Oklahoma City Thunder,40,70,1.5,1.11,78,29,49,59.2,59.2,20.0,12.9,18.6,2.9,57.1,100.0
