TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,58,514,8.1,1.1,566,217,373,58.2,58.2,20.2,13.2,18.3,6.4,55.3,96.6
Milwaukee Bucks,57,468,7.2,0.97,455,184,353,52.1,52.1,14.1,13.2,11.8,3.0,49.6,44.8
Phoenix Suns,59,398,6.0,1.01,403,172,315,54.6,54.6,11.6,11.6,8.8,2.3,51.3,75.9
Philadelphia 76ers,56,358,5.9,1.1,393,142,266,53.4,53.4,20.7,9.8,17.3,5.0,54.5,93.1
Chicago Bulls,57,341,5.4,1.11,378,155,279,55.6,55.6,15.2,7.6,12.9,4.7,55.4,100.0
New Orleans Pelicans,58,398,6.1,0.94,375,140,280,50.0,50.0,19.3,15.6,17.3,5.3,48.5,34.5
Dallas Mavericks,59,338,5.4,1.06,359,134,242,55.4,55.4,21.0,10.7,19.5,3.8,55.9,86.2
Los Angeles Lakers,58,347,5.2,1.0,348,135,273,49.5,49.5,17.3,9.5,15.9,5.5,50.1,69.0
Washington Wizards,57,318,5.1,1.01,320,123,236,52.1,52.1,17.3,13.5,15.7,5.3,50.3,72.4
Toronto Raptors,59,338,5.1,0.91,309,121,254,47.6,47.6,15.1,11.5,13.6,1.8,47.9,20.7
LA Clippers,60,310,4.7,0.98,304,123,243,50.6,50.6,12.6,11.0,10.6,1.9,49.7,55.2
Portland Trail Blazers,58,312,4.9,0.93,291,115,227,50.7,50.7,15.7,15.1,14.7,4.2,47.8,31.0
San Antonio Spurs,58,297,4.4,0.95,282,110,217,50.7,50.7,15.8,14.8,13.8,3.7,47.5,37.9
Houston Rockets,57,258,3.9,0.98,252,99,184,53.8,53.8,15.5,15.9,10.5,2.7,50.0,48.3
Sacramento Kings,57,228,3.6,1.05,240,98,170,57.6,57.6,15.8,12.3,12.7,3.1,55.3,82.8
Orlando Magic,59,221,3.4,0.95,210,80,160,50.0,50.0,15.8,14.0,13.6,2.3,48.9,41.4
Miami Heat,58,235,3.7,0.89,210,86,180,47.8,47.8,11.5,14.5,11.5,2.6,45.5,10.3
Atlanta Hawks,58,208,3.2,1.0,208,80,163,49.1,49.1,16.8,7.7,15.4,2.9,51.4,65.5
Detroit Pistons,58,234,3.6,0.87,204,78,181,43.1,43.1,14.5,10.7,12.0,2.6,44.4,6.9
New York Knicks,59,247,3.7,0.82,202,76,178,42.7,42.7,15.8,13.8,14.6,1.6,43.3,3.4
Boston Celtics,58,191,3.0,1.02,195,72,140,51.4,51.4,17.8,12.0,16.2,3.7,51.8,79.3
Minnesota Timberwolves,60,196,2.9,0.98,193,63,121,52.1,52.1,26.5,14.8,21.9,3.6,52.0,62.1
Memphis Grizzlies,56,191,2.9,0.93,178,71,138,51.4,51.4,16.2,14.1,14.7,3.1,48.7,27.6
Charlotte Hornets,59,180,2.6,0.98,176,68,135,50.4,50.4,20.0,8.9,15.0,3.9,51.7,51.7
Cleveland Cavaliers,60,223,3.5,0.79,176,67,166,40.4,40.4,13.5,13.0,9.9,0.9,41.3,0.0
Brooklyn Nets,57,164,2.7,0.98,161,62,121,51.2,51.2,15.2,14.0,13.4,3.0,48.8,58.6
Indiana Pacers,59,149,2.2,0.93,138,48,103,46.6,46.6,19.5,14.8,16.8,3.4,48.3,24.1
Utah Jazz,59,148,2.2,0.91,135,52,104,50.0,50.0,15.5,16.2,13.5,2.7,46.6,17.2
Golden State Warriors,58,144,2.2,0.9,129,51,106,48.1,48.1,13.2,15.3,10.4,2.1,45.1,13.8
Oklahoma City Thunder,56,105,1.6,1.08,113,38,74,51.4,51.4,21.9,9.5,20.0,1.9,55.2,89.7
