TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,40,359,8.2,1.06,379,144,258,55.8,55.8,20.1,13.6,18.1,6.1,52.9,82.8
Milwaukee Bucks,40,356,7.8,0.97,345,143,275,52.0,52.0,13.8,12.6,11.2,3.7,49.4,48.3
Dallas Mavericks,42,279,6.3,1.07,299,113,202,55.9,55.9,19.7,9.7,17.9,2.5,57.0,86.2
New Orleans Pelicans,41,323,6.9,0.93,299,109,220,49.5,49.5,20.1,16.7,17.6,5.0,48.0,37.9
Philadelphia 76ers,40,252,5.8,1.09,276,100,190,52.6,52.6,21.0,8.7,17.9,5.2,54.8,96.6
Chicago Bulls,41,236,5.2,1.09,257,105,191,55.0,55.0,15.3,8.5,12.7,4.7,54.7,89.7
Phoenix Suns,42,275,5.8,0.93,256,110,220,50.0,50.0,8.7,12.4,6.2,1.1,46.9,41.4
Washington Wizards,41,253,5.6,1.0,253,99,190,52.1,52.1,17.0,13.0,15.4,5.5,50.2,64.3
Los Angeles Lakers,41,253,5.4,0.98,249,94,196,48.0,48.0,18.2,9.5,16.6,5.1,49.4,58.6
Portland Trail Blazers,40,261,5.9,0.92,241,92,184,50.0,50.0,17.6,15.7,16.9,4.6,47.5,34.5
LA Clippers,43,216,4.6,1.02,221,88,164,53.7,53.7,14.4,12.0,12.0,2.3,51.9,72.4
Toronto Raptors,41,229,4.9,0.84,192,72,172,41.9,41.9,15.3,11.4,13.5,1.7,43.7,17.2
San Antonio Spurs,41,178,3.8,0.98,175,67,128,52.3,52.3,18.0,14.6,16.3,4.5,48.9,55.2
Houston Rockets,40,167,3.6,0.93,156,60,115,52.2,52.2,15.6,19.2,10.8,3.6,47.3,44.8
Miami Heat,42,176,3.9,0.89,156,63,137,46.0,46.0,11.9,12.5,11.9,2.3,45.5,24.1
Boston Celtics,41,142,3.1,1.09,155,58,107,54.2,54.2,17.6,9.9,15.5,3.5,54.9,93.1
Sacramento Kings,39,147,3.4,1.05,154,62,111,55.9,55.9,17.7,10.2,12.9,4.1,55.1,79.3
Minnesota Timberwolves,41,142,3.1,1.0,142,46,83,55.4,55.4,27.5,16.2,22.5,2.8,53.5,64.3
Cleveland Cavaliers,42,176,3.9,0.81,142,53,130,40.8,40.8,14.8,11.9,10.2,0.6,42.6,0.0
Brooklyn Nets,40,134,3.2,1.01,136,53,99,53.5,53.5,14.2,14.9,12.7,3.0,50.0,69.0
Detroit Pistons,44,168,3.4,0.81,136,54,132,40.9,40.9,12.5,11.9,9.5,3.0,40.5,3.4
Atlanta Hawks,40,127,2.8,1.05,133,50,101,49.5,49.5,18.1,5.5,15.7,3.1,53.5,75.9
New York Knicks,41,158,3.4,0.83,132,49,111,44.1,44.1,16.5,15.2,15.2,1.9,44.3,13.8
Orlando Magic,42,153,3.3,0.84,129,46,106,43.4,43.4,17.0,15.0,15.0,1.3,44.4,20.7
Memphis Grizzlies,40,131,2.8,0.82,107,42,90,46.7,46.7,16.0,17.6,14.5,3.1,42.7,10.3
Charlotte Hornets,42,117,2.4,0.9,105,41,89,46.1,46.1,17.9,9.4,12.0,3.4,47.9,31.0
Indiana Pacers,41,105,2.3,0.98,103,36,72,50.0,50.0,19.0,15.2,16.2,2.9,50.5,51.7
Utah Jazz,44,100,2.0,0.89,89,33,69,47.8,47.8,18.0,14.0,16.0,2.0,47.0,27.6
Golden State Warriors,41,97,2.1,0.81,79,29,67,43.3,43.3,15.5,17.5,11.3,2.1,41.2,6.9
Oklahoma City Thunder,41,70,1.5,1.11,78,29,49,59.2,59.2,20.0,12.9,18.6,2.9,57.1,100.0
