TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,19,165,7.9,1.0,165,63,118,53.4,53.4,18.8,14.5,15.8,5.5,50.3,80.0
New Orleans Pelicans,19,171,7.9,0.94,161,61,119,51.3,51.3,19.3,17.0,17.0,5.8,48.5,44.8
Dallas Mavericks,18,135,7.1,1.15,155,62,103,60.2,60.2,17.8,9.6,16.3,3.7,59.3,100.0
Milwaukee Bucks,18,155,7.5,0.92,143,59,123,48.0,48.0,16.1,10.3,12.3,5.8,46.5,41.4
Phoenix Suns,19,124,5.8,1.03,128,55,103,53.4,53.4,8.9,8.9,5.6,0.8,52.4,89.7
Philadelphia 76ers,19,119,5.9,0.99,118,44,90,48.9,48.9,18.5,8.4,14.3,2.5,52.1,65.5
Portland Trail Blazers,19,120,5.8,0.92,110,42,88,47.7,47.7,15.8,14.2,15.0,3.3,46.7,37.9
Los Angeles Lakers,18,122,5.9,0.88,107,43,96,44.8,44.8,16.4,9.8,14.8,4.9,45.9,31.0
LA Clippers,20,99,4.6,1.0,99,39,74,52.7,52.7,13.1,15.2,13.1,3.0,49.5,80.0
Chicago Bulls,19,93,4.4,1.05,98,37,71,52.1,52.1,18.3,10.8,12.9,5.4,52.7,96.6
Washington Wizards,19,100,4.8,0.98,98,39,76,51.3,51.3,16.0,14.0,15.0,6.0,49.0,58.6
Toronto Raptors,19,116,5.3,0.81,94,36,87,41.4,41.4,13.8,12.9,11.2,1.7,43.1,13.8
Orlando Magic,19,78,3.7,1.04,81,31,57,54.4,54.4,16.7,11.5,14.1,1.3,53.8,93.1
Cleveland Cavaliers,19,103,4.9,0.75,77,29,76,38.2,38.2,14.6,11.7,9.7,0.0,40.8,3.4
Houston Rockets,19,78,3.5,0.86,67,25,50,50.0,50.0,15.4,24.4,11.5,3.8,43.6,24.1
Minnesota Timberwolves,19,69,3.2,0.96,66,22,43,51.2,51.2,21.7,17.4,18.8,1.4,52.2,51.7
Boston Celtics,19,67,3.3,0.97,65,25,50,50.0,50.0,13.4,14.9,11.9,3.0,47.8,55.2
Atlanta Hawks,19,63,2.9,1.02,64,25,53,47.2,47.2,15.9,4.8,12.7,4.8,50.8,86.2
Indiana Pacers,18,64,3.1,1.0,64,20,40,50.0,50.0,23.4,17.2,18.8,3.1,51.6,80.0
Sacramento Kings,18,67,3.3,0.95,64,25,51,49.0,49.0,14.9,10.4,10.4,1.5,50.7,48.3
Brooklyn Nets,20,63,3.0,0.98,62,23,45,51.1,51.1,14.3,14.3,11.1,0.0,50.8,62.1
Miami Heat,20,82,3.8,0.76,62,25,64,39.1,39.1,9.8,13.4,9.8,1.2,39.0,10.3
New York Knicks,19,75,3.4,0.81,61,23,52,44.2,44.2,16.0,17.3,16.0,2.7,42.7,17.2
San Antonio Spurs,21,71,2.9,0.84,60,25,52,48.1,48.1,14.1,16.9,14.1,4.2,40.8,20.7
Charlotte Hornets,20,59,2.5,0.9,53,20,44,45.5,45.5,18.6,8.5,11.9,1.7,49.2,34.5
Utah Jazz,22,52,2.1,1.0,52,20,34,58.8,58.8,19.2,17.3,17.3,3.8,51.9,80.0
Detroit Pistons,21,60,2.5,0.87,52,20,47,42.6,42.6,15.0,11.7,11.7,5.0,43.3,27.6
Oklahoma City Thunder,20,36,1.5,1.0,36,13,23,56.5,56.5,19.4,16.7,16.7,0.0,52.8,80.0
Memphis Grizzlies,19,48,2.2,0.75,36,14,33,42.4,42.4,16.7,18.8,14.6,4.2,39.6,6.9
Golden State Warriors,20,54,2.4,0.65,35,15,41,36.6,36.6,7.4,18.5,7.4,1.9,33.3,0.0
