TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,20,173,7.8,1.01,175,68,124,54.8,54.8,17.9,15.0,15.0,5.2,50.9,62.1
New Orleans Pelicans,20,180,7.9,0.94,169,63,124,50.8,50.8,19.4,17.2,17.2,5.6,48.3,44.8
Dallas Mavericks,19,140,7.0,1.12,157,62,105,59.0,59.0,18.6,10.0,16.4,3.6,58.6,100.0
Milwaukee Bucks,19,162,7.5,0.92,149,62,129,48.1,48.1,15.4,10.5,11.7,5.6,46.3,41.4
Philadelphia 76ers,21,138,6.2,1.03,142,54,108,50.0,50.0,18.1,7.2,14.5,3.6,52.9,75.9
Phoenix Suns,20,133,5.9,1.04,138,59,110,53.6,53.6,9.0,9.0,6.0,0.8,52.6,89.7
Portland Trail Blazers,20,134,6.1,0.9,121,46,97,47.4,47.4,15.7,14.9,13.4,3.0,46.3,37.9
Washington Wizards,21,116,5.1,1.02,118,46,88,52.3,52.3,17.2,12.9,15.5,6.0,50.9,69.0
Los Angeles Lakers,19,130,6.0,0.87,113,45,103,43.7,43.7,16.2,9.2,14.6,4.6,45.4,31.0
LA Clippers,21,108,4.8,1.04,112,44,80,55.0,55.0,13.9,15.7,13.0,3.7,50.9,86.2
Chicago Bulls,20,101,4.5,1.07,108,40,77,51.9,51.9,18.8,9.9,13.9,5.0,53.5,96.6
Toronto Raptors,20,120,5.3,0.8,96,37,91,40.7,40.7,13.3,12.5,10.8,1.7,42.5,13.8
Orlando Magic,21,85,3.7,1.03,88,33,60,55.0,55.0,17.6,12.9,15.3,1.2,54.1,82.8
Boston Celtics,21,79,3.5,1.05,83,33,61,54.1,54.1,12.7,12.7,11.4,2.5,51.9,93.1
Minnesota Timberwolves,21,85,3.6,0.98,83,26,52,50.0,50.0,25.9,15.3,20.0,2.4,52.9,48.3
Cleveland Cavaliers,21,109,4.7,0.73,80,30,80,37.5,37.5,15.6,11.0,10.1,0.0,40.4,3.4
Sacramento Kings,19,73,3.4,0.99,72,28,56,50.0,50.0,16.4,9.6,11.0,2.7,52.1,55.2
Houston Rockets,20,81,3.5,0.89,72,27,53,50.9,50.9,16.0,23.5,12.3,4.9,44.4,34.5
Atlanta Hawks,21,68,2.8,1.03,70,27,56,48.2,48.2,16.2,5.9,13.2,4.4,51.5,79.3
Brooklyn Nets,22,71,3.1,0.99,70,26,52,50.0,50.0,15.5,14.1,12.7,2.8,49.3,51.7
Indiana Pacers,20,68,3.0,1.01,69,22,43,51.2,51.2,23.5,16.2,19.1,2.9,52.9,65.5
New York Knicks,20,77,3.3,0.84,65,24,53,45.3,45.3,16.9,16.9,16.9,2.6,44.2,20.7
Miami Heat,21,85,3.7,0.75,64,26,67,38.8,38.8,9.4,12.9,9.4,1.2,38.8,10.3
San Antonio Spurs,21,71,2.9,0.84,60,25,52,48.1,48.1,14.1,16.9,14.1,4.2,40.8,24.1
Detroit Pistons,22,69,2.8,0.84,58,23,56,41.1,41.1,13.0,10.1,10.1,4.3,42.0,17.2
Charlotte Hornets,21,67,2.7,0.85,57,22,50,44.0,44.0,16.4,10.4,10.4,1.5,46.3,27.6
Utah Jazz,23,53,2.0,1.02,54,21,35,60.0,60.0,18.9,17.0,17.0,3.8,52.8,72.4
Memphis Grizzlies,20,51,2.2,0.74,38,15,35,42.9,42.9,17.6,17.6,13.7,3.9,39.2,6.9
Golden State Warriors,21,56,2.4,0.66,37,15,41,36.6,36.6,8.9,19.6,7.1,1.8,33.9,0.0
Oklahoma City Thunder,21,36,1.5,1.0,36,13,23,56.5,56.5,19.4,16.7,16.7,0.0,52.8,58.6
