TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,22,182,7.5,1.02,185,72,129,55.8,55.8,18.1,15.4,14.8,4.9,51.6,69.0
New Orleans Pelicans,22,192,7.7,0.95,183,69,133,51.9,51.9,18.8,17.2,16.1,5.2,49.0,44.8
Milwaukee Bucks,22,194,7.8,0.94,183,75,154,48.7,48.7,15.5,10.3,11.9,5.2,47.4,41.4
Dallas Mavericks,22,159,6.8,1.09,173,68,118,57.6,57.6,18.9,10.1,17.0,3.1,57.9,96.6
Phoenix Suns,22,147,6.0,1.05,154,65,119,54.6,54.6,9.5,10.2,6.1,0.7,53.1,86.2
Philadelphia 76ers,23,146,6.0,1.05,153,58,113,51.3,51.3,18.5,8.2,15.1,4.1,53.4,89.7
Portland Trail Blazers,23,162,6.5,0.86,139,51,116,44.0,44.0,16.7,15.4,14.8,3.7,43.8,24.1
Washington Wizards,23,129,5.1,1.0,129,50,96,52.1,52.1,17.8,13.2,15.5,5.4,51.2,57.1
Chicago Bulls,22,117,4.8,1.09,128,48,89,53.9,53.9,19.7,9.4,15.4,5.1,55.6,100.0
LA Clippers,24,123,4.7,1.03,127,47,89,52.8,52.8,17.1,13.8,14.6,3.3,51.2,82.8
Los Angeles Lakers,21,139,5.8,0.91,126,50,111,45.0,45.0,16.5,8.6,15.1,5.0,46.8,37.9
Toronto Raptors,23,144,5.5,0.85,122,47,105,44.8,44.8,14.6,13.9,11.8,1.4,44.4,20.7
Orlando Magic,24,94,3.6,1.01,95,36,67,53.7,53.7,17.0,13.8,14.9,2.1,52.1,62.1
Houston Rockets,23,95,3.6,0.91,86,34,66,51.5,51.5,13.7,21.1,10.5,4.2,45.3,34.5
Minnesota Timberwolves,23,86,3.3,0.99,85,27,53,50.9,50.9,25.6,15.1,19.8,2.3,53.5,51.7
Cleveland Cavaliers,23,113,4.5,0.74,84,32,84,38.1,38.1,15.0,10.6,9.7,0.0,40.7,6.9
Boston Celtics,23,81,3.2,1.02,83,33,62,53.2,53.2,13.6,13.6,12.3,3.7,50.6,78.6
Sacramento Kings,21,81,3.4,1.02,83,33,63,52.4,52.4,16.0,9.9,11.1,3.7,53.1,78.6
Brooklyn Nets,24,75,3.0,0.96,72,26,54,48.1,48.1,16.0,14.7,13.3,2.7,48.0,48.3
Indiana Pacers,22,70,2.7,1.01,71,22,44,50.0,50.0,24.3,15.7,20.0,2.9,52.9,65.5
Atlanta Hawks,23,71,2.7,1.0,71,27,58,46.6,46.6,16.9,5.6,14.1,4.2,50.7,57.1
New York Knicks,23,85,3.2,0.83,71,27,58,46.6,46.6,15.3,18.8,15.3,2.4,43.5,17.2
San Antonio Spurs,23,76,2.9,0.87,66,28,56,50.0,50.0,13.2,17.1,13.2,3.9,42.1,27.6
Miami Heat,23,88,3.5,0.75,66,26,69,37.7,37.7,10.2,12.5,10.2,1.1,38.6,10.3
Charlotte Hornets,23,72,2.7,0.88,63,24,54,44.4,44.4,18.1,9.7,12.5,2.8,47.2,31.0
Detroit Pistons,24,77,2.8,0.79,61,24,61,39.3,39.3,14.3,10.4,10.4,3.9,40.3,13.8
Utah Jazz,26,58,2.0,1.02,59,23,39,59.0,59.0,19.0,15.5,17.2,3.4,53.4,72.4
Memphis Grizzlies,22,61,2.4,0.69,42,16,40,40.0,40.0,16.4,21.3,13.1,3.3,36.1,3.4
Golden State Warriors,24,62,2.3,0.66,41,15,43,34.9,34.9,12.9,19.4,8.1,1.6,33.9,0.0
Oklahoma City Thunder,23,38,1.4,1.05,40,15,25,60.0,60.0,18.4,15.8,15.8,0.0,55.3,93.1
