TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New Orleans Pelicans,17,158,8.2,0.93,147,54,109,49.5,49.5,20.3,16.5,17.7,5.7,48.1,55.2
Dallas Mavericks,16,112,6.6,1.16,130,50,83,60.2,60.2,20.5,9.8,18.8,4.5,59.8,100.0
Milwaukee Bucks,16,140,7.6,0.91,127,52,110,47.3,47.3,16.4,10.7,12.1,5.7,45.7,37.9
Denver Nuggets,16,125,7.1,0.89,111,44,90,48.9,48.9,16.8,16.0,14.4,5.6,44.8,34.5
Philadelphia 76ers,16,102,6.0,0.98,100,35,73,47.9,47.9,21.6,9.8,16.7,2.9,52.0,75.9
Phoenix Suns,16,107,6.0,0.94,100,42,87,48.3,48.3,9.3,10.3,5.6,0.9,47.7,58.6
Los Angeles Lakers,15,113,6.6,0.89,100,41,92,44.6,44.6,15.9,8.0,14.2,5.3,46.0,31.0
Portland Trail Blazers,17,106,5.7,0.93,98,38,78,48.7,48.7,15.1,14.2,14.2,2.8,47.2,44.8
LA Clippers,18,93,4.8,1.0,93,38,70,54.3,54.3,11.8,16.1,11.8,3.2,49.5,85.7
Washington Wizards,17,94,5.1,0.99,93,37,71,52.1,52.1,16.0,14.9,14.9,6.4,48.9,79.3
Chicago Bulls,17,85,4.5,1.01,86,31,64,48.4,48.4,20.0,10.6,14.1,5.9,50.6,89.7
Toronto Raptors,17,99,5.1,0.85,84,31,74,41.9,41.9,16.2,11.1,13.1,2.0,45.5,24.1
Orlando Magic,18,74,3.7,1.07,79,30,53,56.6,56.6,17.6,12.2,14.9,1.4,55.4,96.6
Cleveland Cavaliers,17,97,5.1,0.77,75,28,72,38.9,38.9,14.4,11.3,9.3,0.0,42.3,10.3
Houston Rockets,17,76,3.9,0.88,67,25,49,51.0,51.0,15.8,23.7,11.8,3.9,44.7,27.6
Minnesota Timberwolves,17,61,3.2,1.0,61,20,38,52.6,52.6,23.0,16.4,19.7,1.6,54.1,85.7
Indiana Pacers,16,57,3.1,1.02,58,18,34,52.9,52.9,24.6,19.3,19.3,3.5,52.6,93.1
New York Knicks,18,70,3.4,0.81,57,21,48,43.8,43.8,17.1,17.1,17.1,2.9,42.9,13.8
Miami Heat,18,74,3.8,0.76,56,22,57,38.6,38.6,10.8,13.5,10.8,1.4,39.2,6.9
San Antonio Spurs,18,56,2.7,0.96,54,23,42,54.8,54.8,14.3,16.1,14.3,5.4,46.4,72.4
Boston Celtics,17,58,3.1,0.91,53,20,42,47.6,47.6,13.8,17.2,12.1,3.4,44.8,41.4
Atlanta Hawks,17,54,2.7,0.94,51,20,45,44.4,44.4,14.8,5.6,13.0,3.7,48.1,62.1
Brooklyn Nets,17,54,3.0,0.93,50,17,36,47.2,47.2,16.7,16.7,13.0,0.0,48.1,48.3
Sacramento Kings,15,51,3.1,0.96,49,19,39,48.7,48.7,15.7,9.8,9.8,2.0,51.0,69.0
Charlotte Hornets,18,55,2.6,0.84,46,18,42,42.9,42.9,16.4,9.1,9.1,1.8,45.5,20.7
Utah Jazz,19,47,2.1,0.96,45,17,31,54.8,54.8,19.1,17.0,17.0,4.3,48.9,65.5
Detroit Pistons,18,49,2.4,0.82,40,14,37,37.8,37.8,18.4,12.2,14.3,6.1,40.8,17.2
Golden State Warriors,18,50,2.5,0.58,29,13,39,33.3,33.3,6.0,18.0,6.0,2.0,30.0,0.0
Oklahoma City Thunder,17,28,1.4,0.93,26,10,18,55.6,55.6,17.9,17.9,14.3,0.0,50.0,51.7
Memphis Grizzlies,17,36,1.8,0.64,23,9,24,37.5,37.5,16.7,22.2,13.9,5.6,33.3,3.4
