TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,444,8.1,1.08,480,182,316,57.6,57.6,20.5,14.2,18.2,6.3,54.3,89.7
Milwaukee Bucks,50,420,7.4,0.93,390,159,318,50.0,50.0,13.6,13.8,11.2,3.1,47.4,37.9
New Orleans Pelicans,51,375,6.5,0.94,353,132,263,50.2,50.2,19.2,16.0,17.1,5.3,48.3,44.8
Phoenix Suns,51,343,6.0,0.97,334,144,276,52.2,52.2,9.6,12.0,7.6,2.0,49.0,55.2
Dallas Mavericks,51,313,5.8,1.05,330,123,225,54.7,54.7,20.8,10.2,19.2,3.5,55.6,82.8
Philadelphia 76ers,48,301,5.8,1.09,329,118,223,52.9,52.9,20.9,10.0,17.3,5.0,54.5,96.6
Chicago Bulls,49,288,5.3,1.12,322,131,234,56.0,56.0,15.6,8.0,13.2,4.9,55.9,100.0
Los Angeles Lakers,50,285,5.0,1.02,290,111,222,50.0,50.0,17.9,9.8,16.5,5.6,50.5,72.4
LA Clippers,53,266,4.6,1.05,280,112,204,54.9,54.9,13.9,11.7,11.7,2.3,53.0,79.3
Washington Wizards,49,282,5.2,0.98,276,107,210,51.0,51.0,16.7,13.8,14.9,5.3,48.9,62.1
Portland Trail Blazers,49,291,5.4,0.94,273,107,209,51.2,51.2,16.5,15.5,15.8,4.5,48.1,41.4
Toronto Raptors,51,288,5.0,0.91,262,103,220,46.8,46.8,14.2,11.1,12.8,1.7,46.9,31.0
San Antonio Spurs,50,248,4.3,0.97,241,96,186,51.6,51.6,15.3,13.3,13.7,3.6,48.4,51.7
Houston Rockets,50,225,3.9,0.95,213,84,159,52.8,52.8,15.6,16.9,10.7,3.1,48.4,48.3
Boston Celtics,51,178,3.1,1.07,190,70,131,53.4,53.4,18.0,11.2,16.3,3.4,53.9,86.2
Sacramento Kings,48,179,3.3,1.04,186,75,130,57.7,57.7,17.3,13.4,13.4,3.9,54.7,75.9
Miami Heat,51,209,3.8,0.89,185,77,160,48.1,48.1,11.0,14.8,11.0,2.4,45.5,24.1
New York Knicks,51,220,3.8,0.82,181,68,158,43.0,43.0,15.5,14.1,14.1,1.4,43.6,6.9
Atlanta Hawks,50,175,3.1,1.02,178,69,137,50.4,50.4,16.6,7.4,14.9,2.3,52.6,69.0
Minnesota Timberwolves,52,175,3.0,1.01,177,57,106,53.8,53.8,27.4,14.9,22.9,3.4,53.1,65.5
Detroit Pistons,51,200,3.5,0.84,169,65,157,41.4,41.4,13.5,10.5,10.5,2.5,42.5,13.8
Orlando Magic,50,185,3.4,0.88,163,59,128,46.1,46.1,16.8,15.7,14.1,1.6,45.9,20.7
Cleveland Cavaliers,52,202,3.6,0.79,160,61,151,40.4,40.4,13.4,12.4,9.4,0.5,41.6,0.0
Brooklyn Nets,49,156,3.0,0.97,152,59,115,51.3,51.3,14.1,14.7,12.8,2.6,48.7,58.6
Memphis Grizzlies,50,173,3.0,0.87,150,58,122,47.5,47.5,16.8,15.0,15.0,2.9,45.7,17.2
Charlotte Hornets,51,158,2.7,0.91,144,55,117,47.0,47.0,20.3,9.5,14.6,3.8,48.7,34.5
Indiana Pacers,52,138,2.3,0.91,125,44,95,46.3,46.3,18.8,15.9,16.7,3.6,47.1,27.6
Utah Jazz,52,121,2.0,0.84,102,38,84,45.2,45.2,16.5,15.7,14.9,2.5,43.8,10.3
Oklahoma City Thunder,49,87,1.5,1.09,95,34,61,55.7,55.7,20.7,11.5,19.5,2.3,56.3,93.1
Golden State Warriors,49,109,1.9,0.82,89,33,78,42.3,42.3,15.6,15.6,11.9,2.8,41.3,3.4
