TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,313,8.4,1.03,324,125,223,56.1,56.1,18.2,14.7,16.3,4.8,52.4,79.3
Milwaukee Bucks,34,298,7.7,1.01,302,125,234,53.4,53.4,14.4,10.7,11.4,3.7,51.7,75.9
Dallas Mavericks,36,243,6.3,1.05,256,100,181,55.2,55.2,18.5,9.9,16.5,2.9,56.4,89.7
New Orleans Pelicans,34,269,6.9,0.94,253,94,186,50.5,50.5,20.1,16.0,17.5,5.2,48.7,41.4
Los Angeles Lakers,35,236,5.9,1.01,239,89,182,48.9,48.9,19.5,8.9,17.8,5.5,50.8,72.4
Philadelphia 76ers,33,214,6.0,1.1,235,86,163,52.8,52.8,20.1,7.9,16.8,4.2,55.6,93.1
Phoenix Suns,36,233,5.7,0.98,228,97,188,51.6,51.6,9.9,10.7,6.9,1.3,49.4,51.7
Washington Wizards,36,214,5.4,1.01,216,86,159,54.1,54.1,16.4,14.0,15.0,5.1,50.9,69.0
Chicago Bulls,34,184,4.9,1.14,209,83,147,56.5,56.5,17.4,8.7,14.7,6.0,56.5,96.6
Portland Trail Blazers,34,228,6.1,0.87,199,75,158,47.5,47.5,17.5,16.2,16.7,3.9,45.6,31.0
LA Clippers,37,183,4.5,1.0,183,72,136,52.9,52.9,15.3,13.1,13.1,2.7,50.8,64.3
Toronto Raptors,35,202,5.1,0.87,176,67,151,44.4,44.4,15.3,11.4,13.4,1.5,45.5,27.6
Houston Rockets,35,147,3.6,0.92,135,53,102,52.0,52.0,14.3,19.7,10.2,3.4,46.3,37.9
San Antonio Spurs,35,137,3.4,0.96,131,52,98,53.1,53.1,15.3,16.8,13.1,3.6,47.4,48.3
Sacramento Kings,33,125,3.4,1.04,130,52,93,55.9,55.9,19.2,10.4,13.6,4.8,55.2,82.8
Boston Celtics,36,119,3.0,1.04,124,44,87,50.6,50.6,19.3,10.9,16.0,3.4,52.9,86.2
Miami Heat,35,142,3.8,0.85,121,50,110,45.5,45.5,10.6,13.4,10.6,1.4,44.4,17.2
Orlando Magic,36,132,3.3,0.88,116,40,89,44.9,44.9,18.9,15.2,16.7,1.5,46.2,34.5
Cleveland Cavaliers,36,150,3.9,0.77,116,43,112,38.4,38.4,15.3,10.7,10.7,0.7,41.3,0.0
New York Knicks,36,133,3.2,0.86,115,44,93,47.3,47.3,15.8,16.5,15.0,2.3,45.1,20.7
Brooklyn Nets,35,113,3.0,1.0,113,42,80,52.5,52.5,15.9,15.9,14.2,2.7,49.6,64.3
Minnesota Timberwolves,35,120,3.1,0.94,113,38,72,52.8,52.8,24.2,17.5,18.3,1.7,51.7,44.8
Detroit Pistons,37,141,3.4,0.79,112,44,110,40.0,40.0,12.8,12.1,10.6,2.8,39.7,3.4
Atlanta Hawks,35,105,2.6,0.99,104,39,86,45.3,45.3,16.2,4.8,13.3,2.9,50.5,58.6
Indiana Pacers,36,95,2.3,0.99,94,32,63,50.8,50.8,20.0,15.8,16.8,2.1,51.6,55.2
Memphis Grizzlies,34,101,2.6,0.84,85,32,67,47.8,47.8,17.8,18.8,15.8,4.0,43.6,13.8
Charlotte Hornets,36,100,2.4,0.84,84,34,78,43.6,43.6,16.0,9.0,12.0,3.0,45.0,10.3
Golden State Warriors,36,91,2.2,0.8,73,26,61,42.6,42.6,16.5,18.7,12.1,2.2,40.7,6.9
Utah Jazz,37,82,1.9,0.87,71,26,55,47.3,47.3,18.3,15.9,17.1,2.4,45.1,24.1
Oklahoma City Thunder,35,58,1.4,1.16,67,24,40,60.0,60.0,22.4,12.1,20.7,3.4,58.6,100.0
