TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,229,8.0,1.07,246,97,165,58.8,58.8,17.9,14.8,15.3,5.2,54.1,89.7
Milwaukee Bucks,25,224,7.9,0.94,210,88,179,49.2,49.2,13.8,10.7,10.7,4.5,47.3,41.4
New Orleans Pelicans,25,212,7.5,0.95,201,75,147,51.0,51.0,19.3,16.5,16.0,5.2,49.1,44.8
Dallas Mavericks,26,184,6.6,1.09,200,79,137,57.7,57.7,18.5,9.8,16.3,2.7,58.2,96.6
Washington Wizards,27,162,5.5,1.02,166,65,121,53.7,53.7,17.9,13.0,16.0,5.6,51.9,72.4
Phoenix Suns,26,171,5.8,0.97,166,71,138,51.4,51.4,8.8,11.7,5.8,1.2,49.1,58.6
Philadelphia 76ers,25,157,5.9,1.04,163,60,120,50.0,50.0,19.1,8.3,15.9,3.8,52.9,79.3
Chicago Bulls,25,138,5.0,1.13,156,60,106,56.6,56.6,19.6,9.4,15.9,5.8,57.2,100.0
Portland Trail Blazers,26,179,6.3,0.84,151,55,128,43.0,43.0,16.8,15.6,15.1,3.9,43.0,20.7
Los Angeles Lakers,25,162,5.6,0.93,150,56,126,44.4,44.4,18.5,8.0,16.7,4.3,47.5,37.9
LA Clippers,28,147,4.8,0.99,145,56,110,50.9,50.9,15.0,13.6,12.9,3.4,49.0,62.1
Toronto Raptors,26,157,5.3,0.87,136,52,115,45.2,45.2,15.3,13.4,12.7,1.9,45.2,27.6
Orlando Magic,27,105,3.5,0.95,100,36,72,50.0,50.0,18.1,15.2,16.2,1.9,49.5,48.3
Sacramento Kings,24,92,3.4,1.08,99,38,70,54.3,54.3,18.5,8.7,13.0,3.3,56.5,93.1
Houston Rockets,25,105,3.6,0.92,97,39,74,52.7,52.7,13.3,21.0,10.5,4.8,45.7,34.5
Minnesota Timberwolves,26,95,3.2,1.01,96,30,57,52.6,52.6,27.4,14.7,20.0,2.1,55.8,65.5
Boston Celtics,27,90,3.1,1.03,93,35,67,52.2,52.2,16.7,13.3,13.3,4.4,51.1,75.9
Miami Heat,27,111,3.8,0.82,91,37,89,41.6,41.6,9.9,10.8,9.9,0.9,42.3,13.8
Cleveland Cavaliers,27,122,4.2,0.74,90,34,91,37.4,37.4,15.6,10.7,10.7,0.8,40.2,10.3
Brooklyn Nets,28,88,2.9,0.95,84,30,62,48.4,48.4,15.9,15.9,13.6,2.3,47.7,51.7
San Antonio Spurs,26,91,3.0,0.92,84,36,67,53.7,53.7,13.2,17.6,13.2,4.4,45.1,31.0
Indiana Pacers,27,78,2.5,1.06,83,28,51,54.9,54.9,21.8,15.4,17.9,2.6,55.1,82.8
New York Knicks,26,90,3.0,0.86,77,30,63,47.6,47.6,14.4,17.8,14.4,2.2,44.4,24.1
Detroit Pistons,28,102,3.2,0.73,75,29,80,36.3,36.3,13.7,10.8,10.8,2.9,37.3,6.9
Atlanta Hawks,26,72,2.4,1.01,73,28,59,47.5,47.5,16.7,5.6,13.9,4.2,51.4,69.0
Charlotte Hornets,26,88,2.9,0.83,73,29,68,42.6,42.6,17.0,9.1,12.5,3.4,44.3,17.2
Utah Jazz,29,65,2.0,0.97,63,24,44,54.5,54.5,18.5,15.4,16.9,3.1,50.8,55.2
Memphis Grizzlies,26,71,2.3,0.73,52,21,48,43.8,43.8,14.1,21.1,11.3,2.8,38.0,3.4
Golden State Warriors,27,71,2.3,0.72,51,19,49,38.8,38.8,14.1,19.7,9.9,2.8,36.6,0.0
Oklahoma City Thunder,26,41,1.3,1.07,44,17,28,60.7,60.7,17.1,14.6,14.6,0.0,56.1,86.2
