TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,23,190,7.5,1.04,197,78,135,57.8,57.8,17.4,15.8,14.2,4.7,52.6,79.3
New Orleans Pelicans,23,199,7.6,0.96,191,71,136,52.2,52.2,20.1,17.1,17.1,5.5,49.7,44.8
Milwaukee Bucks,22,194,7.8,0.94,183,75,154,48.7,48.7,15.5,10.3,11.9,5.2,47.4,41.4
Dallas Mavericks,22,159,6.8,1.09,173,68,118,57.6,57.6,18.9,10.1,17.0,3.1,57.9,96.6
Phoenix Suns,23,156,6.0,1.0,156,66,125,52.8,52.8,9.0,11.5,5.8,0.6,50.6,59.3
Philadelphia 76ers,23,146,6.0,1.05,153,58,113,51.3,51.3,18.5,8.2,15.1,4.1,53.4,86.2
Portland Trail Blazers,24,170,6.5,0.86,147,54,122,44.3,44.3,17.1,15.3,15.3,4.1,44.1,24.1
Washington Wizards,24,136,5.1,1.04,142,56,103,54.4,54.4,17.6,12.5,15.4,5.9,52.9,82.8
Chicago Bulls,23,124,4.8,1.1,137,52,95,54.7,54.7,19.4,9.7,15.3,5.6,55.6,100.0
Los Angeles Lakers,22,150,6.0,0.88,132,53,121,43.8,43.8,15.3,8.7,14.0,4.7,45.3,31.0
LA Clippers,24,123,4.7,1.03,127,47,89,52.8,52.8,17.1,13.8,14.6,3.3,51.2,75.9
Toronto Raptors,23,144,5.5,0.85,122,47,105,44.8,44.8,14.6,13.9,11.8,1.4,44.4,17.2
Orlando Magic,24,94,3.6,1.01,95,36,67,53.7,53.7,17.0,13.8,14.9,2.1,52.1,65.5
Sacramento Kings,22,84,3.4,1.06,89,35,65,53.8,53.8,16.7,9.5,10.7,3.6,54.8,93.1
Houston Rockets,23,95,3.6,0.91,86,34,66,51.5,51.5,13.7,21.1,10.5,4.2,45.3,34.5
Minnesota Timberwolves,23,86,3.3,0.99,85,27,53,50.9,50.9,25.6,15.1,19.8,2.3,53.5,51.7
Cleveland Cavaliers,24,114,4.4,0.74,84,32,85,37.6,37.6,14.9,10.5,9.6,0.0,40.4,6.9
Boston Celtics,24,83,3.2,1.0,83,33,64,51.6,51.6,13.3,13.3,12.0,3.6,49.4,59.3
Brooklyn Nets,25,81,3.1,0.96,78,29,57,50.9,50.9,14.8,17.3,12.3,2.5,48.1,48.3
Indiana Pacers,23,73,2.7,1.03,75,24,46,52.2,52.2,23.3,16.4,19.2,2.7,53.4,72.4
San Antonio Spurs,24,80,2.9,0.91,73,31,60,51.7,51.7,13.8,16.3,13.8,5.0,43.8,37.9
New York Knicks,24,86,3.1,0.85,73,28,59,47.5,47.5,15.1,18.6,15.1,2.3,44.2,20.7
Atlanta Hawks,23,71,2.7,1.0,71,27,58,46.6,46.6,16.9,5.6,14.1,4.2,50.7,59.3
Miami Heat,23,88,3.5,0.75,66,26,69,37.7,37.7,10.2,12.5,10.2,1.1,38.6,10.3
Detroit Pistons,25,84,3.0,0.77,65,25,66,37.9,37.9,14.3,10.7,10.7,3.6,39.3,13.8
Charlotte Hornets,23,72,2.7,0.88,63,24,54,44.4,44.4,18.1,9.7,12.5,2.8,47.2,27.6
Utah Jazz,26,58,2.0,1.02,59,23,39,59.0,59.0,19.0,15.5,17.2,3.4,53.4,69.0
Memphis Grizzlies,23,63,2.3,0.7,44,17,42,40.5,40.5,15.9,20.6,12.7,3.2,36.5,3.4
Golden State Warriors,24,62,2.3,0.66,41,15,43,34.9,34.9,12.9,19.4,8.1,1.6,33.9,0.0
Oklahoma City Thunder,23,38,1.4,1.05,40,15,25,60.0,60.0,18.4,15.8,15.8,0.0,55.3,89.7
