TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,42,373,8.1,1.06,396,152,269,56.5,56.5,19.8,13.7,18.0,6.2,53.4,86.2
Milwaukee Bucks,43,377,7.7,0.95,359,149,292,51.0,51.0,13.3,12.7,10.9,3.4,48.5,51.7
New Orleans Pelicans,43,334,6.8,0.93,311,114,228,50.0,50.0,19.8,16.8,17.4,4.8,48.2,41.4
Dallas Mavericks,44,290,6.2,1.05,306,116,208,55.8,55.8,19.7,10.3,17.9,2.4,56.2,82.8
Philadelphia 76ers,42,269,5.9,1.1,296,107,201,53.2,53.2,21.2,8.9,18.2,4.8,55.4,96.6
Phoenix Suns,44,290,5.9,0.93,271,117,233,50.2,50.2,8.6,12.1,6.2,1.0,47.2,44.8
Chicago Bulls,43,243,5.1,1.08,263,108,198,54.5,54.5,14.8,8.2,12.3,4.5,54.3,93.1
Washington Wizards,43,262,5.6,0.99,259,101,197,51.3,51.3,16.8,13.0,14.9,5.3,49.6,58.6
Los Angeles Lakers,42,255,5.3,0.99,253,96,198,48.5,48.5,18.0,9.4,16.5,5.1,49.8,62.1
Portland Trail Blazers,42,268,5.8,0.92,247,95,190,50.0,50.0,17.2,15.7,16.4,4.5,47.4,37.9
LA Clippers,44,224,4.6,1.03,231,93,172,54.1,54.1,13.8,11.6,11.6,2.2,52.2,75.9
Toronto Raptors,43,239,4.9,0.84,201,76,178,42.7,42.7,15.1,12.1,13.4,1.7,43.9,17.2
San Antonio Spurs,43,190,3.8,0.94,179,69,138,50.0,50.0,17.4,14.2,15.8,4.2,46.8,48.3
Boston Celtics,44,152,3.1,1.07,163,61,113,54.0,54.0,17.1,11.2,15.1,3.3,53.9,89.7
Sacramento Kings,41,152,3.3,1.05,160,65,115,56.5,56.5,17.1,10.5,12.5,3.9,55.3,79.3
Miami Heat,44,181,3.8,0.87,158,64,141,45.4,45.4,11.6,12.7,11.6,2.2,44.8,24.1
Houston Rockets,42,172,3.6,0.91,157,60,118,50.8,50.8,15.7,19.2,10.5,3.5,46.5,34.5
Minnesota Timberwolves,44,152,3.1,1.01,154,51,90,56.7,56.7,27.0,16.4,22.4,3.3,53.9,69.0
Cleveland Cavaliers,44,182,3.8,0.8,146,54,133,40.6,40.6,14.8,12.6,10.4,0.5,42.3,0.0
Detroit Pistons,46,176,3.4,0.81,142,56,138,40.6,40.6,12.5,11.9,9.1,2.8,40.3,6.9
Atlanta Hawks,43,138,2.8,1.02,141,54,110,49.1,49.1,16.7,6.5,14.5,2.9,52.2,72.4
Brooklyn Nets,41,137,3.2,0.99,136,53,102,52.0,52.0,13.9,14.6,12.4,2.9,48.9,65.5
Orlando Magic,43,160,3.4,0.85,136,49,112,43.8,43.8,16.9,14.4,14.4,1.3,45.0,20.7
New York Knicks,43,169,3.5,0.81,136,51,119,42.9,42.9,16.0,15.4,14.8,1.8,42.6,3.4
Memphis Grizzlies,42,140,2.9,0.83,116,44,95,46.3,46.3,17.1,17.1,15.0,2.9,43.6,13.8
Charlotte Hornets,44,122,2.4,0.89,108,42,93,45.2,45.2,18.0,9.0,12.3,3.3,47.5,27.6
Indiana Pacers,44,112,2.2,0.95,107,37,75,49.3,49.3,19.6,16.1,17.0,2.7,50.0,55.2
Utah Jazz,46,106,2.0,0.89,94,34,72,47.2,47.2,18.9,15.1,17.0,2.8,46.2,31.0
Oklahoma City Thunder,43,74,1.5,1.11,82,30,52,57.7,57.7,20.3,12.2,18.9,2.7,56.8,100.0
Golden State Warriors,42,99,2.1,0.82,81,30,69,43.5,43.5,15.2,17.2,11.1,2.0,41.4,10.3
