TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,494,8.0,1.09,537,205,355,57.7,57.7,20.2,13.8,18.2,6.3,54.7,89.7
Milwaukee Bucks,56,458,7.2,0.97,444,182,348,52.3,52.3,13.5,13.3,11.1,3.1,49.3,55.2
Phoenix Suns,58,391,6.0,1.0,393,167,308,54.2,54.2,11.8,11.8,9.0,2.3,50.9,75.9
Philadelphia 76ers,54,342,5.9,1.1,375,136,256,53.1,53.1,20.8,9.6,17.3,5.3,54.4,93.1
New Orleans Pelicans,57,391,6.1,0.93,365,136,275,49.5,49.5,19.2,15.6,17.1,5.1,48.1,34.5
Chicago Bulls,55,323,5.3,1.11,360,146,261,55.9,55.9,15.8,8.0,13.3,4.6,55.7,100.0
Dallas Mavericks,57,328,5.4,1.04,342,129,236,54.7,54.7,19.8,11.0,18.3,3.4,54.9,86.2
Los Angeles Lakers,56,336,5.3,0.99,334,128,262,48.9,48.9,17.9,9.8,16.4,5.7,49.7,65.5
LA Clippers,59,307,4.8,0.98,302,122,240,50.8,50.8,12.7,11.1,10.7,2.0,49.8,58.6
Washington Wizards,54,300,5.1,0.99,296,114,223,51.1,51.1,17.0,13.7,15.3,5.3,49.3,62.1
Toronto Raptors,57,324,5.0,0.91,295,116,245,47.3,47.3,14.5,11.7,13.3,1.9,47.2,17.2
Portland Trail Blazers,56,311,5.1,0.94,291,115,226,50.9,50.9,15.8,15.1,14.8,4.2,47.9,37.9
San Antonio Spurs,56,285,4.4,0.97,276,107,209,51.2,51.2,16.5,14.0,14.4,3.9,48.4,48.3
Houston Rockets,56,252,3.9,0.96,242,97,181,53.6,53.6,14.7,16.3,9.9,2.8,49.2,41.4
Sacramento Kings,55,215,3.5,1.03,222,90,158,57.0,57.0,16.3,13.0,13.0,3.3,54.4,82.8
Miami Heat,56,229,3.8,0.89,204,84,176,47.7,47.7,11.4,14.4,11.4,2.6,45.4,13.8
Atlanta Hawks,56,203,3.2,1.0,203,79,161,49.1,49.1,16.3,7.4,14.8,3.0,51.2,72.4
Detroit Pistons,57,232,3.6,0.88,203,78,180,43.3,43.3,14.2,10.8,11.6,2.6,44.4,10.3
New York Knicks,57,240,3.7,0.82,198,74,172,43.0,43.0,16.3,13.8,15.0,1.7,43.8,3.4
Boston Celtics,56,188,3.0,1.03,193,71,138,51.4,51.4,17.6,11.7,16.0,3.2,52.1,79.3
Minnesota Timberwolves,59,193,2.9,0.99,192,63,120,52.5,52.5,26.4,14.5,21.8,3.6,52.3,69.0
Orlando Magic,56,208,3.4,0.92,192,71,149,47.7,47.7,16.3,13.9,13.9,1.9,47.6,31.0
Cleveland Cavaliers,58,220,3.5,0.79,174,66,164,40.2,40.2,13.6,12.7,10.0,0.9,41.4,0.0
Memphis Grizzlies,55,185,2.9,0.92,170,67,133,50.4,50.4,16.8,14.1,15.1,3.2,48.1,27.6
Charlotte Hornets,57,172,2.6,0.96,166,63,128,49.2,49.2,20.9,8.7,15.7,4.1,51.2,44.8
Brooklyn Nets,55,159,2.7,0.97,154,59,117,50.4,50.4,14.5,14.5,13.2,2.5,48.4,51.7
Indiana Pacers,57,145,2.2,0.92,133,46,100,46.0,46.0,19.3,15.2,16.6,3.4,47.6,24.1
Utah Jazz,57,139,2.1,0.91,127,48,97,49.5,49.5,16.5,15.8,14.4,2.9,46.8,20.7
Golden State Warriors,55,133,2.1,0.86,115,45,99,45.5,45.5,13.5,14.3,10.5,2.3,43.6,6.9
Oklahoma City Thunder,55,103,1.6,1.1,113,38,72,52.8,52.8,22.3,9.7,20.4,1.9,56.3,96.6
