TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,75,647,7.9,1.12,724,274,469,58.4,58.4,20.7,12.5,18.2,6.0,56.3,100.0
Milwaukee Bucks,75,596,7.0,0.99,589,240,457,52.5,52.5,13.6,12.4,11.7,3.0,50.2,51.7
Philadelphia 76ers,75,462,5.8,1.12,516,183,336,54.5,54.5,21.6,10.0,18.4,4.5,55.8,96.6
Chicago Bulls,75,457,5.6,1.1,505,202,366,55.2,55.2,17.1,8.3,14.9,5.5,54.9,89.7
New Orleans Pelicans,75,500,6.0,0.97,484,180,344,52.3,52.3,19.0,17.0,17.2,4.8,49.6,41.4
Phoenix Suns,75,465,5.5,0.98,458,196,371,52.8,52.8,11.2,11.4,8.6,2.4,49.7,48.3
Dallas Mavericks,76,394,4.9,1.12,440,159,280,56.8,56.8,23.1,9.6,21.8,4.3,58.4,93.1
Los Angeles Lakers,75,429,5.0,1.0,431,166,335,49.6,49.6,17.5,9.3,16.1,5.1,50.6,65.5
Toronto Raptors,75,452,5.3,0.92,415,165,351,47.0,47.0,13.5,10.2,11.7,1.3,47.8,17.2
LA Clippers,76,397,4.8,1.03,410,163,312,52.2,52.2,14.9,10.1,13.1,3.5,51.9,86.2
Washington Wizards,75,391,4.8,1.02,398,151,291,51.9,51.9,18.2,12.5,16.4,5.4,51.2,75.9
San Antonio Spurs,75,381,4.4,0.97,371,144,282,51.1,51.1,16.5,13.6,13.9,4.2,48.8,44.8
Houston Rockets,76,363,4.2,0.94,342,138,258,53.5,53.5,14.0,17.6,10.5,2.8,48.5,27.6
Portland Trail Blazers,75,353,4.3,0.95,334,130,257,50.6,50.6,16.4,14.4,15.3,4.2,48.4,31.0
Miami Heat,75,337,4.2,0.95,321,129,259,49.8,49.8,13.1,13.1,12.8,3.0,48.4,34.5
Sacramento Kings,75,308,3.7,1.02,314,124,226,54.9,54.9,16.6,12.7,12.7,2.9,52.9,79.3
Detroit Pistons,75,348,4.1,0.84,291,112,264,42.4,42.4,14.1,12.6,12.4,2.6,42.8,3.4
Orlando Magic,75,284,3.4,1.0,285,105,199,52.8,52.8,18.7,14.1,15.1,2.8,51.8,62.1
New York Knicks,76,325,3.8,0.87,282,107,239,44.8,44.8,16.6,13.2,15.1,3.4,44.9,10.3
Atlanta Hawks,75,267,3.1,1.01,271,106,211,50.2,50.2,15.7,7.5,13.9,2.2,52.4,69.0
Memphis Grizzlies,74,266,3.1,0.95,254,101,194,52.1,52.1,15.8,13.9,14.7,3.0,49.6,37.9
Boston Celtics,75,246,3.0,1.0,245,94,188,50.0,50.0,16.7,11.0,15.4,4.5,50.0,58.6
Minnesota Timberwolves,76,261,3.1,0.94,244,79,161,49.1,49.1,26.1,15.3,20.7,3.4,49.4,24.1
Cleveland Cavaliers,76,261,3.2,0.81,212,82,197,41.6,41.6,13.4,12.3,10.3,1.1,42.1,0.0
Indiana Pacers,76,209,2.4,0.99,207,78,152,51.3,51.3,17.2,13.4,15.3,3.3,51.2,55.2
Charlotte Hornets,76,222,2.6,0.93,206,80,167,47.9,47.9,18.5,10.4,14.4,4.1,48.6,20.7
Brooklyn Nets,75,183,2.3,1.02,186,72,137,52.6,52.6,15.3,13.1,13.1,3.3,50.3,72.4
Utah Jazz,75,186,2.2,0.9,167,63,132,47.7,47.7,15.6,15.6,12.9,2.7,45.7,13.8
Golden State Warriors,76,191,2.2,0.84,161,65,139,46.8,46.8,12.0,17.3,9.4,2.1,42.4,6.9
Oklahoma City Thunder,75,134,1.6,1.02,137,47,93,50.5,50.5,20.1,12.7,18.7,2.2,52.2,82.8
