TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,35,320,8.3,1.04,333,128,229,55.9,55.9,18.8,14.4,16.9,5.3,52.5,82.8
Milwaukee Bucks,35,306,7.6,1.0,307,127,240,52.9,52.9,14.4,10.8,11.4,3.6,51.3,58.6
New Orleans Pelicans,36,288,7.0,0.92,264,97,199,48.7,48.7,19.8,16.0,17.4,4.9,47.6,41.4
Dallas Mavericks,37,246,6.3,1.06,260,102,184,55.4,55.4,18.3,9.8,16.3,2.8,56.5,89.7
Philadelphia 76ers,35,227,6.0,1.11,251,92,174,52.9,52.9,21.1,7.5,18.1,5.3,55.5,93.1
Los Angeles Lakers,36,237,5.8,1.01,239,89,183,48.6,48.6,19.4,8.9,17.7,5.5,50.6,62.1
Phoenix Suns,37,241,5.8,0.96,232,98,195,50.3,50.3,10.0,10.4,7.1,1.2,48.5,48.3
Washington Wizards,37,222,5.5,1.02,227,91,167,54.5,54.5,16.7,13.5,15.3,5.9,51.4,75.9
Chicago Bulls,36,204,5.1,1.11,226,91,164,55.5,55.5,16.2,8.8,13.2,5.4,55.4,96.6
Portland Trail Blazers,35,233,6.1,0.9,209,79,162,48.8,48.8,17.6,15.9,16.7,3.9,46.8,31.0
LA Clippers,38,189,4.5,0.99,187,73,141,51.8,51.8,15.3,12.7,12.7,2.6,50.3,55.2
Toronto Raptors,36,205,5.1,0.87,178,68,154,44.2,44.2,15.1,11.2,13.2,1.5,45.4,17.2
San Antonio Spurs,36,145,3.5,0.94,136,53,103,51.5,51.5,16.6,15.9,14.5,3.4,46.9,44.8
Houston Rockets,36,148,3.6,0.91,135,53,103,51.5,51.5,14.2,19.6,10.1,3.4,45.9,37.9
Sacramento Kings,34,127,3.3,1.04,132,53,94,56.4,56.4,18.9,11.0,13.4,4.7,55.1,79.3
Miami Heat,37,148,3.7,0.87,129,53,115,46.1,46.1,10.8,12.8,10.8,1.4,45.3,20.7
Minnesota Timberwolves,37,128,3.1,0.98,126,41,76,53.9,53.9,27.3,16.4,21.1,3.1,53.1,51.7
Boston Celtics,36,119,3.0,1.04,124,44,87,50.6,50.6,19.3,10.9,16.0,3.4,52.9,86.2
New York Knicks,37,137,3.2,0.88,121,44,93,47.3,47.3,18.2,16.1,16.8,2.2,46.7,24.1
Detroit Pistons,39,152,3.4,0.8,121,48,119,40.3,40.3,12.5,11.8,9.9,2.6,40.1,3.4
Orlando Magic,37,134,3.3,0.9,120,42,91,46.2,46.2,18.7,14.9,16.4,1.5,47.0,27.6
Cleveland Cavaliers,37,155,3.9,0.77,120,45,116,38.8,38.8,14.8,11.0,10.3,0.6,41.3,0.0
Brooklyn Nets,36,116,3.0,1.01,117,44,82,53.7,53.7,15.5,16.4,13.8,2.6,50.0,65.5
Atlanta Hawks,36,109,2.6,1.01,110,42,90,46.7,46.7,16.5,4.6,13.8,3.7,51.4,69.0
Indiana Pacers,37,100,2.4,1.01,101,35,68,51.5,51.5,20.0,15.0,17.0,3.0,52.0,72.4
Memphis Grizzlies,35,106,2.6,0.86,91,35,72,48.6,48.6,17.0,17.9,15.1,3.8,44.3,13.8
Charlotte Hornets,37,105,2.4,0.84,88,36,82,43.9,43.9,15.2,9.5,11.4,2.9,44.8,10.3
Utah Jazz,39,91,2.0,0.9,82,30,61,49.2,49.2,18.7,15.4,17.6,2.2,47.3,34.5
Golden State Warriors,37,94,2.2,0.82,77,28,64,43.8,43.8,16.0,18.1,11.7,2.1,41.5,6.9
Oklahoma City Thunder,36,60,1.4,1.15,69,25,41,61.0,61.0,21.7,13.3,20.0,3.3,58.3,100.0
