TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,47,423,8.2,1.1,466,177,304,58.2,58.2,20.8,13.5,18.9,6.6,55.1,96.6
Milwaukee Bucks,47,398,7.4,0.94,372,154,305,50.5,50.5,13.1,13.6,10.8,3.3,47.7,48.3
New Orleans Pelicans,47,359,6.7,0.93,335,124,247,50.2,50.2,19.5,16.7,17.3,5.0,48.2,44.8
Dallas Mavericks,48,303,6.0,1.05,318,120,217,55.3,55.3,20.1,10.6,18.5,3.0,55.8,75.9
Philadelphia 76ers,46,288,5.8,1.09,314,113,215,52.6,52.6,20.8,9.4,17.7,4.9,54.5,89.7
Phoenix Suns,48,316,5.9,0.97,307,133,254,52.4,52.4,9.5,12.3,7.3,2.2,48.7,55.2
Chicago Bulls,46,263,5.2,1.09,288,118,215,54.9,54.9,14.8,7.6,12.2,4.2,55.1,93.1
Los Angeles Lakers,47,273,5.1,1.01,277,105,212,49.5,49.5,18.3,9.5,16.8,5.5,50.5,69.0
Washington Wizards,46,279,5.5,0.98,274,106,208,51.0,51.0,16.8,13.6,15.1,5.4,49.1,62.1
LA Clippers,49,250,4.7,1.06,264,105,190,55.3,55.3,14.4,12.0,12.4,2.4,53.2,82.8
Portland Trail Blazers,47,284,5.5,0.93,264,103,203,50.7,50.7,16.5,15.5,15.8,4.2,47.9,41.4
Toronto Raptors,48,272,5.0,0.88,239,92,203,45.3,45.3,14.7,12.1,13.2,1.5,45.6,24.1
San Antonio Spurs,47,216,4.0,0.95,205,80,159,50.3,50.3,16.2,13.9,14.8,3.7,47.2,51.7
Houston Rockets,47,198,3.7,0.91,181,70,136,51.5,51.5,16.2,18.2,11.1,3.0,47.0,34.5
Boston Celtics,48,168,3.2,1.06,178,66,123,53.7,53.7,17.3,11.9,15.5,3.0,53.6,86.2
Sacramento Kings,46,168,3.3,1.05,177,71,124,57.3,57.3,17.9,11.9,13.7,4.2,55.4,79.3
Miami Heat,48,198,3.8,0.87,172,71,152,46.7,46.7,11.1,14.6,11.1,2.5,44.4,17.2
Minnesota Timberwolves,49,168,3.1,1.01,170,54,100,54.0,54.0,28.0,14.9,23.2,3.0,53.6,65.5
Atlanta Hawks,48,161,3.0,1.03,166,65,127,51.2,51.2,15.5,8.1,13.7,2.5,52.8,72.4
New York Knicks,48,199,3.7,0.8,160,59,140,42.1,42.1,16.1,15.1,14.6,1.5,42.7,0.0
Detroit Pistons,49,191,3.4,0.83,159,61,149,40.9,40.9,13.6,11.0,10.5,2.6,41.9,10.3
Orlando Magic,47,175,3.4,0.9,157,56,121,46.3,46.3,17.7,14.9,14.9,1.7,46.9,27.6
Cleveland Cavaliers,48,190,3.7,0.82,156,59,140,42.1,42.1,14.2,12.6,10.0,0.5,43.2,3.4
Brooklyn Nets,46,152,3.1,0.97,148,58,113,51.3,51.3,13.8,14.5,12.5,2.6,48.7,58.6
Memphis Grizzlies,47,161,2.9,0.85,137,52,111,46.8,46.8,17.4,16.1,15.5,3.1,44.7,13.8
Charlotte Hornets,48,143,2.6,0.9,129,49,106,46.2,46.2,21.0,9.1,14.7,4.2,48.3,31.0
Indiana Pacers,48,127,2.3,0.92,117,41,87,47.1,47.1,18.9,15.7,16.5,3.1,48.0,37.9
Utah Jazz,50,114,2.0,0.88,100,37,79,46.8,46.8,17.5,14.9,15.8,2.6,45.6,20.7
Oklahoma City Thunder,47,82,1.5,1.11,91,33,58,56.9,56.9,20.7,11.0,19.5,2.4,57.3,100.0
Golden State Warriors,47,108,2.0,0.82,89,33,77,42.9,42.9,15.7,15.7,12.0,2.8,41.7,6.9
