TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,298,8.4,1.03,308,118,211,55.9,55.9,18.8,14.8,16.8,5.0,52.3,79.3
Milwaukee Bucks,33,285,7.6,1.0,284,117,222,52.7,52.7,14.7,11.2,11.6,3.9,50.9,62.1
New Orleans Pelicans,33,265,7.0,0.94,250,93,184,50.5,50.5,19.6,15.8,17.0,4.9,49.1,44.8
Dallas Mavericks,34,233,6.5,1.05,244,95,172,55.2,55.2,18.9,10.3,16.7,3.0,56.2,86.2
Los Angeles Lakers,33,221,5.9,1.01,223,83,172,48.3,48.3,19.5,8.1,17.6,5.4,50.7,69.0
Philadelphia 76ers,32,204,5.9,1.07,219,80,155,51.6,51.6,20.1,8.3,16.7,4.4,54.4,93.1
Phoenix Suns,34,218,5.7,0.97,212,91,176,51.7,51.7,9.2,11.5,6.4,1.4,49.1,51.7
Chicago Bulls,33,180,4.9,1.16,209,83,143,58.0,58.0,17.8,8.9,15.0,6.1,57.8,100.0
Washington Wizards,34,206,5.5,1.01,209,83,154,53.9,53.9,16.5,14.1,14.6,5.3,51.0,75.9
Portland Trail Blazers,34,228,6.1,0.87,199,75,158,47.5,47.5,17.5,16.2,16.7,3.9,45.6,31.0
Toronto Raptors,33,194,5.2,0.87,168,64,145,44.1,44.1,15.5,11.3,13.4,1.5,45.4,27.6
LA Clippers,35,169,4.4,0.98,166,65,126,51.6,51.6,14.8,13.6,12.4,3.0,49.7,55.2
Houston Rockets,33,140,3.7,0.93,130,52,97,53.6,53.6,13.6,20.7,10.0,3.6,46.4,37.9
Sacramento Kings,31,118,3.4,1.04,123,49,88,55.7,55.7,19.5,10.2,14.4,5.1,55.1,82.8
Boston Celtics,34,113,3.0,1.06,120,43,82,52.4,52.4,19.5,11.5,15.9,3.5,54.0,89.7
San Antonio Spurs,33,125,3.3,0.94,117,45,88,51.1,51.1,16.8,16.8,14.4,4.0,46.4,41.4
Miami Heat,34,137,3.7,0.83,114,47,106,44.3,44.3,10.2,13.9,10.2,1.5,43.1,17.2
Orlando Magic,34,122,3.2,0.92,112,39,82,47.6,47.6,18.9,15.6,17.2,1.6,47.5,34.5
Cleveland Cavaliers,35,146,3.9,0.77,112,42,109,38.5,38.5,15.1,11.0,11.0,0.7,41.1,3.4
Minnesota Timberwolves,34,117,3.1,0.95,111,37,69,53.6,53.6,24.8,17.9,18.8,1.7,52.1,48.3
New York Knicks,34,128,3.3,0.86,110,42,89,47.2,47.2,14.8,17.2,14.1,1.6,45.3,24.1
Brooklyn Nets,34,108,3.0,1.01,109,40,76,52.6,52.6,16.7,15.7,14.8,2.8,50.0,72.4
Detroit Pistons,36,137,3.4,0.77,106,42,107,39.3,39.3,12.4,12.4,10.2,2.9,38.7,6.9
Atlanta Hawks,33,92,2.4,0.99,91,35,76,46.1,46.1,15.2,5.4,12.0,3.3,50.0,58.6
Indiana Pacers,34,88,2.3,1.0,88,30,58,51.7,51.7,20.5,15.9,17.0,2.3,52.3,65.5
Charlotte Hornets,34,97,2.4,0.82,80,32,75,42.7,42.7,16.5,9.3,12.4,3.1,44.3,10.3
Memphis Grizzlies,32,95,2.6,0.83,79,29,62,46.8,46.8,17.9,18.9,15.8,3.2,43.2,13.8
Utah Jazz,36,79,1.9,0.85,67,25,54,46.3,46.3,16.5,16.5,15.2,2.5,44.3,20.7
Golden State Warriors,34,86,2.2,0.76,65,24,59,40.7,40.7,15.1,18.6,10.5,2.3,38.4,0.0
Oklahoma City Thunder,33,52,1.4,1.15,60,23,37,62.2,62.2,19.2,13.5,17.3,3.8,57.7,96.6
