TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,39,356,8.3,1.06,378,144,257,56.0,56.0,19.9,13.5,18.0,6.2,53.1,86.2
Milwaukee Bucks,39,347,7.8,0.98,341,141,270,52.2,52.2,14.1,11.8,11.5,3.7,50.1,55.2
New Orleans Pelicans,39,307,6.9,0.91,280,103,212,48.6,48.6,19.5,16.3,16.9,4.9,47.2,34.5
Dallas Mavericks,39,254,6.1,1.05,266,104,189,55.0,55.0,18.1,9.4,16.5,2.8,55.9,79.3
Philadelphia 76ers,38,236,5.8,1.11,262,96,181,53.0,53.0,21.2,7.6,18.2,5.5,55.5,93.1
Washington Wizards,40,245,5.6,1.01,247,98,184,53.3,53.3,16.7,13.5,15.1,5.7,50.6,65.5
Chicago Bulls,39,221,5.1,1.11,246,101,180,56.1,56.1,14.9,8.6,12.2,5.0,55.7,96.6
Phoenix Suns,40,258,5.8,0.95,246,105,207,50.7,50.7,9.3,11.6,6.6,1.2,48.1,44.8
Los Angeles Lakers,39,242,5.5,0.99,239,89,186,47.8,47.8,19.0,9.5,17.4,5.4,49.6,58.6
Portland Trail Blazers,38,250,6.0,0.93,232,89,177,50.3,50.3,17.6,15.2,16.8,4.4,48.0,37.9
LA Clippers,41,206,4.6,1.02,211,84,155,54.2,54.2,14.6,12.6,12.1,2.4,51.9,69.0
Toronto Raptors,39,220,5.0,0.86,190,71,164,43.3,43.3,15.9,11.4,14.1,1.8,45.0,17.2
San Antonio Spurs,39,169,3.8,0.98,165,63,121,52.1,52.1,17.8,14.8,16.0,4.1,48.5,48.3
Houston Rockets,39,164,3.7,0.93,153,59,114,51.8,51.8,15.2,18.9,11.0,3.7,47.0,41.4
Miami Heat,40,168,3.9,0.89,150,61,130,46.9,46.9,11.9,13.1,11.9,2.4,45.8,27.6
Boston Celtics,39,135,3.1,1.07,144,53,101,52.5,52.5,17.8,10.4,14.8,3.0,54.1,89.7
Sacramento Kings,37,135,3.3,1.04,140,55,99,55.6,55.6,19.3,11.1,14.1,4.4,54.8,75.9
Minnesota Timberwolves,40,140,3.1,1.0,140,45,82,54.9,54.9,27.1,16.4,22.1,2.9,53.6,62.1
Cleveland Cavaliers,40,170,3.9,0.8,136,50,124,40.3,40.3,15.3,12.4,10.6,0.6,42.4,3.4
Brooklyn Nets,39,128,3.1,1.03,132,51,94,54.3,54.3,14.8,14.8,13.3,3.1,50.8,72.4
Atlanta Hawks,39,125,2.8,1.05,131,49,99,49.5,49.5,18.4,5.6,16.0,3.2,53.6,82.8
Detroit Pistons,42,162,3.4,0.8,129,52,127,40.9,40.9,11.7,12.3,9.3,2.5,40.1,0.0
New York Knicks,40,150,3.3,0.85,128,47,104,45.2,45.2,17.3,15.3,16.0,2.0,45.3,13.8
Orlando Magic,39,141,3.3,0.86,122,43,96,44.8,44.8,17.7,15.6,15.6,1.4,45.4,20.7
Indiana Pacers,40,105,2.3,0.98,103,36,72,50.0,50.0,19.0,15.2,16.2,2.9,50.5,51.7
Charlotte Hornets,40,114,2.4,0.89,101,40,87,46.0,46.0,17.5,9.6,12.3,3.5,47.4,24.1
Memphis Grizzlies,38,121,2.7,0.83,101,39,81,48.1,48.1,17.4,18.2,15.7,3.3,43.8,10.3
Utah Jazz,41,94,2.0,0.89,84,31,64,48.4,48.4,18.1,14.9,17.0,2.1,46.8,31.0
Golden State Warriors,39,95,2.1,0.83,79,29,65,44.6,44.6,15.8,17.9,11.6,2.1,42.1,6.9
Oklahoma City Thunder,39,68,1.5,1.12,76,28,47,59.6,59.6,20.6,13.2,19.1,2.9,57.4,100.0
