TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,73,625,7.8,1.11,693,264,454,58.1,58.1,20.3,12.6,17.8,5.9,55.8,93.1
Milwaukee Bucks,72,576,7.0,0.99,568,231,440,52.5,52.5,13.7,12.7,12.0,3.1,50.0,55.2
Philadelphia 76ers,72,443,5.7,1.11,493,174,322,54.0,54.0,21.7,9.9,18.3,4.5,55.5,96.6
Chicago Bulls,72,442,5.6,1.11,490,197,357,55.2,55.2,17.0,7.9,14.9,5.7,55.0,89.7
New Orleans Pelicans,72,474,5.9,0.98,467,172,326,52.8,52.8,19.8,16.2,17.9,4.9,50.6,51.7
Phoenix Suns,72,457,5.7,0.98,448,191,364,52.5,52.5,11.2,11.4,8.5,2.2,49.5,48.3
Dallas Mavericks,73,389,5.0,1.11,433,156,276,56.5,56.5,23.1,9.5,21.9,4.1,58.4,100.0
Los Angeles Lakers,73,412,5.0,1.0,413,158,323,48.9,48.9,17.7,9.0,16.0,5.1,50.5,62.1
Toronto Raptors,73,444,5.4,0.93,411,163,344,47.4,47.4,13.7,10.1,11.9,1.4,48.2,20.7
LA Clippers,73,383,4.8,1.04,397,157,299,52.5,52.5,14.9,10.2,13.1,3.1,52.2,86.2
Washington Wizards,73,387,4.9,1.02,394,150,288,52.1,52.1,18.1,12.7,16.3,5.4,51.2,82.8
San Antonio Spurs,73,369,4.4,0.96,356,139,273,50.9,50.9,16.0,14.1,13.8,4.1,48.2,41.4
Houston Rockets,73,350,4.2,0.94,330,132,246,53.7,53.7,14.3,18.0,10.6,2.6,48.6,31.0
Portland Trail Blazers,72,346,4.4,0.93,321,126,252,50.0,50.0,15.9,14.7,15.0,4.0,47.7,24.1
Miami Heat,74,333,4.2,0.96,319,128,255,50.2,50.2,13.2,13.2,12.9,3.0,48.6,37.9
Sacramento Kings,72,302,3.8,1.01,306,120,221,54.3,54.3,16.6,12.9,12.9,3.0,52.6,72.4
Detroit Pistons,73,327,4.0,0.85,277,107,250,42.8,42.8,13.8,12.5,11.9,2.8,43.1,6.9
New York Knicks,74,318,3.8,0.86,273,104,233,44.6,44.6,16.4,13.5,14.8,3.1,44.7,10.3
Orlando Magic,73,270,3.3,1.0,269,101,191,52.9,52.9,17.8,14.4,14.4,3.0,51.1,58.6
Atlanta Hawks,73,260,3.1,1.0,261,102,205,49.8,49.8,15.8,7.7,13.8,2.3,51.9,65.5
Memphis Grizzlies,72,259,3.1,0.96,250,100,189,52.9,52.9,15.8,13.9,14.7,3.1,50.2,44.8
Boston Celtics,73,239,3.0,1.02,243,93,181,51.4,51.4,17.2,11.3,15.9,4.6,51.0,79.3
Minnesota Timberwolves,74,249,3.0,0.94,233,76,153,49.7,49.7,26.1,15.7,21.3,3.6,49.4,27.6
Cleveland Cavaliers,74,252,3.2,0.81,203,78,190,41.1,41.1,13.5,12.3,10.3,1.2,41.7,0.0
Charlotte Hornets,73,210,2.5,0.91,190,73,156,46.8,46.8,18.6,10.5,14.3,3.3,48.1,17.2
Indiana Pacers,73,197,2.4,0.95,187,68,140,48.6,48.6,17.8,14.2,15.7,3.0,49.2,34.5
Brooklyn Nets,72,180,2.3,1.01,182,71,135,52.6,52.6,15.0,13.3,12.8,3.3,50.0,69.0
Golden State Warriors,74,191,2.3,0.84,161,65,139,46.8,46.8,12.0,17.3,9.4,2.1,42.4,3.4
Utah Jazz,72,177,2.2,0.9,159,60,125,48.0,48.0,15.8,15.8,13.6,2.8,45.8,13.8
Oklahoma City Thunder,72,131,1.6,1.01,133,46,92,50.0,50.0,19.8,12.2,18.3,2.3,51.9,75.9
