TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,229,8.0,1.07,246,97,165,58.8,58.8,17.9,14.8,15.3,5.2,54.1,93.1
Milwaukee Bucks,26,231,7.8,0.94,218,92,185,49.7,49.7,13.4,10.8,10.4,4.3,47.6,41.4
New Orleans Pelicans,26,220,7.5,0.95,209,78,152,51.3,51.3,19.1,16.8,15.9,5.0,49.1,44.8
Dallas Mavericks,26,184,6.6,1.09,200,79,137,57.7,57.7,18.5,9.8,16.3,2.7,58.2,96.6
Phoenix Suns,27,181,5.9,0.97,176,76,146,52.1,52.1,8.3,12.2,5.5,1.1,49.2,58.6
Los Angeles Lakers,26,177,5.9,0.97,171,64,140,45.7,45.7,19.8,7.3,18.1,6.2,48.6,51.7
Philadelphia 76ers,26,162,5.8,1.04,169,63,123,51.2,51.2,18.5,9.3,15.4,3.7,53.1,79.3
Chicago Bulls,26,146,5.0,1.14,167,65,113,57.5,57.5,19.2,9.6,15.8,6.2,57.5,100.0
Washington Wizards,27,162,5.5,1.02,166,65,121,53.7,53.7,17.9,13.0,16.0,5.6,51.9,69.0
Portland Trail Blazers,26,179,6.3,0.84,151,55,128,43.0,43.0,16.8,15.6,15.1,3.9,43.0,20.7
LA Clippers,28,147,4.8,0.99,145,56,110,50.9,50.9,15.0,13.6,12.9,3.4,49.0,62.1
Toronto Raptors,27,164,5.4,0.87,142,54,121,44.6,44.6,15.2,12.8,12.8,1.8,45.1,27.6
Houston Rockets,26,110,3.7,0.92,101,41,78,52.6,52.6,12.7,20.9,10.0,4.5,45.5,31.0
Sacramento Kings,25,95,3.4,1.05,100,38,71,53.5,53.5,18.9,8.4,13.7,3.2,55.8,82.8
Orlando Magic,28,106,3.5,0.94,100,36,73,49.3,49.3,17.9,15.1,16.0,1.9,49.1,37.9
Minnesota Timberwolves,26,95,3.2,1.01,96,30,57,52.6,52.6,27.4,14.7,20.0,2.1,55.8,65.5
Boston Celtics,27,90,3.1,1.03,93,35,67,52.2,52.2,16.7,13.3,13.3,4.4,51.1,72.4
Miami Heat,27,111,3.8,0.82,91,37,89,41.6,41.6,9.9,10.8,9.9,0.9,42.3,13.8
Cleveland Cavaliers,27,122,4.2,0.74,90,34,91,37.4,37.4,15.6,10.7,10.7,0.8,40.2,6.9
Brooklyn Nets,28,88,2.9,0.95,84,30,62,48.4,48.4,15.9,15.9,13.6,2.3,47.7,48.3
San Antonio Spurs,26,91,3.0,0.92,84,36,67,53.7,53.7,13.2,17.6,13.2,4.4,45.1,34.5
Indiana Pacers,27,78,2.5,1.06,83,28,51,54.9,54.9,21.8,15.4,17.9,2.6,55.1,86.2
Detroit Pistons,29,110,3.4,0.76,83,33,87,37.9,37.9,12.7,10.9,10.0,2.7,38.2,10.3
Atlanta Hawks,27,74,2.4,1.04,77,30,61,49.2,49.2,16.2,5.4,13.5,4.1,52.7,75.9
New York Knicks,27,90,2.9,0.86,77,30,63,47.6,47.6,14.4,17.8,14.4,2.2,44.4,24.1
Charlotte Hornets,27,89,2.9,0.82,73,29,68,42.6,42.6,16.9,10.1,12.4,3.4,43.8,17.2
Utah Jazz,29,65,2.0,0.97,63,24,44,54.5,54.5,18.5,15.4,16.9,3.1,50.8,55.2
Memphis Grizzlies,26,71,2.3,0.73,52,21,48,43.8,43.8,14.1,21.1,11.3,2.8,38.0,3.4
Golden State Warriors,27,71,2.3,0.72,51,19,49,38.8,38.8,14.1,19.7,9.9,2.8,36.6,0.0
Oklahoma City Thunder,26,41,1.3,1.07,44,17,28,60.7,60.7,17.1,14.6,14.6,0.0,56.1,89.7
