TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,57,502,8.0,1.09,545,208,362,57.5,57.5,20.3,13.5,18.3,6.4,54.6,89.7
Milwaukee Bucks,56,457,7.2,0.97,442,181,347,52.2,52.2,13.6,13.3,11.2,3.1,49.2,48.3
Phoenix Suns,58,391,6.0,1.0,393,167,308,54.2,54.2,11.8,11.8,9.0,2.3,50.9,75.9
Philadelphia 76ers,55,350,5.9,1.1,385,139,262,53.1,53.1,20.9,9.4,17.4,5.1,54.6,96.6
Chicago Bulls,56,333,5.4,1.1,368,150,271,55.4,55.4,15.6,7.8,13.2,4.8,55.3,100.0
New Orleans Pelicans,57,391,6.1,0.93,365,136,275,49.5,49.5,19.2,15.6,17.1,5.1,48.1,34.5
Dallas Mavericks,58,335,5.4,1.05,353,133,241,55.2,55.2,20.3,10.7,18.8,3.6,55.5,82.8
Los Angeles Lakers,57,344,5.3,0.99,342,132,270,48.9,48.9,17.4,9.6,16.0,5.5,49.7,65.5
LA Clippers,59,307,4.8,0.98,302,122,240,50.8,50.8,12.7,11.1,10.7,2.0,49.8,58.6
Washington Wizards,55,303,5.0,0.99,301,116,226,51.3,51.3,17.2,13.5,15.5,5.6,49.5,62.1
Toronto Raptors,58,328,5.0,0.91,299,116,245,47.3,47.3,15.5,11.6,14.0,1.8,47.9,17.2
Portland Trail Blazers,56,311,5.1,0.94,291,115,226,50.9,50.9,15.8,15.1,14.8,4.2,47.9,37.9
San Antonio Spurs,57,292,4.4,0.95,278,108,213,50.7,50.7,16.1,14.7,14.0,3.8,47.6,41.4
Houston Rockets,56,252,3.9,0.96,242,97,181,53.6,53.6,14.7,16.3,9.9,2.8,49.2,44.8
Sacramento Kings,56,222,3.6,1.05,234,96,165,58.2,58.2,15.8,12.6,12.6,3.2,55.4,86.2
Atlanta Hawks,57,207,3.2,1.0,208,80,163,49.1,49.1,16.9,7.2,15.5,2.9,51.7,72.4
Miami Heat,57,234,3.8,0.89,208,85,179,47.5,47.5,11.5,14.5,11.5,2.6,45.3,13.8
Detroit Pistons,58,234,3.6,0.87,204,78,181,43.1,43.1,14.5,10.7,12.0,2.6,44.4,10.3
New York Knicks,58,243,3.7,0.82,200,75,175,42.9,42.9,16.0,13.6,14.8,1.6,43.6,3.4
Orlando Magic,57,213,3.4,0.92,196,73,153,47.7,47.7,16.0,14.1,13.6,1.9,47.4,20.7
Boston Celtics,57,189,3.0,1.02,193,71,138,51.4,51.4,17.5,12.2,15.9,3.2,51.9,79.3
Minnesota Timberwolves,59,193,2.9,0.99,192,63,120,52.5,52.5,26.4,14.5,21.8,3.6,52.3,69.0
Memphis Grizzlies,56,191,2.9,0.93,178,71,138,51.4,51.4,16.2,14.1,14.7,3.1,48.7,31.0
Cleveland Cavaliers,59,223,3.5,0.79,176,67,166,40.4,40.4,13.5,13.0,9.9,0.9,41.3,0.0
Charlotte Hornets,58,178,2.7,0.98,174,67,134,50.0,50.0,20.2,8.4,15.2,3.9,51.7,55.2
Brooklyn Nets,56,160,2.7,0.97,156,60,118,50.8,50.8,14.4,14.4,13.1,2.5,48.8,51.7
Indiana Pacers,58,149,2.3,0.93,138,48,103,46.6,46.6,19.5,14.8,16.8,3.4,48.3,24.1
Utah Jazz,58,141,2.1,0.93,131,50,99,50.5,50.5,16.3,15.6,14.2,2.8,47.5,27.6
Golden State Warriors,56,135,2.1,0.87,117,46,100,46.0,46.0,13.3,14.8,10.4,2.2,43.7,6.9
Oklahoma City Thunder,55,103,1.6,1.1,113,38,72,52.8,52.8,22.3,9.7,20.4,1.9,56.3,93.1
