TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,63,554,8.0,1.09,602,231,401,57.6,57.6,19.9,13.7,18.1,6.3,54.5,86.2
Milwaukee Bucks,62,501,7.1,0.98,490,200,380,52.6,52.6,13.6,13.4,11.4,3.0,49.7,51.7
Philadelphia 76ers,62,397,6.0,1.11,442,157,292,53.8,53.8,21.7,9.3,18.1,4.8,55.7,100.0
Chicago Bulls,63,386,5.6,1.1,423,170,311,54.7,54.7,16.6,7.8,14.5,4.9,54.7,93.1
Phoenix Suns,63,414,5.9,1.01,417,177,328,54.0,54.0,11.8,11.1,8.9,2.2,51.0,69.0
New Orleans Pelicans,63,419,5.9,0.95,399,147,290,50.7,50.7,20.0,16.0,18.1,5.3,49.2,41.4
Dallas Mavericks,64,359,5.3,1.1,395,145,256,56.6,56.6,22.0,10.0,20.6,3.9,57.7,96.6
Los Angeles Lakers,63,378,5.2,1.0,378,144,294,49.0,49.0,17.7,9.5,16.1,5.0,50.3,62.1
Washington Wizards,62,334,4.9,1.02,341,130,248,52.4,52.4,18.0,13.2,16.5,5.7,50.9,75.9
LA Clippers,65,333,4.7,1.02,339,136,260,52.3,52.3,13.5,10.8,11.7,2.4,51.4,72.4
Toronto Raptors,64,378,5.2,0.89,336,133,289,46.0,46.0,14.0,11.1,12.2,1.6,46.6,10.3
San Antonio Spurs,63,330,4.5,0.95,315,123,242,50.8,50.8,15.8,14.5,13.6,3.6,47.9,44.8
Portland Trail Blazers,62,316,4.7,0.93,295,116,229,50.7,50.7,15.8,15.2,14.9,4.1,47.8,31.0
Houston Rockets,62,292,4.1,0.94,274,108,207,52.2,52.2,15.1,16.8,10.6,2.7,48.3,34.5
Sacramento Kings,61,247,3.6,1.03,255,102,182,56.0,56.0,16.2,13.0,12.6,3.2,53.8,82.8
Miami Heat,63,267,3.9,0.91,244,100,205,48.8,48.8,11.6,14.2,11.2,2.6,46.4,20.7
Orlando Magic,63,243,3.5,0.96,234,87,172,50.6,50.6,17.3,14.4,14.0,2.5,49.4,48.3
Atlanta Hawks,62,225,3.2,1.0,226,87,177,49.2,49.2,16.4,7.6,14.2,2.7,51.6,65.5
Detroit Pistons,63,260,3.6,0.85,220,85,200,42.5,42.5,13.5,11.9,11.2,2.3,43.1,6.9
Boston Celtics,63,211,3.0,1.03,217,82,158,51.9,51.9,17.1,11.8,15.6,4.3,51.7,79.3
New York Knicks,64,269,3.7,0.8,216,81,192,42.2,42.2,15.6,14.9,14.1,1.9,42.4,3.4
Minnesota Timberwolves,64,211,2.9,0.98,207,67,132,50.8,50.8,26.1,14.2,21.3,3.3,51.7,55.2
Memphis Grizzlies,61,205,2.9,0.93,191,75,149,50.3,50.3,16.6,13.7,15.1,3.4,48.3,27.6
Cleveland Cavaliers,65,235,3.4,0.79,185,70,175,40.0,40.0,14.0,12.8,10.6,1.3,40.9,0.0
Charlotte Hornets,64,193,2.6,0.93,179,69,145,47.6,47.6,19.2,9.3,14.5,3.6,49.2,24.1
Brooklyn Nets,62,173,2.6,0.99,171,67,129,51.9,51.9,14.5,13.9,12.7,2.9,49.1,58.6
Indiana Pacers,64,170,2.3,0.95,161,58,121,47.9,47.9,18.2,13.5,15.9,2.9,49.4,37.9
Golden State Warriors,63,171,2.4,0.9,154,62,126,49.2,49.2,12.3,16.4,9.9,2.3,45.0,13.8
Utah Jazz,63,157,2.2,0.91,143,55,111,49.5,49.5,15.3,15.9,13.4,2.5,46.5,17.2
Oklahoma City Thunder,62,112,1.6,1.09,122,42,80,52.5,52.5,21.4,9.8,19.6,2.7,55.4,89.7
