TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,55,488,8.1,1.08,529,202,350,57.7,57.7,20.1,13.9,18.0,6.1,54.5,93.1
Milwaukee Bucks,54,442,7.2,0.94,416,169,333,50.8,50.8,13.8,13.8,11.3,3.2,48.0,41.4
Phoenix Suns,56,383,6.1,1.0,382,162,303,53.5,53.5,11.2,11.7,8.9,2.1,50.4,65.5
New Orleans Pelicans,56,389,6.1,0.93,362,135,274,49.3,49.3,19.0,15.7,17.0,5.1,47.8,34.5
Philadelphia 76ers,52,332,5.9,1.08,358,128,246,52.0,52.0,20.8,9.9,17.2,4.8,53.6,89.7
Chicago Bulls,54,316,5.3,1.11,351,142,255,55.7,55.7,15.8,7.9,13.3,4.4,55.7,100.0
Dallas Mavericks,55,324,5.6,1.06,342,129,233,55.4,55.4,20.1,10.8,18.5,3.4,55.6,86.2
Los Angeles Lakers,55,329,5.2,1.01,331,127,258,49.2,49.2,17.9,9.4,16.4,5.8,50.2,69.0
LA Clippers,57,299,4.8,1.01,302,122,235,51.9,51.9,13.0,10.4,11.0,2.0,51.2,72.4
Washington Wizards,53,298,5.1,0.99,294,113,222,50.9,50.9,17.1,13.4,15.4,5.4,49.3,62.1
Portland Trail Blazers,54,305,5.2,0.94,287,113,221,51.1,51.1,16.1,15.1,15.1,4.3,48.2,37.9
Toronto Raptors,55,310,5.0,0.91,282,111,236,47.0,47.0,14.5,11.3,13.2,1.9,47.1,27.6
San Antonio Spurs,54,267,4.3,0.97,258,103,200,51.5,51.5,15.0,13.9,13.5,3.7,47.9,51.7
Houston Rockets,54,244,3.9,0.97,236,94,175,53.7,53.7,15.2,16.0,10.2,2.9,49.6,55.2
Sacramento Kings,53,209,3.5,1.03,216,88,154,57.1,57.1,16.3,12.9,12.9,3.3,54.5,82.8
Miami Heat,54,227,3.9,0.9,204,84,174,48.3,48.3,11.5,14.5,11.5,2.6,45.8,13.8
Atlanta Hawks,55,197,3.2,1.02,201,78,155,50.3,50.3,16.8,7.6,15.2,3.0,52.3,75.9
New York Knicks,56,238,3.8,0.82,196,73,170,42.9,42.9,16.4,13.9,15.1,1.7,43.7,3.4
Boston Celtics,54,188,3.2,1.03,193,71,138,51.4,51.4,17.6,11.7,16.0,3.2,52.1,79.3
Minnesota Timberwolves,57,189,3.0,0.98,186,61,118,51.7,51.7,26.5,14.3,22.2,3.7,51.9,58.6
Orlando Magic,55,202,3.3,0.92,186,69,144,47.9,47.9,16.3,14.4,13.9,2.0,47.5,31.0
Detroit Pistons,55,218,3.5,0.85,185,72,171,42.1,42.1,12.8,11.0,10.1,2.3,42.7,6.9
Cleveland Cavaliers,56,212,3.5,0.79,168,65,159,40.9,40.9,13.2,12.7,9.4,0.9,41.5,0.0
Memphis Grizzlies,54,183,2.9,0.91,166,65,131,49.6,49.6,16.9,14.2,15.3,3.3,47.5,24.1
Charlotte Hornets,55,168,2.6,0.96,162,61,125,48.8,48.8,21.4,8.3,16.1,4.2,51.2,48.3
Brooklyn Nets,54,158,2.8,0.96,152,59,117,50.4,50.4,13.9,14.6,12.7,2.5,48.1,44.8
Indiana Pacers,55,141,2.3,0.9,127,45,98,45.9,45.9,18.4,15.6,16.3,3.5,46.8,20.7
Utah Jazz,55,130,2.1,0.9,117,45,92,48.9,48.9,16.2,15.4,14.6,3.1,46.2,17.2
Golden State Warriors,54,130,2.1,0.85,111,43,96,44.8,44.8,13.8,14.6,10.8,2.3,43.1,10.3
Oklahoma City Thunder,54,100,1.6,1.09,109,38,71,53.5,53.5,21.0,10.0,20.0,2.0,56.0,96.6
