TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,22,182,7.5,1.02,185,72,129,55.8,55.8,18.1,15.4,14.8,4.9,51.6,72.4
New Orleans Pelicans,22,192,7.7,0.95,183,69,133,51.9,51.9,18.8,17.2,16.1,5.2,49.0,44.8
Dallas Mavericks,21,154,6.9,1.1,170,67,115,58.3,58.3,18.8,9.7,16.9,3.2,58.4,100.0
Milwaukee Bucks,21,180,7.5,0.93,168,68,141,48.2,48.2,16.1,10.6,12.2,5.0,47.2,41.4
Phoenix Suns,22,147,6.0,1.05,154,65,119,54.6,54.6,9.5,10.2,6.1,0.7,53.1,89.7
Philadelphia 76ers,23,146,6.0,1.05,153,58,113,51.3,51.3,18.5,8.2,15.1,4.1,53.4,93.1
Portland Trail Blazers,22,149,6.2,0.87,130,49,107,45.8,45.8,15.4,15.4,13.4,2.7,45.0,31.0
Washington Wizards,23,129,5.1,1.0,129,50,96,52.1,52.1,17.8,13.2,15.5,5.4,51.2,63.0
Chicago Bulls,22,117,4.8,1.09,128,48,89,53.9,53.9,19.7,9.4,15.4,5.1,55.6,96.6
Los Angeles Lakers,21,139,5.8,0.91,126,50,111,45.0,45.0,16.5,8.6,15.1,5.0,46.8,34.5
LA Clippers,23,115,4.6,1.04,120,46,84,54.8,54.8,15.7,14.8,14.8,3.5,51.3,86.2
Toronto Raptors,22,135,5.4,0.8,108,41,97,42.3,42.3,14.8,14.8,11.9,1.5,42.2,17.2
Orlando Magic,23,93,3.7,1.02,95,36,66,54.5,54.5,17.2,14.0,15.1,2.2,52.7,79.3
Cleveland Cavaliers,23,113,4.5,0.74,84,32,84,38.1,38.1,15.0,10.6,9.7,0.0,40.7,6.9
Boston Celtics,23,81,3.2,1.02,83,33,62,53.2,53.2,13.6,13.6,12.3,3.7,50.6,82.8
Minnesota Timberwolves,22,85,3.4,0.98,83,26,52,50.0,50.0,25.9,15.3,20.0,2.4,52.9,51.7
Houston Rockets,22,88,3.5,0.91,80,31,59,52.5,52.5,14.8,22.7,11.4,4.5,45.5,37.9
Sacramento Kings,20,75,3.3,0.99,74,29,58,50.0,50.0,16.0,9.3,10.7,2.7,52.0,55.2
Brooklyn Nets,24,75,3.0,0.96,72,26,54,48.1,48.1,16.0,14.7,13.3,2.7,48.0,48.3
Indiana Pacers,22,70,2.7,1.01,71,22,44,50.0,50.0,24.3,15.7,20.0,2.9,52.9,69.0
Atlanta Hawks,23,71,2.7,1.0,71,27,58,46.6,46.6,16.9,5.6,14.1,4.2,50.7,63.0
New York Knicks,22,83,3.3,0.83,69,26,57,45.6,45.6,15.7,18.1,15.7,2.4,43.4,20.7
San Antonio Spurs,23,76,2.9,0.87,66,28,56,50.0,50.0,13.2,17.1,13.2,3.9,42.1,24.1
Miami Heat,23,88,3.5,0.75,66,26,69,37.7,37.7,10.2,12.5,10.2,1.1,38.6,10.3
Detroit Pistons,24,77,2.8,0.79,61,24,61,39.3,39.3,14.3,10.4,10.4,3.9,40.3,13.8
Charlotte Hornets,22,69,2.7,0.87,60,23,51,45.1,45.1,17.4,10.1,11.6,1.4,47.8,27.6
Utah Jazz,25,55,1.9,1.02,56,22,37,59.5,59.5,18.2,16.4,16.4,3.6,52.7,75.9
Memphis Grizzlies,22,61,2.4,0.69,42,16,40,40.0,40.0,16.4,21.3,13.1,3.3,36.1,3.4
Golden State Warriors,23,59,2.3,0.66,39,15,42,35.7,35.7,11.9,18.6,6.8,1.7,33.9,0.0
Oklahoma City Thunder,22,36,1.4,1.0,36,13,23,56.5,56.5,19.4,16.7,16.7,0.0,52.8,63.0
