TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,35,320,8.3,1.04,333,128,229,55.9,55.9,18.8,14.4,16.9,5.3,52.5,82.8
Milwaukee Bucks,35,306,7.6,1.0,307,127,240,52.9,52.9,14.4,10.8,11.4,3.6,51.3,65.5
New Orleans Pelicans,35,282,7.0,0.94,264,97,196,49.5,49.5,20.2,15.2,17.7,5.0,48.6,41.4
Dallas Mavericks,36,243,6.3,1.05,256,100,181,55.2,55.2,18.5,9.9,16.5,2.9,56.4,89.7
Philadelphia 76ers,34,219,6.0,1.11,244,89,167,53.3,53.3,21.0,7.8,17.8,5.0,56.2,93.1
Los Angeles Lakers,36,237,5.8,1.01,239,89,183,48.6,48.6,19.4,8.9,17.7,5.5,50.6,69.0
Phoenix Suns,37,241,5.8,0.96,232,98,195,50.3,50.3,10.0,10.4,7.1,1.2,48.5,51.7
Washington Wizards,37,222,5.5,1.02,227,91,167,54.5,54.5,16.7,13.5,15.3,5.9,51.4,75.9
Chicago Bulls,35,192,5.0,1.13,217,87,154,56.5,56.5,16.7,8.9,14.1,5.7,56.3,96.6
Portland Trail Blazers,35,233,6.1,0.9,209,79,162,48.8,48.8,17.6,15.9,16.7,3.9,46.8,34.5
LA Clippers,37,183,4.5,1.0,183,72,136,52.9,52.9,15.3,13.1,13.1,2.7,50.8,60.7
Toronto Raptors,36,205,5.1,0.87,178,68,154,44.2,44.2,15.1,11.2,13.2,1.5,45.4,27.6
Houston Rockets,35,147,3.6,0.92,135,53,102,52.0,52.0,14.3,19.7,10.2,3.4,46.3,37.9
Sacramento Kings,34,127,3.3,1.04,132,53,94,56.4,56.4,18.9,11.0,13.4,4.7,55.1,79.3
San Antonio Spurs,35,137,3.4,0.96,131,52,98,53.1,53.1,15.3,16.8,13.1,3.6,47.4,44.8
Boston Celtics,36,119,3.0,1.04,124,44,87,50.6,50.6,19.3,10.9,16.0,3.4,52.9,86.2
Miami Heat,36,143,3.7,0.85,121,50,111,45.0,45.0,10.5,13.3,10.5,1.4,44.1,17.2
Orlando Magic,37,134,3.3,0.9,120,42,91,46.2,46.2,18.7,14.9,16.4,1.5,47.0,31.0
Detroit Pistons,38,147,3.4,0.8,118,47,116,40.5,40.5,12.2,11.6,10.2,2.7,40.1,3.4
Minnesota Timberwolves,36,122,3.0,0.96,117,39,73,53.4,53.4,25.4,17.2,18.9,2.5,52.5,48.3
Cleveland Cavaliers,36,150,3.9,0.77,116,43,112,38.4,38.4,15.3,10.7,10.7,0.7,41.3,0.0
New York Knicks,36,133,3.2,0.86,115,44,93,47.3,47.3,15.8,16.5,15.0,2.3,45.1,24.1
Brooklyn Nets,35,113,3.0,1.0,113,42,80,52.5,52.5,15.9,15.9,14.2,2.7,49.6,60.7
Atlanta Hawks,36,109,2.6,1.01,110,42,90,46.7,46.7,16.5,4.6,13.8,3.7,51.4,72.4
Indiana Pacers,36,95,2.3,0.99,94,32,63,50.8,50.8,20.0,15.8,16.8,2.1,51.6,55.2
Memphis Grizzlies,34,101,2.6,0.84,85,32,67,47.8,47.8,17.8,18.8,15.8,4.0,43.6,13.8
Charlotte Hornets,36,100,2.4,0.84,84,34,78,43.6,43.6,16.0,9.0,12.0,3.0,45.0,10.3
Golden State Warriors,37,94,2.2,0.82,77,28,64,43.8,43.8,16.0,18.1,11.7,2.1,41.5,6.9
Utah Jazz,38,85,2.0,0.86,73,27,57,47.4,47.4,17.6,16.5,16.5,2.4,44.7,20.7
Oklahoma City Thunder,35,58,1.4,1.16,67,24,40,60.0,60.0,22.4,12.1,20.7,3.4,58.6,100.0
