TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,24,197,7.5,1.05,206,81,140,57.9,57.9,17.8,15.7,14.7,5.1,52.8,86.2
New Orleans Pelicans,23,199,7.6,0.96,191,71,136,52.2,52.2,20.1,17.1,17.1,5.5,49.7,44.8
Milwaukee Bucks,23,200,7.6,0.95,191,79,159,49.7,49.7,15.0,10.5,11.5,5.0,48.0,41.4
Dallas Mavericks,24,173,6.8,1.09,188,74,129,57.4,57.4,18.5,9.8,16.2,2.9,57.8,96.6
Phoenix Suns,24,160,5.9,1.0,160,68,128,53.1,53.1,9.4,11.9,6.3,1.3,50.6,63.0
Philadelphia 76ers,24,154,6.0,1.02,157,59,119,49.6,49.6,18.2,8.4,14.9,3.9,51.9,75.9
Portland Trail Blazers,24,170,6.5,0.86,147,54,122,44.3,44.3,17.1,15.3,15.3,4.1,44.1,24.1
Washington Wizards,24,136,5.1,1.04,142,56,103,54.4,54.4,17.6,12.5,15.4,5.9,52.9,82.8
Chicago Bulls,23,124,4.8,1.1,137,52,95,54.7,54.7,19.4,9.7,15.3,5.6,55.6,100.0
Los Angeles Lakers,23,153,5.8,0.89,136,54,122,44.3,44.3,16.3,8.5,15.0,4.6,45.8,34.5
LA Clippers,25,127,4.7,1.02,129,48,92,52.2,52.2,16.5,14.2,14.2,3.1,50.4,69.0
Toronto Raptors,24,150,5.5,0.86,129,50,111,45.0,45.0,14.7,13.3,12.0,2.0,44.7,20.7
Orlando Magic,25,101,3.7,0.98,99,36,69,52.2,52.2,17.8,15.8,15.8,2.0,50.5,51.7
Sacramento Kings,22,84,3.4,1.06,89,35,65,53.8,53.8,16.7,9.5,10.7,3.6,54.8,89.7
Houston Rockets,24,97,3.5,0.89,86,34,68,50.0,50.0,13.4,20.6,10.3,4.1,44.3,31.0
Minnesota Timberwolves,23,86,3.3,0.99,85,27,53,50.9,50.9,25.6,15.1,19.8,2.3,53.5,55.2
Cleveland Cavaliers,25,115,4.2,0.73,84,32,86,37.2,37.2,14.8,10.4,9.6,0.0,40.0,6.9
Boston Celtics,25,83,3.1,1.0,83,33,64,51.6,51.6,13.3,13.3,12.0,3.6,49.4,63.0
Miami Heat,25,102,3.7,0.78,79,31,80,38.8,38.8,10.8,11.8,10.8,1.0,40.2,10.3
Brooklyn Nets,25,81,3.1,0.96,78,29,57,50.9,50.9,14.8,17.3,12.3,2.5,48.1,48.3
Indiana Pacers,24,74,2.7,1.04,77,25,47,53.2,53.2,23.0,16.2,18.9,2.7,54.1,79.3
San Antonio Spurs,24,80,2.9,0.91,73,31,60,51.7,51.7,13.8,16.3,13.8,5.0,43.8,37.9
New York Knicks,24,86,3.1,0.85,73,28,59,47.5,47.5,15.1,18.6,15.1,2.3,44.2,17.2
Atlanta Hawks,24,71,2.6,1.0,71,27,58,46.6,46.6,16.9,5.6,14.1,4.2,50.7,63.0
Detroit Pistons,26,89,3.0,0.78,69,27,71,38.0,38.0,13.5,10.1,10.1,3.4,39.3,13.8
Charlotte Hornets,24,76,2.7,0.88,67,26,57,45.6,45.6,18.4,9.2,13.2,2.6,47.4,27.6
Utah Jazz,26,58,2.0,1.02,59,23,39,59.0,59.0,19.0,15.5,17.2,3.4,53.4,72.4
Memphis Grizzlies,24,65,2.3,0.71,46,18,43,41.9,41.9,15.4,21.5,12.3,3.1,36.9,3.4
Oklahoma City Thunder,24,39,1.4,1.08,42,16,26,61.5,61.5,17.9,15.4,15.4,0.0,56.4,93.1
Golden State Warriors,25,62,2.2,0.66,41,15,43,34.9,34.9,12.9,19.4,8.1,1.6,33.9,0.0
