TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,60,526,8.0,1.09,572,218,378,57.7,57.7,20.2,13.9,18.3,6.3,54.6,89.7
Milwaukee Bucks,59,480,7.1,0.98,470,191,364,52.5,52.5,14.0,13.1,11.7,3.1,49.8,51.7
Philadelphia 76ers,58,373,6.0,1.09,408,146,276,52.9,52.9,21.2,9.4,18.0,4.8,54.7,96.6
Phoenix Suns,61,405,5.9,1.0,407,173,321,53.9,53.9,11.6,11.4,8.9,2.2,50.9,69.0
Chicago Bulls,60,366,5.6,1.09,400,162,297,54.5,54.5,15.8,7.7,13.7,4.6,54.6,93.1
New Orleans Pelicans,60,405,6.0,0.95,384,143,284,50.4,50.4,19.5,15.6,17.5,5.2,48.9,37.9
Dallas Mavericks,61,348,5.4,1.08,375,139,249,55.8,55.8,21.3,10.3,19.8,3.7,56.6,86.2
Los Angeles Lakers,60,365,5.3,1.0,364,138,282,48.9,48.9,18.1,9.9,16.4,5.2,50.1,62.1
Washington Wizards,59,323,5.0,1.01,328,125,238,52.5,52.5,18.0,13.6,16.4,5.6,50.8,75.9
LA Clippers,62,318,4.7,1.01,322,129,249,51.8,51.8,13.5,10.7,11.6,2.5,50.9,72.4
Toronto Raptors,60,343,5.1,0.91,311,122,259,47.1,47.1,14.9,11.4,13.4,1.7,47.5,13.8
San Antonio Spurs,60,311,4.5,0.94,292,114,229,49.8,49.8,15.4,14.5,13.5,3.5,46.9,34.5
Portland Trail Blazers,59,312,4.8,0.93,291,115,227,50.7,50.7,15.7,15.1,14.7,4.2,47.8,27.6
Houston Rockets,59,270,4.0,0.96,258,101,192,52.6,52.6,15.2,16.3,10.4,2.6,48.9,41.4
Sacramento Kings,59,235,3.5,1.04,244,98,174,56.3,56.3,16.2,12.3,12.3,3.0,54.5,79.3
Miami Heat,60,249,3.8,0.9,224,92,192,47.9,47.9,11.2,14.1,11.2,2.4,45.8,10.3
Orlando Magic,60,227,3.4,0.96,218,82,162,50.6,50.6,16.3,14.5,13.7,2.2,49.3,44.8
Atlanta Hawks,60,215,3.2,1.0,216,84,171,49.1,49.1,16.3,7.0,14.9,2.8,51.6,65.5
Boston Celtics,60,203,3.1,1.05,213,80,151,53.0,53.0,17.7,11.8,16.3,4.4,52.7,82.8
Detroit Pistons,60,240,3.5,0.88,210,80,186,43.0,43.0,14.6,10.4,12.1,2.5,44.6,6.9
New York Knicks,61,261,3.8,0.81,210,79,188,42.0,42.0,15.3,14.2,14.2,1.5,42.5,3.4
Minnesota Timberwolves,62,202,2.9,0.98,199,65,126,51.6,51.6,26.2,14.4,21.8,3.5,52.0,58.6
Cleveland Cavaliers,63,231,3.4,0.8,185,70,172,40.7,40.7,13.9,13.0,10.4,1.3,41.6,0.0
Memphis Grizzlies,58,195,2.9,0.92,180,71,140,50.7,50.7,16.4,14.4,14.9,3.1,48.2,24.1
Charlotte Hornets,61,184,2.6,0.97,178,69,138,50.0,50.0,19.6,9.2,14.7,3.8,51.1,48.3
Brooklyn Nets,59,166,2.7,0.98,163,63,123,51.2,51.2,15.1,13.9,13.3,3.0,48.8,55.2
Indiana Pacers,61,154,2.2,0.94,144,51,107,47.7,47.7,18.8,14.9,16.2,3.2,48.7,31.0
Golden State Warriors,60,156,2.3,0.91,142,56,114,49.1,49.1,13.5,16.0,10.9,2.6,45.5,17.2
Utah Jazz,61,150,2.2,0.91,137,53,106,50.0,50.0,15.3,16.0,13.3,2.7,46.7,20.7
Oklahoma City Thunder,59,109,1.6,1.1,120,41,78,52.6,52.6,22.0,9.2,20.2,2.8,56.0,100.0
