TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,24,540,19.5,1.15,623,220,419,52.5,61.9,13.5,11.1,13.0,2.2,51.7,72.4
Oklahoma City Thunder,24,543,19.2,1.13,613,228,429,53.1,57.9,15.1,9.2,14.5,3.3,53.2,55.2
Minnesota Timberwolves,23,496,18.9,1.2,595,223,378,59.0,64.9,14.7,13.5,13.7,4.4,55.0,93.1
Toronto Raptors,24,516,18.9,1.14,586,210,390,53.8,59.0,17.1,10.7,15.5,3.3,53.9,65.5
Utah Jazz,26,486,16.4,1.19,576,220,384,57.3,66.3,10.5,13.8,9.7,3.3,52.1,86.2
Boston Celtics,25,474,17.5,1.19,565,206,371,55.5,63.5,13.5,11.4,13.3,3.2,53.6,89.7
Memphis Grizzlies,24,501,17.9,1.11,557,214,407,52.6,60.1,11.2,10.8,10.2,3.2,50.5,48.3
LA Clippers,25,470,17.3,1.17,551,196,352,55.7,64.5,16.0,12.1,14.3,3.2,53.4,82.8
Atlanta Hawks,24,446,16.2,1.22,542,206,355,58.0,64.5,13.7,11.2,12.6,4.7,54.7,96.6
Sacramento Kings,22,501,20.2,1.08,540,200,388,51.5,58.6,12.0,13.2,10.6,2.8,48.7,24.1
New York Knicks,24,498,18.0,1.08,539,196,382,51.3,57.7,13.3,11.6,12.4,1.8,50.0,34.5
Golden State Warriors,25,470,16.7,1.13,531,198,376,52.7,61.7,9.1,13.4,8.5,2.8,48.3,58.6
Brooklyn Nets,25,485,18.4,1.09,528,191,384,49.7,58.3,12.6,11.1,12.0,3.1,47.6,41.4
Los Angeles Lakers,22,480,19.0,1.08,519,200,367,54.5,58.4,14.6,13.3,12.9,4.6,51.3,31.0
Chicago Bulls,23,446,17.4,1.14,509,190,343,55.4,61.5,13.5,12.3,11.9,2.7,52.9,69.0
Detroit Pistons,25,457,16.2,1.09,500,174,327,53.2,59.5,17.5,12.9,15.5,2.4,52.3,44.8
San Antonio Spurs,24,441,15.9,1.13,496,188,353,53.3,61.0,12.5,11.1,11.3,3.6,50.8,51.7
Denver Nuggets,23,386,15.3,1.27,489,184,302,60.9,70.5,10.9,14.2,10.1,3.4,55.2,100.0
Milwaukee Bucks,23,449,17.2,1.08,487,177,345,51.3,59.1,14.9,12.0,14.3,3.8,49.0,37.9
Charlotte Hornets,24,456,16.4,1.05,478,184,363,50.7,55.4,12.5,10.7,11.4,2.9,49.6,6.9
New Orleans Pelicans,23,440,16.8,1.08,474,178,355,50.1,56.8,11.1,10.2,9.8,2.0,49.5,20.7
Miami Heat,24,396,15.1,1.16,459,167,313,53.4,59.9,13.1,10.9,11.6,3.0,52.0,75.9
Washington Wizards,24,416,15.7,1.08,449,171,332,51.5,58.3,10.8,12.0,9.9,2.6,48.8,27.6
Orlando Magic,25,414,15.1,1.07,445,160,317,50.5,56.5,14.3,12.1,13.5,3.4,49.3,17.2
Cleveland Cavaliers,24,388,14.8,1.13,440,170,301,56.5,62.0,12.9,13.1,11.6,3.9,52.3,62.1
Phoenix Suns,24,400,14.8,1.05,420,151,310,48.7,57.1,10.8,11.8,8.5,0.5,47.5,10.3
Philadelphia 76ers,24,356,13.9,1.17,416,152,274,55.5,62.8,14.9,12.1,14.0,3.9,53.4,79.3
Portland Trail Blazers,24,383,14.6,1.02,392,144,289,49.8,54.3,16.2,11.7,16.2,4.2,48.8,0.0
Dallas Mavericks,23,352,14.4,1.06,375,132,276,47.8,54.2,16.5,8.5,15.9,4.0,48.6,13.8
Houston Rockets,24,344,12.4,1.03,355,135,266,50.8,55.5,13.1,13.1,11.9,3.5,48.5,3.4
