TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,23,522,19.6,1.16,605,212,402,52.7,62.4,13.8,11.5,13.2,2.3,51.7,75.9
Minnesota Timberwolves,23,496,18.9,1.2,595,223,378,59.0,64.9,14.7,13.5,13.7,4.4,55.0,93.1
Oklahoma City Thunder,23,515,19.1,1.13,581,215,407,52.8,57.7,15.3,8.9,15.0,3.3,53.2,55.2
Utah Jazz,26,486,16.4,1.19,576,220,384,57.3,66.3,10.5,13.8,9.7,3.3,52.1,86.2
Toronto Raptors,23,496,19.0,1.13,562,202,379,53.3,58.2,17.1,9.9,15.7,3.4,53.8,58.6
Boston Celtics,24,457,17.5,1.2,547,200,359,55.7,63.6,13.1,11.6,12.9,3.3,53.6,89.7
Memphis Grizzlies,23,488,18.1,1.11,540,207,395,52.4,59.9,11.3,10.9,10.2,3.1,50.4,48.3
Sacramento Kings,22,501,20.2,1.08,540,200,388,51.5,58.6,12.0,13.2,10.6,2.8,48.7,20.7
New York Knicks,24,498,18.0,1.08,539,196,382,51.3,57.7,13.3,11.6,12.4,1.8,50.0,34.5
Brooklyn Nets,25,485,18.4,1.09,528,191,384,49.7,58.3,12.6,11.1,12.0,3.1,47.6,37.9
LA Clippers,24,451,17.3,1.16,523,185,334,55.4,63.8,16.6,12.4,14.9,3.3,53.2,79.3
Los Angeles Lakers,22,480,19.0,1.08,519,200,367,54.5,58.4,14.6,13.3,12.9,4.6,51.3,31.0
Atlanta Hawks,23,424,16.1,1.22,518,196,335,58.5,65.1,13.9,11.3,12.7,4.5,55.2,96.6
Golden State Warriors,24,451,16.7,1.14,513,193,363,53.2,62.3,8.9,13.3,8.4,2.9,48.6,65.5
Chicago Bulls,23,446,17.4,1.14,509,190,343,55.4,61.5,13.5,12.3,11.9,2.7,52.9,69.0
Detroit Pistons,25,457,16.2,1.09,500,174,327,53.2,59.5,17.5,12.9,15.5,2.4,52.3,44.8
San Antonio Spurs,24,441,15.9,1.13,496,188,353,53.3,61.0,12.5,11.1,11.3,3.6,50.8,51.7
Denver Nuggets,23,386,15.3,1.27,489,184,302,60.9,70.5,10.9,14.2,10.1,3.4,55.2,100.0
New Orleans Pelicans,23,440,16.8,1.08,474,178,355,50.1,56.8,11.1,10.2,9.8,2.0,49.5,17.2
Charlotte Hornets,23,440,16.5,1.04,458,176,349,50.4,55.0,12.7,10.9,11.6,3.0,49.3,6.9
Milwaukee Bucks,22,423,16.9,1.08,457,167,328,50.9,58.8,14.7,11.6,13.9,3.8,48.7,27.6
Washington Wizards,24,416,15.7,1.08,449,171,332,51.5,58.3,10.8,12.0,9.9,2.6,48.8,24.1
Cleveland Cavaliers,24,388,14.8,1.13,440,170,301,56.5,62.0,12.9,13.1,11.6,3.9,52.3,62.1
Miami Heat,23,380,15.1,1.15,437,158,300,52.7,59.2,13.4,10.8,11.8,3.2,51.6,72.4
Orlando Magic,24,398,15.1,1.09,435,156,304,51.3,57.6,14.6,12.1,13.8,3.5,50.0,41.4
Phoenix Suns,23,377,14.6,1.07,402,146,295,49.5,58.1,10.6,11.1,8.8,0.5,48.3,13.8
Philadelphia 76ers,23,341,14.0,1.17,399,147,266,55.3,62.2,14.7,11.4,13.8,4.1,53.4,82.8
Portland Trail Blazers,24,383,14.6,1.02,392,144,289,49.8,54.3,16.2,11.7,16.2,4.2,48.8,0.0
Dallas Mavericks,22,341,14.5,1.05,359,128,269,47.6,53.9,15.8,8.5,15.2,3.8,48.1,10.3
Houston Rockets,23,340,12.8,1.04,353,135,264,51.1,55.9,12.9,12.9,11.8,3.5,48.8,3.4
