TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,57,1290,19.9,1.16,1501,542,1019,53.2,62.1,12.8,10.6,12.4,2.4,52.0,82.8
Oklahoma City Thunder,55,1220,19.3,1.15,1407,521,951,54.8,61.0,14.0,11.1,13.2,3.0,53.2,72.4
Memphis Grizzlies,55,1261,19.7,1.11,1404,528,1006,52.5,59.6,12.6,11.3,11.7,3.7,50.0,34.5
Minnesota Timberwolves,59,1194,18.1,1.16,1386,524,921,56.9,62.6,14.1,13.0,13.3,4.2,53.4,75.9
Toronto Raptors,57,1221,18.9,1.13,1377,494,935,52.8,58.7,16.1,10.5,14.6,3.2,52.9,44.8
Sacramento Kings,55,1252,20.4,1.09,1361,501,977,51.3,58.1,13.1,12.1,12.3,3.4,49.0,3.4
Los Angeles Lakers,56,1216,19.0,1.1,1340,501,903,55.5,60.0,15.9,13.2,14.2,3.5,52.8,17.2
Denver Nuggets,56,1069,17.4,1.23,1313,494,837,59.0,67.4,12.5,12.0,11.5,3.2,55.3,100.0
Charlotte Hornets,57,1149,17.5,1.1,1261,480,921,52.1,57.1,13.7,10.2,12.4,4.0,50.9,13.8
Boston Celtics,56,1062,17.2,1.17,1246,450,814,55.3,63.4,13.7,12.7,13.0,3.0,52.6,86.2
Brooklyn Nets,55,1079,18.4,1.15,1242,460,857,53.7,62.6,11.6,11.3,11.2,2.6,50.9,69.0
LA Clippers,59,1072,16.6,1.13,1214,431,819,52.6,60.9,15.1,11.2,13.7,2.9,51.7,55.2
New Orleans Pelicans,57,1065,16.5,1.13,1206,458,835,54.9,61.7,11.5,12.6,10.2,2.5,51.7,51.7
Milwaukee Bucks,56,1106,17.3,1.09,1203,420,854,49.2,58.0,15.4,10.8,14.4,3.5,48.5,6.9
Golden State Warriors,55,1053,16.7,1.13,1191,440,828,53.1,62.1,10.6,13.2,9.7,2.6,49.7,48.3
Detroit Pistons,57,1061,16.4,1.12,1185,420,771,54.5,61.7,16.7,13.1,15.2,2.8,52.6,37.9
San Antonio Spurs,56,1042,16.1,1.11,1156,442,826,53.5,60.3,12.7,11.9,11.3,3.8,50.5,31.0
Atlanta Hawks,56,980,15.4,1.17,1151,436,780,55.9,62.4,13.8,10.2,12.1,3.7,54.0,89.7
Utah Jazz,57,1001,15.4,1.15,1148,428,786,54.5,62.7,11.7,13.1,10.7,3.3,50.6,65.5
Orlando Magic,56,1015,16.4,1.1,1122,404,778,51.9,58.4,15.2,11.5,14.2,3.6,50.6,24.1
Cleveland Cavaliers,58,945,15.2,1.18,1118,436,741,58.8,64.8,12.7,11.5,11.6,3.0,54.9,93.1
Chicago Bulls,55,1004,16.6,1.11,1113,405,768,52.7,58.1,14.8,11.0,14.1,2.5,52.1,27.6
New York Knicks,57,990,15.4,1.12,1112,396,750,52.8,59.2,16.2,10.9,15.2,3.2,52.1,41.4
Philadelphia 76ers,54,887,15.2,1.21,1071,394,695,56.7,64.0,15.2,11.0,14.2,4.6,54.6,96.6
Washington Wizards,54,907,15.3,1.14,1034,393,719,54.7,61.7,12.1,11.2,10.9,2.6,51.9,58.6
Miami Heat,56,899,14.8,1.15,1029,378,711,53.2,60.0,13.1,10.7,12.1,3.1,51.7,62.1
Portland Trail Blazers,56,868,14.2,1.16,1008,376,667,56.4,62.2,14.9,11.8,14.2,3.8,53.9,79.3
Phoenix Suns,58,861,13.2,1.1,950,337,674,50.0,58.7,12.8,10.9,10.5,2.2,49.4,20.7
Houston Rockets,56,888,13.8,1.04,924,360,686,52.5,56.9,13.1,13.4,11.8,3.7,48.9,0.0
Dallas Mavericks,57,842,13.9,1.09,917,332,679,48.9,56.2,13.4,9.0,12.9,3.3,48.7,10.3
