TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,43,969,19.9,1.19,1151,416,774,53.7,63.2,12.9,9.8,12.5,2.6,52.7,96.6
Oklahoma City Thunder,43,957,19.2,1.13,1081,393,740,53.1,58.9,14.7,10.8,13.9,2.8,52.6,48.3
Memphis Grizzlies,41,916,19.1,1.14,1047,397,740,53.6,61.1,13.0,10.3,12.0,4.1,51.2,62.1
Sacramento Kings,41,955,20.7,1.08,1029,375,746,50.3,57.4,12.9,12.0,11.8,3.2,48.4,17.2
Toronto Raptors,42,888,18.8,1.15,1017,358,669,53.5,59.4,17.0,10.8,15.2,3.2,53.7,65.5
Boston Celtics,43,853,18.0,1.17,999,357,645,55.3,63.1,14.8,13.0,14.1,3.4,52.9,86.2
Los Angeles Lakers,42,903,18.8,1.1,998,376,676,55.6,60.2,15.3,13.4,13.6,3.7,52.6,27.6
Minnesota Timberwolves,43,850,17.7,1.15,981,372,656,56.7,61.8,14.6,12.5,13.6,4.2,53.5,75.9
Denver Nuggets,42,769,16.7,1.25,962,358,603,59.4,67.8,13.3,11.7,11.8,3.4,56.3,100.0
Detroit Pistons,46,846,16.2,1.12,946,337,611,55.2,61.9,16.8,13.5,15.2,2.7,53.0,44.8
Utah Jazz,45,816,15.9,1.14,927,347,635,54.6,62.7,11.8,13.8,10.8,3.4,50.4,51.7
Brooklyn Nets,41,801,18.5,1.16,925,342,635,53.9,63.0,11.6,11.2,11.2,2.5,50.8,79.3
LA Clippers,44,807,16.7,1.14,920,319,600,53.2,61.9,16.4,12.3,14.7,3.2,51.9,58.6
New Orleans Pelicans,43,807,16.4,1.14,917,346,644,53.7,60.3,12.3,10.8,10.9,2.9,52.0,55.2
Atlanta Hawks,42,774,16.1,1.17,908,342,611,56.0,62.2,14.3,10.7,12.5,4.1,54.0,89.7
San Antonio Spurs,43,808,16.3,1.12,903,346,645,53.6,60.3,13.0,11.3,11.6,4.1,50.9,41.4
Chicago Bulls,43,807,17.1,1.11,900,329,622,52.9,58.7,14.4,11.2,13.4,2.6,51.9,34.5
Golden State Warriors,42,809,16.8,1.11,896,333,636,52.4,60.9,10.3,13.3,9.1,2.3,48.8,31.0
Charlotte Hornets,43,824,16.5,1.07,885,333,652,51.1,56.2,13.8,10.4,12.1,3.4,50.5,13.8
Washington Wizards,43,737,15.6,1.17,859,328,580,56.6,64.1,11.9,11.9,10.9,2.6,53.1,82.8
New York Knicks,43,771,15.8,1.1,851,302,584,51.7,57.9,16.1,10.6,15.3,3.0,51.2,24.1
Orlando Magic,43,751,15.8,1.12,839,309,586,52.7,58.9,14.1,11.6,13.2,4.0,50.9,37.9
Milwaukee Bucks,42,798,16.6,1.05,838,293,604,48.5,56.5,15.9,12.2,14.9,3.8,47.4,3.4
Cleveland Cavaliers,43,702,15.1,1.15,808,316,553,57.1,62.5,12.4,11.4,11.3,3.0,53.4,72.4
Miami Heat,43,697,14.9,1.15,799,290,552,52.5,59.6,12.9,11.0,11.6,3.2,51.2,69.0
Philadelphia 76ers,41,662,14.9,1.18,780,291,517,56.3,62.9,14.8,11.6,14.2,4.5,53.8,93.1
Portland Trail Blazers,41,663,14.7,1.1,729,271,503,53.9,59.4,14.8,12.5,14.3,3.6,51.4,20.7
Phoenix Suns,44,670,13.6,1.07,719,251,517,48.5,57.3,12.5,11.3,10.1,1.3,48.2,10.3
Houston Rockets,42,649,13.5,1.05,680,261,503,51.9,56.9,13.1,13.4,12.2,4.0,48.5,0.0
Dallas Mavericks,43,637,13.9,1.05,670,241,507,47.5,54.0,13.7,9.7,13.2,3.3,47.4,6.9
