TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,40,891,19.7,1.19,1064,384,710,54.1,63.8,12.8,10.1,12.5,2.6,52.7,96.6
Oklahoma City Thunder,39,883,19.5,1.13,1000,364,684,53.2,59.0,14.8,10.6,14.0,2.9,52.8,48.3
Toronto Raptors,39,833,18.9,1.15,961,340,631,53.9,59.7,17.0,10.4,15.4,3.2,54.1,75.9
Los Angeles Lakers,40,858,18.9,1.12,959,362,645,56.1,60.8,15.0,13.5,13.6,3.8,52.8,41.4
Memphis Grizzlies,38,839,19.0,1.14,957,366,685,53.4,60.8,12.4,10.3,11.6,4.4,50.9,58.6
Boston Celtics,40,802,18.1,1.16,931,334,605,55.2,62.9,14.6,13.3,14.0,3.4,52.5,89.7
Sacramento Kings,38,877,20.6,1.06,928,340,684,49.7,56.5,12.4,12.3,11.3,3.0,47.7,6.9
Minnesota Timberwolves,40,798,17.8,1.16,925,352,619,56.9,61.9,14.7,12.0,13.7,4.3,53.9,86.2
Brooklyn Nets,39,768,18.6,1.14,877,323,608,53.1,62.1,11.8,11.2,11.6,2.6,50.3,62.1
Denver Nuggets,39,695,16.3,1.25,868,324,542,59.8,67.9,13.4,12.2,11.9,3.6,56.3,100.0
Utah Jazz,42,759,15.9,1.14,868,326,595,54.8,62.9,11.5,13.6,10.4,3.4,50.5,67.9
LA Clippers,41,759,16.9,1.14,868,301,562,53.6,62.5,16.3,12.6,14.5,3.2,52.0,67.9
Chicago Bulls,40,750,17.0,1.14,854,314,577,54.4,60.1,14.8,10.9,13.7,2.7,53.3,51.7
Golden State Warriors,40,762,16.7,1.1,842,312,599,52.1,60.6,10.4,13.4,9.2,2.5,48.6,34.5
Atlanta Hawks,39,726,16.2,1.16,840,317,571,55.5,61.5,14.0,11.2,12.3,4.0,53.3,79.3
San Antonio Spurs,40,745,16.2,1.12,835,319,593,53.8,60.8,12.9,11.3,11.7,3.8,51.0,44.8
New Orleans Pelicans,40,747,16.3,1.1,825,307,589,52.1,58.7,12.6,11.5,11.1,2.9,50.6,31.0
Charlotte Hornets,40,774,16.6,1.06,823,310,613,50.6,55.3,14.1,10.2,12.3,3.5,50.3,10.3
Detroit Pistons,42,743,15.6,1.1,815,286,532,53.8,60.3,17.2,13.5,15.6,2.6,52.4,24.1
Washington Wizards,40,691,15.7,1.16,800,304,544,55.9,63.3,12.2,11.6,11.1,2.5,52.8,82.8
Milwaukee Bucks,39,747,16.7,1.07,797,279,561,49.7,57.6,16.6,12.3,15.5,4.0,48.3,17.2
New York Knicks,40,725,15.9,1.09,791,276,543,50.8,57.3,16.1,11.0,15.3,2.5,50.6,20.7
Orlando Magic,40,683,15.5,1.12,762,279,532,52.4,58.6,14.3,11.7,13.3,4.2,50.7,37.9
Miami Heat,40,649,15.0,1.15,747,272,514,52.9,60.0,12.9,11.1,11.9,3.2,51.5,72.4
Cleveland Cavaliers,40,641,14.8,1.14,730,283,503,56.3,61.5,12.9,11.4,11.9,3.3,52.9,55.2
Philadelphia 76ers,38,597,14.6,1.18,706,263,464,56.7,63.5,14.9,11.9,14.2,4.5,53.9,93.1
Portland Trail Blazers,38,613,14.7,1.1,675,250,470,53.2,59.0,14.7,11.7,14.2,3.6,51.2,27.6
Phoenix Suns,40,607,13.6,1.06,642,227,476,47.7,56.4,11.9,10.7,9.9,1.3,47.4,3.4
Dallas Mavericks,40,594,14.0,1.06,632,227,474,47.9,54.6,13.8,9.4,13.3,3.4,47.8,13.8
Houston Rockets,39,598,13.4,1.03,618,235,461,51.0,55.9,13.2,13.7,12.4,4.0,47.8,0.0
