TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,27,599,19.3,1.16,695,246,463,53.1,63.0,13.4,11.5,12.9,2.2,51.6,79.3
Minnesota Timberwolves,26,553,18.7,1.19,657,246,421,58.4,63.9,15.4,13.2,14.3,4.7,55.0,89.7
Oklahoma City Thunder,26,585,19.2,1.12,654,242,456,53.1,58.0,14.9,10.3,14.2,3.1,52.6,51.7
Utah Jazz,29,540,16.4,1.19,644,247,430,57.4,66.6,10.0,13.5,9.3,3.1,52.2,93.1
Toronto Raptors,26,568,19.2,1.13,642,230,433,53.1,58.3,16.7,10.2,15.3,3.2,53.5,62.1
Memphis Grizzlies,26,547,18.0,1.12,612,237,448,52.9,60.2,11.2,10.4,10.2,3.5,50.6,55.2
LA Clippers,28,520,17.0,1.17,606,216,395,54.7,63.9,15.0,11.9,13.5,3.1,52.5,82.8
Los Angeles Lakers,25,549,19.1,1.1,603,229,419,54.7,58.8,14.9,12.9,13.3,4.4,51.9,37.9
Boston Celtics,27,519,17.6,1.15,599,219,406,53.9,61.7,12.9,11.8,12.7,2.9,52.0,72.4
Brooklyn Nets,28,545,18.2,1.09,594,216,426,50.7,59.3,12.5,11.9,11.9,2.8,48.1,34.5
Atlanta Hawks,26,482,16.2,1.21,583,222,383,58.0,64.2,13.7,11.2,12.4,4.6,54.8,96.6
New York Knicks,26,526,17.6,1.1,578,208,403,51.6,58.2,13.9,11.2,13.1,1.9,50.8,41.4
Golden State Warriors,27,516,16.9,1.11,575,215,416,51.7,60.5,9.1,12.6,8.5,2.5,47.9,48.3
Sacramento Kings,24,531,19.8,1.07,569,210,412,51.0,58.3,12.1,13.0,10.5,2.8,48.2,17.2
Chicago Bulls,25,483,17.4,1.14,551,207,373,55.5,61.4,13.7,12.2,12.2,3.1,52.8,65.5
San Antonio Spurs,26,476,15.9,1.15,546,210,384,54.7,62.4,12.2,11.1,11.1,4.0,51.7,69.0
Detroit Pistons,28,502,15.9,1.08,543,190,362,52.5,58.7,16.7,12.9,14.7,2.2,51.6,20.7
Denver Nuggets,26,430,15.1,1.26,541,204,336,60.7,69.8,11.4,14.0,10.7,3.5,55.3,100.0
Miami Heat,27,442,15.1,1.18,523,189,352,53.7,60.9,13.1,10.2,11.8,2.9,52.7,86.2
Charlotte Hornets,26,490,16.3,1.06,521,200,393,50.9,55.2,13.3,10.0,12.2,3.5,50.2,10.3
Milwaukee Bucks,25,479,16.9,1.08,519,186,365,51.0,58.5,16.1,11.7,14.8,4.0,49.3,24.1
Washington Wizards,27,464,15.6,1.1,512,193,369,52.3,59.3,11.6,11.6,10.6,2.8,49.8,44.8
New Orleans Pelicans,25,475,16.7,1.06,506,191,385,49.6,55.8,11.6,10.5,10.3,3.2,48.6,13.8
Orlando Magic,27,443,14.9,1.09,482,176,340,51.8,57.6,13.8,12.4,13.1,3.4,49.9,31.0
Cleveland Cavaliers,27,428,14.6,1.12,479,187,335,55.8,61.0,12.1,12.6,11.2,3.5,51.9,58.6
Phoenix Suns,26,434,14.8,1.05,458,164,338,48.5,57.1,10.8,11.3,8.5,0.5,47.5,6.9
Philadelphia 76ers,25,375,14.0,1.16,435,159,287,55.4,62.7,14.9,12.8,14.1,4.3,52.8,75.9
Portland Trail Blazers,26,414,14.6,1.03,427,155,312,49.7,54.5,16.2,11.8,16.2,4.1,48.8,0.0
Dallas Mavericks,26,391,14.1,1.08,424,148,308,48.1,54.7,16.4,8.2,15.9,3.8,49.1,27.6
Houston Rockets,25,358,12.3,1.04,371,141,277,50.9,55.6,13.4,13.1,12.3,3.9,48.6,3.4
