TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,77,1748,20.1,1.18,2059,751,1384,54.3,63.2,12.6,11.0,12.2,2.9,52.4,86.2
Memphis Grizzlies,76,1710,19.6,1.14,1941,731,1380,53.0,60.8,12.0,10.6,11.0,3.3,50.6,51.7
Oklahoma City Thunder,77,1689,19.1,1.14,1931,704,1322,53.3,59.6,14.6,10.4,13.7,3.3,52.6,62.1
Sacramento Kings,76,1727,20.3,1.1,1904,688,1340,51.3,58.7,14.1,11.6,13.0,3.4,49.8,13.8
Toronto Raptors,76,1601,18.7,1.13,1806,658,1240,53.1,59.0,15.4,10.6,14.2,3.4,52.6,44.8
Minnesota Timberwolves,77,1540,17.9,1.16,1782,676,1198,56.4,62.7,13.4,12.9,12.8,4.2,52.8,79.3
Los Angeles Lakers,76,1583,18.3,1.11,1765,657,1184,55.5,60.7,15.5,12.9,14.0,3.3,52.9,24.1
Denver Nuggets,76,1435,17.3,1.22,1755,659,1126,58.5,67.0,12.5,11.8,11.3,3.0,55.2,100.0
Milwaukee Bucks,77,1545,17.6,1.13,1738,598,1191,50.2,59.7,16.0,10.6,14.9,3.8,49.7,34.5
Boston Celtics,77,1472,17.3,1.18,1737,638,1139,56.0,63.6,13.5,12.1,13.0,3.1,53.3,93.1
Charlotte Hornets,77,1564,17.8,1.09,1707,639,1231,51.9,57.2,14.5,10.4,13.1,3.6,51.0,6.9
New Orleans Pelicans,77,1454,16.9,1.14,1660,624,1140,54.7,61.6,12.3,12.2,10.9,3.0,51.9,55.2
Orlando Magic,76,1455,17.2,1.13,1641,594,1126,52.8,59.2,15.4,11.3,14.2,4.3,51.5,41.4
Atlanta Hawks,76,1407,16.2,1.16,1634,611,1116,54.7,61.2,13.8,10.2,12.2,3.4,53.2,82.8
Brooklyn Nets,76,1438,17.7,1.12,1614,584,1129,51.7,60.5,12.6,11.4,11.5,2.7,49.8,27.6
New York Knicks,77,1407,16.3,1.15,1613,585,1077,54.3,61.0,15.6,11.1,14.8,3.6,52.9,69.0
Golden State Warriors,77,1433,16.3,1.12,1609,595,1114,53.4,62.0,10.8,13.9,9.8,2.5,49.7,31.0
LA Clippers,77,1410,16.7,1.13,1590,574,1070,53.6,61.9,14.4,12.5,13.1,3.0,51.3,37.9
Utah Jazz,76,1412,16.2,1.11,1569,581,1104,52.6,60.1,12.3,12.5,11.3,3.0,49.8,17.2
Detroit Pistons,76,1365,15.9,1.13,1545,555,1005,55.2,62.3,16.0,12.7,14.6,2.6,53.3,48.3
San Antonio Spurs,76,1423,16.2,1.08,1537,584,1123,52.0,58.9,12.2,12.6,11.2,3.7,48.8,3.4
Philadelphia 76ers,76,1262,15.5,1.21,1532,560,982,57.0,64.5,15.1,11.4,14.5,4.4,54.7,96.6
Chicago Bulls,76,1332,16.1,1.15,1531,558,1020,54.7,60.4,15.1,10.8,14.6,2.8,53.7,72.4
Cleveland Cavaliers,77,1273,15.4,1.18,1500,585,1005,58.2,63.8,13.0,11.1,11.7,3.3,54.8,89.7
Washington Wizards,76,1247,15.0,1.15,1428,544,994,54.7,61.9,11.5,11.0,10.3,2.2,52.2,65.5
Portland Trail Blazers,76,1223,14.8,1.15,1411,523,936,55.9,61.8,15.2,12.0,14.6,4.0,53.5,75.9
Miami Heat,77,1215,14.6,1.14,1388,501,934,53.6,60.3,14.3,11.8,13.5,3.1,52.0,58.6
Houston Rockets,77,1280,14.5,1.08,1382,539,979,55.1,59.0,13.4,13.4,12.5,3.4,51.3,0.0
Dallas Mavericks,77,1198,14.7,1.11,1332,478,958,49.9,58.0,13.4,9.7,12.9,3.2,49.0,20.7
Phoenix Suns,76,1132,13.3,1.1,1248,443,884,50.1,58.7,13.1,11.2,11.2,2.6,49.3,10.3
