TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,33,724,19.3,1.17,849,304,570,53.3,63.2,12.7,10.9,12.3,2.3,51.8,86.2
Oklahoma City Thunder,33,750,19.5,1.13,844,308,582,52.9,58.6,14.7,10.5,13.9,2.8,52.5,51.7
Toronto Raptors,33,690,18.5,1.16,801,285,526,54.2,60.0,17.0,10.1,15.7,3.3,54.5,79.3
Minnesota Timberwolves,33,676,18.2,1.18,796,299,520,57.5,62.6,15.4,12.1,14.2,4.4,54.7,93.1
Los Angeles Lakers,33,720,19.1,1.1,795,300,543,55.2,59.6,15.3,13.1,13.8,3.9,52.5,31.0
Memphis Grizzlies,32,693,18.6,1.13,781,299,566,52.8,60.2,11.8,10.7,11.0,4.2,50.2,55.2
Boston Celtics,34,668,17.8,1.15,771,278,510,54.5,62.3,14.1,12.9,13.3,3.3,52.1,72.4
Sacramento Kings,31,712,20.5,1.05,746,273,551,49.5,56.4,12.1,12.9,10.8,2.5,47.3,6.9
Brooklyn Nets,33,640,18.3,1.13,726,266,503,52.9,61.7,12.2,11.7,11.9,2.8,49.8,58.6
Utah Jazz,35,623,15.7,1.16,723,277,494,56.1,64.7,10.3,13.6,9.5,3.2,51.0,75.9
Atlanta Hawks,33,599,15.9,1.2,718,270,472,57.2,63.8,14.0,11.2,12.4,4.2,54.6,96.6
Golden State Warriors,34,643,16.7,1.12,718,266,506,52.6,61.5,10.0,13.5,8.9,2.3,48.7,48.3
New York Knicks,34,647,16.7,1.11,717,254,486,52.3,59.0,15.5,11.3,14.7,2.3,51.3,34.5
LA Clippers,34,626,16.8,1.14,715,252,468,53.8,62.9,15.8,12.5,14.1,3.2,51.9,62.1
Denver Nuggets,32,566,16.0,1.26,713,268,440,60.9,68.9,13.6,12.9,12.2,4.2,56.5,100.0
Milwaukee Bucks,33,622,16.6,1.1,686,241,473,51.0,58.9,16.7,11.4,15.6,4.2,49.7,27.6
San Antonio Spurs,32,594,16.2,1.15,684,263,479,54.9,62.2,13.1,10.6,11.8,4.4,52.0,69.0
Charlotte Hornets,33,630,16.4,1.08,679,258,503,51.3,55.8,13.5,10.0,11.6,3.3,50.8,24.1
Washington Wizards,34,582,15.7,1.15,668,254,463,54.9,62.2,11.9,11.0,10.8,2.4,52.1,65.5
Chicago Bulls,32,599,16.9,1.11,668,246,458,53.7,59.6,14.0,12.2,12.9,2.7,51.9,44.8
Detroit Pistons,35,620,15.7,1.07,663,233,443,52.6,59.0,16.9,13.9,15.2,2.6,51.0,17.2
New Orleans Pelicans,32,611,16.6,1.06,647,241,489,49.3,55.4,12.1,10.6,10.8,2.8,48.8,13.8
Orlando Magic,34,576,15.3,1.11,642,233,443,52.6,58.8,14.4,12.0,13.2,3.6,51.0,41.4
Miami Heat,33,524,14.7,1.18,617,226,419,53.9,61.6,12.2,10.9,11.1,3.1,52.1,89.7
Cleveland Cavaliers,34,544,14.8,1.11,605,234,424,55.2,60.4,13.1,12.1,12.1,3.5,51.7,37.9
Philadelphia 76ers,32,495,14.4,1.17,577,214,380,56.3,63.0,15.2,12.7,14.3,4.6,53.1,82.8
Portland Trail Blazers,33,531,14.7,1.07,571,210,404,52.0,57.5,14.9,12.1,14.9,3.6,50.3,20.7
Phoenix Suns,34,541,14.1,1.05,571,202,425,47.5,56.2,11.8,10.5,9.8,1.3,47.3,10.3
Dallas Mavericks,34,493,13.7,1.04,514,181,392,46.2,52.9,14.6,8.9,14.0,3.4,46.9,0.0
Houston Rockets,32,487,13.2,1.05,510,198,379,52.2,56.9,12.7,13.3,11.9,3.9,48.9,3.4
