TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,76,1721,20.0,1.18,2033,740,1358,54.5,63.4,12.8,11.2,12.4,3.0,52.6,93.1
Oklahoma City Thunder,75,1653,19.2,1.14,1885,689,1296,53.2,59.5,14.3,10.5,13.4,3.2,52.4,58.6
Sacramento Kings,75,1702,20.3,1.11,1883,681,1322,51.5,58.9,14.0,11.6,12.9,3.4,49.9,13.8
Memphis Grizzlies,74,1659,19.5,1.13,1874,707,1342,52.7,60.4,11.9,10.5,11.0,3.4,50.3,44.8
Toronto Raptors,75,1582,18.7,1.13,1781,646,1223,52.8,58.8,15.6,10.6,14.3,3.5,52.5,34.5
Minnesota Timberwolves,76,1524,17.9,1.15,1757,666,1184,56.3,62.5,13.5,13.0,12.8,4.1,52.6,75.9
Denver Nuggets,75,1428,17.4,1.22,1748,656,1120,58.6,67.1,12.5,11.8,11.3,3.0,55.2,100.0
Los Angeles Lakers,75,1569,18.4,1.11,1746,649,1172,55.4,60.6,15.6,12.9,14.0,3.3,52.9,24.1
Milwaukee Bucks,75,1508,17.7,1.13,1699,584,1161,50.3,59.9,15.9,10.7,14.7,3.7,49.7,37.9
Charlotte Hornets,76,1539,17.7,1.09,1681,629,1213,51.9,57.1,14.4,10.4,13.1,3.6,50.9,6.9
Boston Celtics,75,1421,17.2,1.18,1675,612,1099,55.7,63.3,13.7,12.0,13.3,3.1,53.2,89.7
Atlanta Hawks,75,1392,16.2,1.17,1626,608,1106,55.0,61.5,13.8,10.1,12.3,3.4,53.4,82.8
New Orleans Pelicans,75,1424,16.9,1.14,1619,609,1116,54.6,61.4,12.2,12.2,11.0,2.9,51.8,55.2
Orlando Magic,75,1425,17.1,1.13,1614,584,1099,53.1,59.6,15.6,11.4,14.3,4.3,51.8,48.3
Golden State Warriors,76,1415,16.3,1.13,1595,589,1103,53.4,62.0,10.9,13.6,9.9,2.5,49.8,41.4
Brooklyn Nets,75,1415,17.6,1.12,1591,575,1109,51.8,60.7,12.7,11.5,11.6,2.8,49.8,31.0
New York Knicks,76,1388,16.3,1.15,1589,575,1062,54.1,60.8,15.7,11.0,14.8,3.5,52.8,65.5
LA Clippers,76,1392,16.7,1.12,1564,564,1058,53.3,61.4,14.5,12.3,13.2,3.0,51.1,27.6
Utah Jazz,75,1390,16.2,1.11,1542,570,1085,52.5,60.1,12.4,12.6,11.3,3.0,49.6,20.7
Detroit Pistons,75,1356,16.0,1.13,1538,553,1000,55.3,62.4,16.0,12.5,14.6,2.6,53.4,51.7
Philadelphia 76ers,75,1246,15.5,1.22,1515,555,970,57.2,64.7,15.1,11.4,14.4,4.4,54.8,96.6
San Antonio Spurs,75,1396,16.1,1.08,1502,571,1103,51.8,58.5,12.2,12.5,11.2,3.8,48.6,0.0
Chicago Bulls,75,1311,16.0,1.15,1501,545,999,54.6,60.3,15.2,11.0,14.6,2.7,53.5,69.0
Cleveland Cavaliers,76,1258,15.4,1.18,1480,578,993,58.2,63.8,13.0,11.1,11.6,3.3,54.7,86.2
Washington Wizards,75,1222,14.9,1.14,1396,530,972,54.5,61.7,11.5,11.1,10.3,2.1,52.0,62.1
Portland Trail Blazers,75,1199,14.7,1.16,1386,516,919,56.1,62.0,15.1,12.0,14.4,4.0,53.6,79.3
Houston Rockets,76,1258,14.4,1.09,1370,535,963,55.6,59.6,13.4,13.4,12.6,3.5,51.7,3.4
Miami Heat,75,1180,14.6,1.15,1352,489,908,53.9,60.5,14.3,11.8,13.5,3.2,52.1,72.4
Dallas Mavericks,76,1180,14.6,1.11,1307,469,942,49.8,57.9,13.2,9.7,12.7,3.0,48.9,17.2
Phoenix Suns,75,1113,13.2,1.1,1230,436,867,50.3,58.9,13.1,11.3,11.2,2.5,49.4,10.3
