TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,33,724,19.3,1.17,849,304,570,53.3,63.2,12.7,10.9,12.3,2.3,51.8,86.2
Oklahoma City Thunder,33,750,19.5,1.13,844,308,582,52.9,58.6,14.7,10.5,13.9,2.8,52.5,55.2
Toronto Raptors,33,690,18.5,1.16,801,285,526,54.2,60.0,17.0,10.1,15.7,3.3,54.5,79.3
Minnesota Timberwolves,33,676,18.2,1.18,796,299,520,57.5,62.6,15.4,12.1,14.2,4.4,54.7,93.1
Los Angeles Lakers,32,700,19.1,1.1,773,293,529,55.4,59.8,15.0,13.1,13.4,3.9,52.4,31.0
Memphis Grizzlies,31,663,18.4,1.13,746,286,541,52.9,60.3,11.9,10.6,11.0,4.1,50.4,51.7
Sacramento Kings,31,712,20.5,1.05,746,273,551,49.5,56.4,12.1,12.9,10.8,2.5,47.3,3.4
Boston Celtics,33,647,17.7,1.15,744,268,495,54.1,61.8,14.1,12.8,13.3,3.4,51.9,69.0
Brooklyn Nets,33,640,18.3,1.13,726,266,503,52.9,61.7,12.2,11.7,11.9,2.8,49.8,58.6
Utah Jazz,35,622,15.6,1.16,721,277,494,56.1,64.7,10.1,13.7,9.3,3.2,51.0,75.9
Atlanta Hawks,33,599,15.9,1.2,718,270,472,57.2,63.8,14.0,11.2,12.4,4.2,54.6,96.6
LA Clippers,34,626,16.8,1.14,715,252,468,53.8,62.9,15.8,12.5,14.1,3.2,51.9,62.1
New York Knicks,33,630,16.7,1.11,702,248,474,52.3,59.2,15.6,11.3,14.6,2.4,51.4,37.9
Denver Nuggets,31,545,16.0,1.27,695,262,424,61.8,69.9,13.4,13.0,12.1,4.2,57.1,100.0
Golden State Warriors,33,619,16.6,1.11,690,256,488,52.5,61.4,9.7,13.7,8.9,2.4,48.3,44.8
San Antonio Spurs,32,593,16.1,1.15,682,262,478,54.8,62.1,13.2,10.6,11.8,4.4,51.9,72.4
Charlotte Hornets,33,630,16.4,1.08,679,258,503,51.3,55.8,13.5,10.0,11.6,3.3,50.8,24.1
Washington Wizards,34,582,15.7,1.15,668,254,463,54.9,62.2,11.9,11.0,10.8,2.4,52.1,65.5
Chicago Bulls,32,599,16.9,1.11,668,246,458,53.7,59.6,14.0,12.2,12.9,2.7,51.9,48.3
Milwaukee Bucks,32,607,16.7,1.1,665,235,461,51.0,58.7,16.8,11.5,15.7,4.3,49.6,27.6
Detroit Pistons,35,620,15.7,1.07,663,233,443,52.6,59.0,16.9,13.9,15.2,2.6,51.0,17.2
New Orleans Pelicans,32,611,16.6,1.06,647,241,489,49.3,55.4,12.1,10.6,10.8,2.8,48.8,13.8
Orlando Magic,34,576,15.3,1.11,642,233,443,52.6,58.8,14.4,12.0,13.2,3.6,51.0,41.4
Miami Heat,33,524,14.7,1.18,617,226,419,53.9,61.6,12.2,10.9,11.1,3.1,52.1,89.7
Cleveland Cavaliers,34,544,14.8,1.11,605,234,424,55.2,60.4,13.1,12.1,12.1,3.5,51.7,34.5
Portland Trail Blazers,33,531,14.7,1.07,571,210,404,52.0,57.5,14.9,12.1,14.9,3.6,50.3,20.7
Philadelphia 76ers,31,482,14.4,1.17,562,208,370,56.2,62.8,15.4,12.7,14.7,4.8,53.1,82.8
Phoenix Suns,33,531,14.3,1.05,559,197,415,47.5,56.1,12.1,10.7,10.0,1.3,47.3,10.3
Houston Rockets,32,487,13.2,1.05,510,198,379,52.2,56.9,12.7,13.3,11.9,3.9,48.9,0.0
Dallas Mavericks,33,484,13.8,1.05,508,178,385,46.2,53.1,14.9,8.7,14.3,3.5,47.1,6.9
