TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,17,375,19.3,1.16,433,152,286,53.1,58.6,18.1,8.8,16.8,3.2,54.9,79.3
Oklahoma City Thunder,17,387,19.6,1.12,432,163,310,52.6,57.3,14.2,8.5,14.2,2.8,53.0,58.6
New York Knicks,18,399,19.2,1.06,425,154,304,50.7,57.1,13.0,12.3,12.5,1.8,48.9,24.1
Utah Jazz,19,353,16.1,1.18,416,159,277,57.4,66.4,10.2,14.7,9.6,3.4,51.6,86.2
Minnesota Timberwolves,17,364,18.9,1.14,416,157,282,55.7,61.5,13.7,14.0,12.9,5.2,51.4,75.9
Indiana Pacers,16,342,18.6,1.2,409,146,260,56.2,66.5,13.2,13.5,12.6,2.6,53.2,93.1
Atlanta Hawks,17,326,16.5,1.25,407,156,260,60.0,66.2,13.8,11.3,12.9,5.2,55.8,96.6
Memphis Grizzlies,18,375,17.8,1.08,407,156,301,51.8,59.3,10.7,11.7,9.6,2.7,49.3,37.9
LA Clippers,18,337,17.5,1.18,398,144,248,58.1,66.3,16.3,13.4,14.5,3.6,54.3,89.7
Detroit Pistons,19,358,16.6,1.1,395,139,260,53.5,59.4,17.9,12.6,14.8,3.1,52.8,55.2
Brooklyn Nets,18,351,18.3,1.09,383,135,274,49.3,57.7,13.7,10.5,12.8,2.6,48.4,41.4
Golden State Warriors,18,331,16.3,1.13,374,136,261,52.1,61.1,10.0,13.3,9.4,2.4,48.3,65.5
Denver Nuggets,17,292,15.6,1.26,369,141,227,62.1,72.2,9.6,15.8,8.6,3.1,54.8,100.0
Los Angeles Lakers,16,354,19.4,1.04,369,143,271,52.8,57.0,13.0,14.1,11.6,4.0,49.4,13.8
Sacramento Kings,16,348,19.4,1.06,368,139,273,50.9,57.9,11.2,12.6,9.8,2.6,48.0,20.7
Chicago Bulls,17,328,17.3,1.12,367,132,247,53.4,60.3,13.7,12.8,11.9,1.8,51.5,62.1
Boston Celtics,17,316,17.0,1.14,361,133,251,53.0,60.4,12.0,11.4,11.7,2.8,51.3,72.4
Charlotte Hornets,18,338,16.1,1.04,350,133,266,50.0,54.9,13.0,10.9,11.8,2.7,49.1,10.3
New Orleans Pelicans,17,326,16.8,1.07,349,133,265,50.2,57.2,9.8,10.4,8.6,1.5,49.1,27.6
San Antonio Spurs,18,313,15.1,1.1,344,132,251,52.6,60.2,11.5,11.8,9.9,3.5,49.5,48.3
Miami Heat,18,289,14.7,1.14,329,119,226,52.7,59.3,13.5,11.1,11.4,2.8,51.6,69.0
Milwaukee Bucks,16,301,16.4,1.07,323,119,237,50.2,56.8,15.6,10.0,15.0,4.7,48.8,31.0
Washington Wizards,17,298,16.0,1.08,321,121,238,50.8,58.8,10.4,12.8,9.4,3.0,47.7,34.5
Phoenix Suns,17,293,15.4,1.09,320,117,228,51.3,61.0,9.2,12.6,7.5,0.3,48.5,44.8
Cleveland Cavaliers,17,266,14.0,1.1,293,110,204,53.9,60.0,13.9,13.2,12.0,3.8,50.8,51.7
Orlando Magic,18,295,14.8,0.99,292,103,223,46.2,51.1,14.6,12.9,13.2,3.1,46.1,6.9
Portland Trail Blazers,17,296,15.9,0.98,290,107,221,48.4,52.5,15.5,13.2,16.2,4.4,46.6,0.0
Philadelphia 76ers,17,245,13.6,1.17,286,108,199,54.3,60.8,14.3,9.4,13.5,4.9,53.1,82.8
Dallas Mavericks,16,246,14.5,1.06,260,94,195,48.2,53.6,15.0,8.5,14.6,3.3,48.8,17.2
Houston Rockets,17,259,13.2,0.99,256,101,204,49.5,52.9,11.6,12.4,10.8,2.7,47.9,3.4
