TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,42,946,20.0,1.18,1119,407,756,53.8,63.2,12.7,10.0,12.4,2.6,52.5,93.1
Memphis Grizzlies,41,916,19.1,1.14,1047,397,740,53.6,61.1,13.0,10.3,12.0,4.1,51.2,65.5
Oklahoma City Thunder,41,920,19.3,1.13,1038,376,709,53.0,58.8,15.0,10.9,14.1,2.9,52.5,48.3
Toronto Raptors,41,871,18.8,1.15,1002,352,654,53.8,59.9,17.1,10.9,15.3,3.1,54.0,72.4
Sacramento Kings,40,929,20.7,1.06,989,361,726,49.7,56.6,12.7,12.1,11.6,3.1,47.9,13.8
Boston Celtics,42,842,18.1,1.17,984,351,634,55.4,63.0,15.0,13.2,14.3,3.4,52.9,89.7
Los Angeles Lakers,41,879,18.8,1.11,979,369,659,56.0,60.6,15.1,13.5,13.7,3.8,52.8,34.5
Minnesota Timberwolves,42,835,17.8,1.15,963,365,646,56.5,61.6,14.6,12.2,13.7,4.2,53.5,75.9
Denver Nuggets,41,749,16.6,1.25,935,349,588,59.4,67.8,13.0,11.9,11.6,3.3,56.1,100.0
Detroit Pistons,45,814,15.9,1.12,909,321,586,54.8,61.7,17.1,13.5,15.5,2.8,52.8,37.9
LA Clippers,43,794,16.8,1.14,905,314,591,53.1,61.9,16.2,12.2,14.6,3.1,51.9,58.6
Utah Jazz,44,792,15.8,1.14,902,338,618,54.7,62.7,11.7,13.8,10.7,3.5,50.4,55.2
Brooklyn Nets,40,783,18.5,1.15,898,331,619,53.5,62.5,11.7,11.4,11.4,2.6,50.4,69.0
New Orleans Pelicans,42,787,16.4,1.13,890,335,626,53.5,60.1,12.5,10.9,11.1,2.9,51.8,51.7
San Antonio Spurs,42,790,16.4,1.12,887,339,630,53.8,60.6,13.0,11.3,11.8,4.1,51.0,44.8
Atlanta Hawks,41,757,16.1,1.17,884,334,597,55.9,61.9,14.3,10.8,12.4,4.1,53.9,86.2
Chicago Bulls,42,784,17.0,1.11,873,321,606,53.0,58.6,14.3,11.0,13.3,2.6,52.0,31.0
Golden State Warriors,41,789,16.8,1.1,867,321,619,51.9,60.4,10.3,13.6,9.1,2.4,48.3,24.1
Charlotte Hornets,42,807,16.5,1.07,867,325,638,50.9,56.1,14.0,10.4,12.3,3.5,50.4,17.2
Washington Wizards,42,720,15.6,1.16,833,318,565,56.3,63.8,11.8,12.1,10.7,2.4,52.8,82.8
New York Knicks,42,749,15.7,1.09,818,288,564,51.1,57.3,15.9,10.8,15.0,2.4,50.9,20.7
Milwaukee Bucks,41,777,16.5,1.05,818,287,586,49.0,56.7,16.1,12.4,15.1,3.9,47.6,3.4
Orlando Magic,42,718,15.5,1.12,802,294,559,52.6,58.8,14.2,11.7,13.2,4.0,50.8,41.4
Miami Heat,42,678,14.9,1.16,784,283,536,52.8,60.0,13.3,10.9,11.9,3.2,51.6,79.3
Cleveland Cavaliers,42,684,15.1,1.14,780,304,538,56.5,61.8,12.6,11.4,11.4,3.1,52.9,62.1
Philadelphia 76ers,40,641,14.8,1.19,764,286,502,57.0,63.7,14.8,11.5,14.2,4.7,54.3,96.6
Portland Trail Blazers,40,648,14.7,1.11,720,267,495,53.9,59.6,15.0,11.9,14.5,3.7,51.9,27.6
Phoenix Suns,43,649,13.5,1.06,690,240,501,47.9,56.7,12.5,11.2,10.0,1.2,47.8,10.3
Houston Rockets,41,635,13.5,1.04,660,252,490,51.4,56.3,13.2,13.5,12.3,3.9,48.2,0.0
Dallas Mavericks,42,618,13.9,1.06,656,236,492,48.0,54.6,13.8,9.5,13.3,3.2,47.9,6.9
