TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,22,503,19.7,1.16,582,204,385,53.0,62.6,13.9,11.9,13.3,2.4,51.7,75.9
Minnesota Timberwolves,22,466,18.7,1.2,560,210,356,59.0,64.9,14.8,13.3,13.7,4.5,55.2,93.1
Utah Jazz,25,469,16.4,1.18,551,212,371,57.1,65.9,10.2,13.9,9.6,3.2,51.8,82.8
Oklahoma City Thunder,22,490,19.0,1.1,538,200,389,51.4,56.0,15.1,8.8,14.7,3.3,52.0,44.8
Toronto Raptors,22,472,18.8,1.13,533,189,360,52.5,57.5,17.4,9.7,15.9,3.4,53.6,62.1
Boston Celtics,23,435,17.4,1.19,519,190,342,55.6,63.3,13.3,11.5,13.1,3.4,53.6,89.7
Atlanta Hawks,23,424,16.1,1.22,518,196,335,58.5,65.1,13.9,11.3,12.7,4.5,55.2,96.6
Memphis Grizzlies,22,467,18.1,1.1,512,194,375,51.7,59.5,11.6,11.1,10.5,3.0,49.9,41.4
Brooklyn Nets,24,463,18.3,1.1,510,185,367,50.4,59.1,12.3,11.2,11.7,3.0,48.2,51.7
LA Clippers,23,427,17.1,1.18,502,178,313,56.9,65.3,17.1,12.9,15.2,3.5,54.1,86.2
New York Knicks,22,461,18.1,1.08,496,183,360,50.8,57.2,12.1,11.3,11.7,1.7,49.2,31.0
Golden State Warriors,23,431,16.5,1.14,493,185,347,53.3,62.4,9.0,13.0,8.6,2.8,49.0,69.0
Los Angeles Lakers,21,458,19.1,1.06,485,187,350,53.4,57.3,14.0,13.3,12.2,3.9,50.7,10.3
Chicago Bulls,22,423,17.2,1.13,479,177,323,54.8,61.0,13.7,12.3,12.1,2.4,52.7,65.5
Sacramento Kings,20,446,19.8,1.07,479,178,345,51.6,58.8,11.7,13.5,10.5,2.7,48.4,24.1
Detroit Pistons,24,435,16.0,1.09,475,167,315,53.0,59.0,17.2,12.6,14.9,2.5,52.2,37.9
San Antonio Spurs,23,422,15.9,1.12,474,179,338,53.0,60.7,12.6,10.9,11.4,3.6,50.7,55.2
Denver Nuggets,22,367,15.2,1.28,470,178,290,61.4,71.2,10.4,13.9,9.5,3.3,55.6,100.0
New Orleans Pelicans,22,423,16.9,1.07,452,170,340,50.0,56.6,10.9,10.6,9.5,1.9,49.2,20.7
Milwaukee Bucks,21,409,17.1,1.1,450,165,318,51.9,59.9,14.9,11.2,14.2,3.9,49.6,48.3
Charlotte Hornets,22,416,16.3,1.06,441,171,332,51.5,56.3,12.5,10.8,11.3,3.1,50.0,13.8
Miami Heat,23,380,15.1,1.15,437,158,300,52.7,59.2,13.4,10.8,11.8,3.2,51.6,72.4
Washington Wizards,23,398,15.8,1.07,428,162,318,50.9,57.9,11.1,11.8,10.1,2.8,48.5,27.6
Orlando Magic,23,383,15.2,1.08,413,147,291,50.5,56.5,14.9,12.3,13.8,3.4,49.6,34.5
Cleveland Cavaliers,23,365,14.5,1.12,410,157,283,55.5,61.0,13.2,12.9,11.8,3.8,51.8,58.6
Philadelphia 76ers,23,341,14.0,1.17,399,147,266,55.3,62.2,14.7,11.4,13.8,4.1,53.4,79.3
Phoenix Suns,22,364,14.7,1.07,388,142,285,49.8,58.6,9.9,11.5,8.5,0.3,48.4,17.2
Portland Trail Blazers,22,355,14.8,1.01,358,130,264,49.2,53.4,16.6,12.4,16.6,4.2,48.2,0.0
Houston Rockets,22,330,13.0,1.02,337,128,256,50.0,54.7,12.7,12.7,11.5,3.0,48.2,3.4
Dallas Mavericks,21,321,14.4,1.05,336,121,255,47.5,53.1,15.0,8.4,15.0,3.4,48.0,6.9
