TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,67,1514,20.0,1.19,1804,657,1200,54.8,63.9,12.7,10.8,12.3,2.9,52.9,93.1
Oklahoma City Thunder,66,1466,19.2,1.16,1698,623,1144,54.5,60.9,14.4,10.8,13.6,3.2,53.3,79.3
Sacramento Kings,65,1485,20.4,1.11,1655,606,1159,52.3,59.5,13.5,11.6,12.5,3.4,50.3,27.6
Memphis Grizzlies,65,1473,19.6,1.11,1641,617,1189,51.9,59.3,12.3,10.5,11.2,3.6,49.8,24.1
Toronto Raptors,68,1427,18.6,1.12,1592,572,1090,52.5,58.2,16.1,10.9,14.7,3.4,52.3,31.0
Minnesota Timberwolves,68,1390,18.3,1.14,1588,600,1071,56.0,62.0,13.9,13.5,13.2,4.4,52.3,65.5
Los Angeles Lakers,67,1436,18.8,1.1,1586,593,1073,55.3,60.2,15.5,13.1,14.0,3.4,52.6,13.8
Denver Nuggets,67,1275,17.3,1.21,1546,581,994,58.5,66.8,12.4,12.3,11.5,3.0,54.7,96.6
Charlotte Hornets,68,1376,17.6,1.1,1509,571,1092,52.3,57.3,14.2,10.2,12.9,3.8,51.2,6.9
Boston Celtics,67,1250,16.9,1.18,1470,536,966,55.5,63.4,13.6,12.4,13.0,3.3,52.7,86.2
Brooklyn Nets,67,1300,18.2,1.13,1463,532,1023,52.0,61.0,12.2,11.5,11.2,2.6,49.8,51.7
Golden State Warriors,67,1259,16.5,1.14,1431,525,984,53.4,62.1,11.3,13.3,10.2,2.9,50.0,62.1
Milwaukee Bucks,66,1295,17.2,1.1,1428,493,1001,49.3,58.6,15.7,10.7,14.7,3.8,48.8,10.3
Atlanta Hawks,67,1212,15.9,1.17,1413,528,959,55.1,61.7,13.9,10.3,12.3,3.4,53.5,82.8
Orlando Magic,67,1242,16.7,1.13,1404,507,956,53.0,59.4,16.0,11.3,14.8,4.5,51.8,58.6
LA Clippers,68,1247,16.7,1.12,1401,501,950,52.7,60.9,14.8,11.9,13.5,3.0,51.0,41.4
New Orleans Pelicans,66,1238,16.7,1.13,1393,529,969,54.6,61.3,11.5,12.5,10.2,2.3,51.5,48.3
Detroit Pistons,67,1232,16.3,1.13,1390,499,903,55.3,62.3,16.2,13.0,14.7,2.8,53.0,55.2
Utah Jazz,67,1220,15.9,1.12,1364,510,954,53.5,61.1,11.9,13.1,10.7,3.2,49.9,37.9
New York Knicks,68,1208,15.8,1.13,1359,490,926,52.9,59.3,15.9,10.6,15.0,3.5,52.2,44.8
Cleveland Cavaliers,69,1143,15.4,1.18,1353,524,899,58.3,64.1,13.2,10.9,12.0,3.1,54.9,89.7
San Antonio Spurs,66,1234,16.2,1.09,1349,515,982,52.4,59.0,12.6,11.9,11.4,4.1,49.6,3.4
Philadelphia 76ers,66,1080,15.3,1.23,1333,489,844,57.9,65.3,15.5,10.8,14.6,4.4,55.8,100.0
Chicago Bulls,66,1161,16.1,1.12,1298,470,887,53.0,58.4,15.1,10.7,14.4,2.4,52.6,34.5
Washington Wizards,67,1098,15.0,1.14,1255,480,876,54.8,61.9,11.3,11.2,10.1,2.3,52.0,69.0
Miami Heat,68,1083,14.7,1.15,1241,453,838,54.1,60.7,13.7,11.7,12.7,3.0,52.2,72.4
Portland Trail Blazers,67,1056,14.5,1.15,1219,451,809,55.7,61.7,15.3,11.8,14.7,4.1,53.4,75.9
Houston Rockets,66,1091,14.4,1.06,1158,454,838,54.2,58.3,12.9,13.7,11.9,3.4,50.3,0.0
Dallas Mavericks,67,1021,14.4,1.11,1129,402,813,49.4,57.7,13.8,9.7,13.2,3.3,48.6,17.2
Phoenix Suns,66,972,13.1,1.11,1075,381,760,50.1,59.0,12.8,11.2,10.6,2.4,49.3,20.7
