TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,65,1456,19.8,1.19,1729,628,1156,54.3,63.5,12.8,10.6,12.4,2.9,52.7,89.7
Oklahoma City Thunder,64,1427,19.3,1.16,1653,607,1116,54.4,60.8,14.5,10.6,13.7,3.3,53.3,79.3
Sacramento Kings,63,1454,20.6,1.12,1624,595,1135,52.4,59.7,13.5,11.6,12.6,3.4,50.4,31.0
Memphis Grizzlies,63,1439,19.7,1.11,1598,600,1159,51.8,59.2,12.2,10.6,11.2,3.5,49.7,24.1
Minnesota Timberwolves,66,1347,18.2,1.15,1550,584,1036,56.4,62.4,14.0,13.4,13.3,4.3,52.6,72.4
Toronto Raptors,65,1377,18.8,1.12,1548,556,1056,52.7,58.5,16.3,10.6,14.8,3.6,52.7,37.9
Los Angeles Lakers,65,1393,18.8,1.11,1540,576,1041,55.3,60.3,15.4,13.1,13.9,3.4,52.6,20.7
Denver Nuggets,64,1222,17.4,1.22,1489,559,956,58.5,66.8,12.4,12.0,11.5,3.0,54.9,96.6
Charlotte Hornets,66,1340,17.7,1.1,1469,554,1062,52.2,57.2,14.3,10.3,12.9,3.8,51.2,10.3
Boston Celtics,65,1211,16.9,1.18,1432,521,934,55.8,63.7,13.8,12.2,13.2,3.1,53.2,86.2
Brooklyn Nets,64,1243,18.2,1.14,1413,517,980,52.8,61.8,12.0,11.7,11.2,2.7,50.1,62.1
Milwaukee Bucks,64,1259,17.3,1.1,1388,479,974,49.2,58.5,15.8,10.6,14.9,3.8,48.8,13.8
Golden State Warriors,65,1220,16.5,1.13,1383,508,954,53.2,62.1,11.2,13.4,10.2,2.9,49.8,58.6
LA Clippers,67,1229,16.7,1.12,1376,490,937,52.3,60.6,14.8,11.7,13.5,2.9,50.9,34.5
Orlando Magic,65,1204,16.7,1.13,1362,490,925,53.0,59.4,16.1,11.3,15.0,4.5,51.7,51.7
New Orleans Pelicans,64,1206,16.7,1.13,1357,514,946,54.3,61.2,11.5,12.4,10.2,2.4,51.4,41.4
Atlanta Hawks,64,1141,15.7,1.17,1337,499,904,55.2,61.8,14.1,10.1,12.4,3.5,53.8,82.8
Detroit Pistons,64,1185,16.4,1.13,1335,476,868,54.8,62.0,16.3,12.8,14.9,2.7,52.9,48.3
San Antonio Spurs,65,1213,16.2,1.09,1326,506,964,52.5,59.1,12.5,11.9,11.4,3.9,49.7,6.9
Utah Jazz,65,1169,15.7,1.13,1324,496,915,54.2,62.1,11.7,13.2,10.5,3.2,50.4,55.2
New York Knicks,66,1164,15.7,1.13,1311,470,889,52.9,59.5,15.9,10.7,15.0,3.4,52.1,44.8
Cleveland Cavaliers,66,1086,15.4,1.19,1295,503,854,58.9,64.8,13.3,11.0,12.0,3.1,55.3,93.1
Chicago Bulls,65,1146,16.1,1.11,1276,461,874,52.7,58.1,15.2,10.7,14.5,2.4,52.4,27.6
Philadelphia 76ers,63,1018,15.1,1.23,1252,460,793,58.0,65.3,15.6,11.0,14.7,4.5,55.8,100.0
Washington Wizards,64,1046,14.9,1.14,1193,455,832,54.7,61.8,11.5,11.3,10.2,2.3,51.9,65.5
Miami Heat,65,1035,14.7,1.14,1181,434,811,53.5,60.2,13.1,11.3,12.2,3.0,51.7,69.0
Portland Trail Blazers,64,999,14.3,1.15,1150,427,764,55.9,61.6,15.1,12.1,14.4,4.0,53.4,75.9
Houston Rockets,64,1048,14.3,1.07,1118,438,809,54.1,58.3,13.0,13.2,11.9,3.3,50.6,0.0
Dallas Mavericks,65,981,14.2,1.1,1082,386,782,49.4,57.5,13.9,9.6,13.3,3.4,48.5,17.2
Phoenix Suns,65,956,13.1,1.09,1043,369,747,49.4,58.1,12.7,11.2,10.5,2.2,48.7,3.4
