TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,66,1485,19.9,1.19,1764,641,1177,54.5,63.6,12.9,10.7,12.4,2.9,52.8,93.1
Oklahoma City Thunder,66,1466,19.2,1.16,1698,623,1144,54.5,60.9,14.4,10.8,13.6,3.2,53.3,79.3
Sacramento Kings,64,1468,20.5,1.12,1644,602,1147,52.5,59.7,13.6,11.5,12.6,3.4,50.5,34.5
Memphis Grizzlies,64,1457,19.7,1.11,1618,608,1175,51.7,59.1,12.2,10.6,11.2,3.5,49.7,20.7
Minnesota Timberwolves,67,1370,18.3,1.15,1573,594,1057,56.2,62.2,13.9,13.4,13.2,4.4,52.5,72.4
Toronto Raptors,67,1402,18.5,1.12,1568,562,1072,52.4,58.2,16.3,10.8,14.8,3.5,52.4,31.0
Los Angeles Lakers,66,1418,18.8,1.1,1565,585,1059,55.2,60.1,15.5,13.0,14.0,3.4,52.6,10.3
Denver Nuggets,66,1253,17.3,1.22,1522,571,978,58.4,66.7,12.5,12.1,11.6,3.0,54.8,96.6
Charlotte Hornets,67,1352,17.6,1.09,1478,558,1072,52.1,57.1,14.2,10.3,12.9,3.8,51.0,6.9
Boston Celtics,67,1250,16.9,1.18,1470,536,966,55.5,63.4,13.6,12.4,13.0,3.3,52.7,86.2
Brooklyn Nets,65,1261,18.2,1.13,1423,520,993,52.4,61.4,12.0,11.7,11.2,2.7,49.8,51.7
Golden State Warriors,66,1243,16.5,1.14,1413,520,972,53.5,62.2,11.2,13.4,10.1,2.8,50.0,62.1
Milwaukee Bucks,65,1271,17.2,1.11,1412,486,981,49.5,59.0,16.0,10.6,14.9,3.9,49.2,24.1
LA Clippers,68,1247,16.7,1.12,1401,501,950,52.7,60.9,14.8,11.9,13.5,3.0,51.0,41.4
Atlanta Hawks,66,1191,15.9,1.17,1397,522,943,55.4,62.0,13.9,10.2,12.3,3.4,53.8,82.8
New Orleans Pelicans,66,1238,16.7,1.13,1393,529,969,54.6,61.3,11.5,12.5,10.2,2.3,51.5,48.3
Orlando Magic,66,1226,16.8,1.13,1384,500,944,53.0,59.3,16.0,11.3,14.8,4.5,51.7,55.2
Detroit Pistons,66,1217,16.3,1.13,1376,494,894,55.3,62.3,16.2,12.8,14.8,2.8,53.1,58.6
Utah Jazz,66,1197,15.9,1.12,1341,503,938,53.6,61.4,11.7,13.1,10.5,3.2,50.0,37.9
Cleveland Cavaliers,68,1130,15.5,1.19,1340,520,890,58.4,64.2,13.2,10.9,11.9,3.1,55.0,89.7
San Antonio Spurs,65,1213,16.2,1.09,1326,506,964,52.5,59.1,12.5,11.9,11.4,3.9,49.7,3.4
New York Knicks,67,1178,15.7,1.12,1324,475,900,52.8,59.4,15.8,10.8,14.9,3.3,52.0,44.8
Philadelphia 76ers,65,1060,15.2,1.23,1302,478,827,57.8,65.1,15.5,10.9,14.6,4.4,55.7,100.0
Chicago Bulls,66,1161,16.1,1.12,1298,470,887,53.0,58.4,15.1,10.7,14.4,2.4,52.6,27.6
Washington Wizards,66,1079,14.9,1.15,1236,473,861,54.9,62.1,11.3,11.2,10.1,2.3,52.1,69.0
Miami Heat,67,1064,14.7,1.15,1218,446,827,53.9,60.6,13.5,11.6,12.6,3.0,52.1,65.5
Portland Trail Blazers,66,1038,14.4,1.15,1197,443,795,55.7,61.6,15.3,11.8,14.6,4.0,53.4,75.9
Houston Rockets,65,1067,14.3,1.06,1136,445,822,54.1,58.3,12.9,13.4,11.9,3.4,50.4,0.0
Dallas Mavericks,67,1021,14.4,1.11,1129,402,813,49.4,57.7,13.8,9.7,13.2,3.3,48.6,13.8
Phoenix Suns,66,972,13.1,1.11,1075,381,760,50.1,59.0,12.8,11.2,10.6,2.4,49.3,17.2
