TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,42,946,20.0,1.18,1119,407,756,53.8,63.2,12.7,10.0,12.4,2.6,52.5,96.6
Oklahoma City Thunder,42,944,19.4,1.13,1065,387,731,52.9,58.8,14.7,10.7,13.9,2.9,52.4,48.3
Memphis Grizzlies,41,916,19.1,1.14,1047,397,740,53.6,61.1,13.0,10.3,12.0,4.1,51.2,62.1
Toronto Raptors,42,888,18.8,1.15,1017,358,669,53.5,59.4,17.0,10.8,15.2,3.2,53.7,65.5
Los Angeles Lakers,42,903,18.8,1.1,998,376,676,55.6,60.2,15.3,13.4,13.6,3.7,52.6,31.0
Boston Celtics,43,852,17.9,1.17,996,356,644,55.3,63.0,14.8,13.0,14.1,3.4,52.8,89.7
Sacramento Kings,40,929,20.7,1.06,989,361,726,49.7,56.6,12.7,12.1,11.6,3.1,47.9,13.8
Minnesota Timberwolves,42,835,17.8,1.15,963,365,646,56.5,61.6,14.6,12.2,13.7,4.2,53.5,75.9
Denver Nuggets,41,749,16.6,1.25,935,349,588,59.4,67.8,13.0,11.9,11.6,3.3,56.1,100.0
Brooklyn Nets,41,801,18.5,1.16,927,343,636,53.9,63.1,11.6,11.1,11.2,2.5,50.9,82.8
Detroit Pistons,45,814,15.9,1.12,909,321,586,54.8,61.7,17.1,13.5,15.5,2.8,52.8,37.9
LA Clippers,43,794,16.8,1.14,905,314,591,53.1,61.9,16.2,12.2,14.6,3.1,51.9,58.6
Utah Jazz,44,792,15.8,1.14,902,338,618,54.7,62.7,11.7,13.8,10.7,3.5,50.4,55.2
New Orleans Pelicans,42,787,16.4,1.13,890,335,626,53.5,60.1,12.5,10.9,11.1,2.9,51.8,51.7
San Antonio Spurs,42,790,16.4,1.12,887,339,630,53.8,60.6,13.0,11.3,11.8,4.1,51.0,44.8
Charlotte Hornets,43,824,16.5,1.07,885,333,652,51.1,56.2,13.8,10.4,12.1,3.4,50.5,17.2
Atlanta Hawks,41,757,16.1,1.17,884,334,597,55.9,61.9,14.3,10.8,12.4,4.1,53.9,86.2
Chicago Bulls,42,784,17.0,1.11,873,321,606,53.0,58.6,14.3,11.0,13.3,2.6,52.0,34.5
Golden State Warriors,41,789,16.8,1.1,867,321,619,51.9,60.4,10.3,13.6,9.1,2.4,48.3,24.1
Milwaukee Bucks,42,798,16.6,1.05,838,293,604,48.5,56.5,15.9,12.2,14.9,3.8,47.4,3.4
Washington Wizards,42,720,15.6,1.16,833,318,565,56.3,63.8,11.8,12.1,10.7,2.4,52.8,79.3
New York Knicks,42,749,15.7,1.09,818,288,564,51.1,57.3,15.9,10.8,15.0,2.4,50.9,20.7
Cleveland Cavaliers,43,702,15.1,1.15,808,316,553,57.1,62.5,12.4,11.4,11.3,3.0,53.4,72.4
Orlando Magic,42,718,15.5,1.12,802,294,559,52.6,58.8,14.2,11.7,13.2,4.0,50.8,41.4
Miami Heat,43,697,14.9,1.15,799,290,552,52.5,59.6,12.9,11.0,11.6,3.2,51.2,69.0
Philadelphia 76ers,41,662,14.9,1.18,780,291,517,56.3,62.9,14.8,11.6,14.2,4.5,53.8,93.1
Portland Trail Blazers,41,663,14.7,1.1,729,271,503,53.9,59.4,14.8,12.5,14.3,3.6,51.4,27.6
Phoenix Suns,43,649,13.5,1.06,690,240,501,47.9,56.7,12.5,11.2,10.0,1.2,47.8,10.3
Dallas Mavericks,43,637,13.9,1.05,670,241,507,47.5,54.0,13.7,9.7,13.2,3.3,47.4,6.9
Houston Rockets,41,635,13.5,1.04,660,252,490,51.4,56.3,13.2,13.5,12.3,3.9,48.2,0.0
