TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,35,780,19.7,1.17,915,327,616,53.1,62.9,12.9,10.5,12.6,2.4,51.8,93.1
Oklahoma City Thunder,34,770,19.5,1.12,861,314,596,52.7,58.3,14.5,10.8,13.8,2.7,52.2,48.3
Minnesota Timberwolves,35,716,18.3,1.17,838,315,550,57.3,62.5,15.2,12.4,14.1,4.5,54.3,89.7
Los Angeles Lakers,35,755,19.0,1.11,836,314,568,55.3,59.8,15.4,13.2,13.9,4.0,52.5,31.0
Toronto Raptors,34,716,18.7,1.17,835,299,545,54.9,60.7,16.6,10.5,15.4,3.2,54.7,82.8
Memphis Grizzlies,33,718,18.7,1.12,807,307,585,52.5,59.8,12.4,10.4,11.4,4.3,50.1,55.2
Boston Celtics,35,696,18.0,1.16,805,289,528,54.7,62.6,14.2,13.1,13.5,3.2,52.2,72.4
Sacramento Kings,33,751,20.3,1.06,793,289,580,49.8,56.7,12.5,12.6,11.1,2.5,47.8,10.3
Brooklyn Nets,35,680,18.3,1.14,775,286,539,53.1,62.2,11.6,11.5,11.3,2.6,49.9,58.6
LA Clippers,36,665,16.8,1.16,768,269,495,54.3,63.6,16.1,12.5,14.3,3.2,52.5,69.0
Utah Jazz,37,664,15.7,1.15,766,293,526,55.7,64.3,10.2,13.7,9.3,3.2,50.8,62.1
Golden State Warriors,36,689,16.9,1.11,766,283,542,52.2,61.0,10.3,13.2,9.1,2.3,48.8,41.4
Atlanta Hawks,35,636,15.9,1.2,760,286,505,56.6,63.1,14.2,10.5,12.4,4.2,54.6,96.6
Denver Nuggets,34,596,15.9,1.25,747,281,464,60.6,68.5,13.4,12.8,11.9,4.0,56.4,100.0
San Antonio Spurs,34,643,16.5,1.15,742,285,515,55.3,62.6,13.1,10.9,11.8,4.0,52.4,65.5
New York Knicks,35,664,16.6,1.11,736,260,500,52.0,58.7,15.5,11.0,14.8,2.3,51.4,34.5
Chicago Bulls,34,635,16.9,1.12,712,262,487,53.8,59.5,14.3,11.5,13.1,2.5,52.4,51.7
Washington Wizards,36,604,15.4,1.17,706,268,482,55.6,63.1,12.3,10.6,11.3,2.6,53.0,86.2
Milwaukee Bucks,34,637,16.4,1.1,701,246,484,50.8,58.7,17.1,11.3,16.0,4.4,49.8,27.6
Charlotte Hornets,35,666,16.3,1.05,700,265,528,50.2,54.7,13.5,10.4,11.4,3.2,49.7,3.4
Detroit Pistons,37,652,15.5,1.07,696,243,463,52.5,59.1,17.3,14.0,15.5,2.6,51.1,17.2
Orlando Magic,36,610,15.3,1.12,682,247,469,52.7,58.8,14.8,12.0,13.6,3.9,51.0,44.8
New Orleans Pelicans,34,640,16.4,1.06,679,253,510,49.6,55.5,12.3,10.8,11.1,2.8,49.1,13.8
Miami Heat,35,559,14.8,1.16,647,239,450,53.1,60.2,12.2,10.7,11.1,3.4,51.3,75.9
Cleveland Cavaliers,35,565,15.0,1.11,627,241,439,54.9,60.1,13.3,12.2,12.2,3.5,51.5,37.9
Phoenix Suns,36,561,13.8,1.07,603,214,441,48.5,57.7,11.6,10.9,9.6,1.4,47.8,20.7
Philadelphia 76ers,33,518,14.6,1.16,602,222,396,56.1,62.8,15.4,12.7,14.7,4.6,53.1,79.3
Portland Trail Blazers,34,551,14.8,1.08,596,221,423,52.2,57.8,14.5,11.8,14.5,3.6,50.5,24.1
Houston Rockets,34,522,13.3,1.05,546,211,405,52.1,56.5,12.8,13.4,12.1,3.8,48.9,0.0
Dallas Mavericks,35,508,13.7,1.05,534,189,404,46.8,53.6,14.4,9.1,13.8,3.3,47.2,6.9
