TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,32,704,19.3,1.17,821,294,553,53.2,62.7,12.9,10.9,12.5,2.4,51.7,86.2
Oklahoma City Thunder,32,716,19.3,1.12,805,294,558,52.7,58.1,14.8,10.1,14.0,2.8,52.7,48.3
Minnesota Timberwolves,32,666,18.5,1.17,782,293,512,57.2,62.3,15.5,12.0,14.3,4.4,54.7,93.1
Toronto Raptors,32,667,18.4,1.15,764,271,506,53.6,58.9,17.4,10.2,16.0,3.4,54.1,65.5
Los Angeles Lakers,31,682,19.3,1.11,756,286,518,55.2,59.6,15.2,12.6,13.6,4.0,52.6,34.5
Sacramento Kings,30,689,20.5,1.05,726,266,531,50.1,57.2,11.9,13.4,10.6,2.5,47.6,10.3
Utah Jazz,35,622,15.6,1.16,721,277,494,56.1,64.7,10.1,13.7,9.3,3.2,51.0,79.3
Boston Celtics,32,625,17.7,1.15,716,256,476,53.8,61.7,13.9,13.0,13.1,3.0,51.7,69.0
Memphis Grizzlies,30,639,18.4,1.12,715,274,519,52.8,60.2,11.9,10.8,11.0,3.9,50.2,41.4
LA Clippers,33,609,16.8,1.15,702,248,458,54.1,63.4,15.4,12.3,13.8,3.1,52.2,72.4
Brooklyn Nets,32,619,18.2,1.12,696,256,486,52.7,61.4,12.0,12.0,11.6,2.7,49.4,51.7
New York Knicks,32,619,16.9,1.12,693,244,464,52.6,59.5,15.8,11.3,14.9,2.4,51.7,44.8
Golden State Warriors,33,619,16.6,1.11,690,256,488,52.5,61.4,9.7,13.7,8.9,2.4,48.3,37.9
Atlanta Hawks,32,579,15.8,1.19,686,258,457,56.5,63.0,13.8,11.4,12.1,4.3,53.7,96.6
San Antonio Spurs,31,577,16.2,1.16,667,256,466,54.9,62.4,12.8,10.6,11.4,4.2,52.2,75.9
Denver Nuggets,30,524,15.8,1.27,666,250,407,61.4,69.7,13.2,13.2,12.0,4.0,56.7,100.0
Chicago Bulls,31,583,17.0,1.13,656,241,444,54.3,60.2,14.2,12.3,13.0,2.7,52.3,55.2
Milwaukee Bucks,31,593,16.9,1.09,648,229,451,50.8,58.4,16.7,11.3,15.5,4.0,49.6,27.6
Detroit Pistons,34,598,15.6,1.08,646,227,427,53.2,59.7,16.9,13.9,15.2,2.5,51.3,24.1
Charlotte Hornets,32,611,16.4,1.06,645,245,486,50.4,54.4,13.6,10.1,11.6,3.3,50.1,13.8
Washington Wizards,33,567,15.7,1.13,640,241,449,53.7,61.1,12.0,11.1,10.9,2.3,51.1,58.6
New Orleans Pelicans,31,589,16.6,1.05,618,234,475,49.3,55.2,11.5,10.7,10.4,2.9,48.4,3.4
Orlando Magic,33,557,15.3,1.11,617,225,431,52.2,58.5,14.0,11.7,12.9,3.4,50.8,31.0
Miami Heat,32,509,14.7,1.17,596,217,405,53.6,61.1,12.6,11.0,11.4,3.1,51.9,89.7
Cleveland Cavaliers,33,523,14.7,1.13,592,230,413,55.7,61.0,12.6,11.7,11.7,3.6,52.2,62.1
Phoenix Suns,32,523,14.5,1.06,555,196,409,47.9,56.6,12.0,10.7,9.9,1.3,47.6,17.2
Portland Trail Blazers,32,514,14.7,1.06,547,201,390,51.5,57.2,14.8,12.5,14.8,3.7,49.6,20.7
Philadelphia 76ers,30,467,14.4,1.16,543,200,356,56.2,62.8,15.6,13.1,15.0,4.9,52.9,82.8
Houston Rockets,31,474,13.2,1.05,496,191,368,51.9,56.7,13.1,13.3,12.2,4.0,48.7,0.0
Dallas Mavericks,32,467,13.7,1.05,490,171,371,46.1,53.0,15.2,8.6,14.6,3.6,47.1,6.9
