TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,41,920,19.9,1.19,1092,395,732,54.0,63.5,12.9,10.2,12.6,2.7,52.6,96.6
Memphis Grizzlies,40,888,19.0,1.15,1024,389,721,54.0,61.5,13.0,10.0,12.0,4.3,51.6,75.9
Oklahoma City Thunder,40,901,19.4,1.13,1021,372,699,53.2,59.0,14.9,10.5,14.0,3.0,52.7,51.7
Toronto Raptors,40,855,18.9,1.15,983,346,643,53.8,59.7,17.2,10.8,15.3,3.2,54.0,72.4
Los Angeles Lakers,41,879,18.8,1.11,979,369,659,56.0,60.6,15.1,13.5,13.7,3.8,52.8,37.9
Sacramento Kings,39,901,20.6,1.06,956,350,704,49.7,56.5,12.7,12.2,11.5,3.2,47.7,10.3
Minnesota Timberwolves,41,820,17.9,1.17,955,362,635,57.0,62.1,14.8,12.1,13.8,4.3,54.0,82.8
Boston Celtics,41,818,18.0,1.17,954,342,619,55.3,62.9,14.7,13.1,13.9,3.4,52.7,89.7
Denver Nuggets,40,725,16.5,1.25,904,338,568,59.5,67.8,13.0,12.1,11.6,3.4,56.0,100.0
Brooklyn Nets,40,785,18.5,1.14,898,331,621,53.3,62.3,11.7,11.3,11.3,2.5,50.3,65.5
Utah Jazz,43,777,15.9,1.14,888,334,608,54.9,63.0,11.5,13.8,10.4,3.5,50.5,62.1
LA Clippers,42,780,16.9,1.14,888,309,582,53.1,61.9,16.2,12.3,14.4,3.2,51.8,58.6
Atlanta Hawks,40,740,16.1,1.17,863,326,584,55.8,61.9,14.1,10.9,12.3,4.1,53.6,86.2
San Antonio Spurs,41,764,16.2,1.13,861,329,608,54.1,61.1,12.8,11.3,11.5,3.7,51.3,48.3
Chicago Bulls,41,768,17.0,1.12,861,316,591,53.5,59.1,14.6,11.1,13.5,2.6,52.5,44.8
New Orleans Pelicans,41,765,16.3,1.12,857,321,606,53.0,59.5,12.5,11.2,11.1,3.0,51.4,41.4
Golden State Warriors,40,762,16.7,1.1,842,312,599,52.1,60.6,10.4,13.4,9.2,2.5,48.6,31.0
Charlotte Hornets,41,787,16.5,1.07,842,316,622,50.8,55.8,14.1,10.4,12.3,3.6,50.3,17.2
Detroit Pistons,43,762,15.6,1.1,838,296,545,54.3,60.7,17.2,13.6,15.5,2.6,52.6,24.1
Washington Wizards,41,707,15.7,1.16,817,311,556,55.9,63.4,12.0,11.7,10.9,2.4,52.8,79.3
Milwaukee Bucks,40,762,16.6,1.06,808,283,573,49.4,57.2,16.4,12.3,15.4,3.9,48.0,6.9
New York Knicks,41,736,15.8,1.09,799,280,553,50.6,57.0,15.9,11.0,15.1,2.4,50.4,20.7
Orlando Magic,41,705,15.6,1.11,783,286,548,52.2,58.4,14.3,11.8,13.3,4.1,50.5,34.5
Miami Heat,41,664,14.9,1.15,763,277,527,52.6,59.7,13.0,10.8,11.7,3.2,51.4,69.0
Cleveland Cavaliers,41,662,14.9,1.14,752,293,519,56.5,61.8,12.7,11.6,11.6,3.2,52.7,55.2
Philadelphia 76ers,39,621,14.8,1.18,730,272,483,56.3,62.8,15.1,11.8,14.5,4.7,53.8,93.1
Portland Trail Blazers,39,630,14.7,1.1,694,257,481,53.4,59.3,14.8,11.9,14.4,3.5,51.4,27.6
Phoenix Suns,41,619,13.5,1.06,654,231,484,47.7,56.5,11.8,11.0,9.9,1.3,47.3,3.4
Dallas Mavericks,41,605,13.9,1.07,645,231,480,48.1,54.8,14.0,9.6,13.6,3.3,48.1,13.8
Houston Rockets,40,619,13.5,1.04,644,246,477,51.6,56.5,13.2,13.7,12.3,4.0,48.1,0.0
