TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,78,1770,20.0,1.18,2080,760,1405,54.1,63.0,12.5,11.0,12.1,2.9,52.3,86.2
Memphis Grizzlies,77,1738,19.6,1.13,1969,743,1404,52.9,60.7,11.9,10.6,10.9,3.3,50.6,48.3
Oklahoma City Thunder,78,1717,19.2,1.15,1966,718,1344,53.4,59.7,14.6,10.5,13.7,3.3,52.7,62.1
Sacramento Kings,77,1757,20.4,1.1,1941,703,1365,51.5,58.9,13.9,11.6,12.8,3.3,49.9,13.8
Toronto Raptors,77,1619,18.6,1.13,1831,666,1252,53.2,59.1,15.6,10.6,14.3,3.5,52.7,44.8
Minnesota Timberwolves,78,1560,17.8,1.16,1803,682,1215,56.1,62.5,13.5,12.8,12.9,4.2,52.6,79.3
Los Angeles Lakers,77,1605,18.3,1.12,1791,668,1201,55.6,60.9,15.5,13.0,14.0,3.4,53.0,20.7
Denver Nuggets,77,1464,17.4,1.22,1785,671,1149,58.4,66.8,12.4,11.7,11.3,2.9,55.1,96.6
Boston Celtics,78,1495,17.4,1.18,1758,647,1160,55.8,63.3,13.4,12.0,12.9,3.0,53.2,89.7
Milwaukee Bucks,77,1545,17.6,1.13,1738,598,1191,50.2,59.7,16.0,10.6,14.9,3.8,49.7,37.9
Charlotte Hornets,78,1576,17.7,1.1,1732,648,1240,52.3,57.7,14.5,10.4,13.2,3.6,51.3,10.3
New Orleans Pelicans,78,1461,16.8,1.14,1668,626,1145,54.7,61.5,12.4,12.1,11.0,2.9,52.0,55.2
Atlanta Hawks,77,1427,16.2,1.17,1664,620,1131,54.8,61.4,13.9,10.2,12.3,3.4,53.3,82.8
Orlando Magic,77,1472,17.2,1.12,1649,596,1137,52.4,58.8,15.5,11.3,14.2,4.3,51.2,31.0
LA Clippers,79,1448,16.7,1.13,1637,591,1101,53.7,62.0,14.3,12.4,13.0,2.9,51.4,41.4
Brooklyn Nets,77,1455,17.7,1.12,1631,590,1143,51.6,60.4,12.6,11.3,11.6,2.7,49.7,34.5
New York Knicks,78,1423,16.3,1.15,1630,591,1089,54.3,60.9,15.7,11.0,14.8,3.5,52.9,69.0
Golden State Warriors,78,1454,16.4,1.12,1628,603,1132,53.3,61.8,10.7,13.9,9.8,2.5,49.5,27.6
Utah Jazz,77,1442,16.4,1.11,1598,594,1128,52.7,60.1,12.1,12.6,11.1,3.0,49.7,17.2
Detroit Pistons,77,1384,15.9,1.13,1568,564,1020,55.3,62.4,15.9,12.6,14.5,2.5,53.3,51.7
Philadelphia 76ers,77,1276,15.5,1.22,1560,570,993,57.4,65.1,15.1,11.4,14.5,4.5,54.9,100.0
San Antonio Spurs,77,1441,16.2,1.08,1558,593,1138,52.1,59.0,12.1,12.6,11.0,3.7,48.9,3.4
Chicago Bulls,77,1348,16.1,1.15,1552,567,1031,55.0,60.7,15.1,11.0,14.5,2.8,53.8,72.4
Cleveland Cavaliers,78,1291,15.4,1.18,1523,593,1017,58.3,63.9,13.2,11.2,11.9,3.3,54.8,93.1
Washington Wizards,77,1267,15.1,1.15,1451,553,1009,54.8,62.0,11.4,11.1,10.3,2.2,52.2,65.5
Portland Trail Blazers,77,1242,14.8,1.15,1431,529,946,55.9,61.9,15.2,12.3,14.6,3.9,53.4,75.9
Miami Heat,78,1222,14.5,1.15,1399,506,941,53.8,60.4,14.2,11.7,13.4,3.1,52.1,58.6
Houston Rockets,78,1294,14.5,1.08,1396,544,986,55.2,59.1,13.6,13.4,12.8,3.5,51.3,0.0
Dallas Mavericks,78,1211,14.6,1.12,1352,485,967,50.2,58.3,13.4,9.7,12.9,3.1,49.2,24.1
Phoenix Suns,77,1150,13.3,1.1,1261,449,898,50.0,58.5,12.9,11.4,11.0,2.5,49.0,6.9
