TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,45,1018,19.9,1.17,1193,432,813,53.1,62.4,12.6,10.0,12.2,2.5,52.1,89.7
Memphis Grizzlies,43,980,19.5,1.14,1116,422,790,53.4,60.8,13.0,10.3,12.0,4.0,51.1,62.1
Toronto Raptors,45,966,19.0,1.14,1098,384,726,52.9,59.0,17.1,10.7,15.3,2.9,53.4,55.2
Oklahoma City Thunder,44,977,19.2,1.12,1096,399,756,52.8,58.5,14.6,10.7,13.8,2.8,52.3,48.3
Sacramento Kings,42,973,20.7,1.09,1059,388,763,50.9,57.9,12.9,11.8,11.9,3.4,48.9,17.2
Los Angeles Lakers,44,947,18.9,1.11,1055,398,711,56.0,60.5,15.3,13.2,13.7,3.7,53.0,31.0
Boston Celtics,45,879,17.7,1.17,1031,371,668,55.5,63.2,14.4,12.9,13.8,3.3,53.0,93.1
Minnesota Timberwolves,45,890,17.7,1.15,1027,389,690,56.4,61.6,14.5,12.2,13.5,4.3,53.4,79.3
Denver Nuggets,44,808,16.7,1.25,1013,379,638,59.4,67.9,12.9,11.5,11.5,3.3,56.3,100.0
Brooklyn Nets,43,844,18.5,1.15,966,358,669,53.5,62.3,11.5,11.3,11.1,2.4,50.6,72.4
Utah Jazz,47,846,15.8,1.14,964,360,660,54.5,62.5,11.8,13.5,10.9,3.3,50.6,69.0
Detroit Pistons,47,861,16.2,1.11,960,342,623,54.9,61.8,16.6,13.5,15.1,2.7,52.7,34.5
LA Clippers,46,845,16.7,1.13,955,332,630,52.7,61.3,16.1,12.2,14.6,3.1,51.6,51.7
Golden State Warriors,44,851,16.9,1.12,952,353,668,52.8,61.5,10.5,13.4,9.4,2.5,49.2,37.9
San Antonio Spurs,45,849,16.4,1.12,950,364,676,53.8,60.5,13.1,11.5,11.7,4.2,50.9,44.8
New Orleans Pelicans,44,820,16.3,1.14,934,353,655,53.9,60.6,12.1,10.9,10.7,2.8,52.1,65.5
Atlanta Hawks,44,800,16.0,1.17,932,351,632,55.5,61.8,14.1,10.8,12.3,4.0,53.6,82.8
Chicago Bulls,44,824,17.0,1.12,922,338,634,53.3,59.1,14.3,11.2,13.5,2.5,52.2,41.4
Charlotte Hornets,45,854,16.4,1.08,919,345,675,51.1,56.2,13.9,10.5,12.3,3.5,50.5,6.9
Milwaukee Bucks,45,845,16.5,1.08,910,319,645,49.5,58.0,15.4,11.8,14.4,3.6,48.2,13.8
Washington Wizards,44,755,15.6,1.17,884,337,595,56.6,64.1,12.2,11.8,11.1,2.8,53.2,86.2
New York Knicks,45,797,15.6,1.1,879,312,605,51.6,57.6,16.2,10.4,15.4,3.0,51.3,20.7
Orlando Magic,44,773,15.9,1.11,858,316,604,52.3,58.3,14.1,11.4,13.2,3.9,50.7,27.6
Cleveland Cavaliers,45,740,15.2,1.15,847,330,578,57.1,62.5,12.4,11.9,11.4,2.8,53.2,75.9
Philadelphia 76ers,44,707,14.9,1.18,832,311,557,55.8,62.6,14.6,11.2,14.0,4.5,53.6,96.6
Miami Heat,45,722,14.8,1.14,822,300,573,52.4,59.3,12.7,10.9,11.5,3.0,51.0,58.6
Portland Trail Blazers,44,710,14.7,1.11,788,293,541,54.2,59.9,14.6,12.3,14.1,3.5,51.8,24.1
Phoenix Suns,45,678,13.4,1.08,730,255,523,48.8,57.4,12.7,11.2,10.3,1.3,48.5,10.3
Houston Rockets,44,686,13.6,1.04,717,276,532,51.9,56.6,13.0,13.3,12.0,3.8,48.7,0.0
Dallas Mavericks,45,663,13.9,1.07,707,253,529,47.8,54.3,14.2,9.4,13.7,3.6,48.0,3.4
