TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,62,1406,20.0,1.18,1661,602,1115,54.0,63.2,12.8,10.7,12.4,2.8,52.5,89.7
Sacramento Kings,60,1392,20.7,1.11,1544,567,1082,52.4,59.5,13.6,12.0,12.6,3.4,50.1,24.1
Oklahoma City Thunder,60,1323,19.1,1.15,1523,562,1031,54.5,60.7,14.2,11.0,13.4,3.1,53.1,72.4
Memphis Grizzlies,59,1356,19.8,1.11,1501,562,1087,51.7,59.0,12.6,10.8,11.5,3.6,49.6,20.7
Toronto Raptors,62,1317,18.8,1.13,1486,533,1008,52.9,58.7,16.4,10.6,14.9,3.5,52.9,48.3
Minnesota Timberwolves,63,1283,18.2,1.16,1482,562,989,56.8,62.5,14.0,13.3,13.3,4.4,53.0,75.9
Los Angeles Lakers,61,1328,19.0,1.11,1478,553,989,55.9,60.7,15.8,13.0,14.2,3.5,53.2,27.6
Denver Nuggets,62,1171,17.2,1.22,1433,539,917,58.8,67.3,12.3,12.0,11.3,2.9,55.2,100.0
Charlotte Hornets,63,1277,17.6,1.1,1401,527,1010,52.2,57.3,14.3,10.3,13.0,3.8,51.2,13.8
Boston Celtics,62,1155,16.9,1.18,1362,496,893,55.5,63.5,13.4,12.2,12.8,2.9,53.0,86.2
Brooklyn Nets,60,1159,18.2,1.15,1327,487,919,53.0,61.9,12.0,11.0,11.4,2.6,50.6,62.1
New Orleans Pelicans,62,1163,16.6,1.13,1316,499,913,54.7,61.6,11.5,12.3,10.2,2.4,51.7,51.7
Golden State Warriors,61,1161,16.7,1.13,1309,482,912,52.9,61.6,10.9,13.1,9.9,2.7,49.6,44.8
LA Clippers,63,1141,16.5,1.14,1298,463,876,52.9,61.2,14.9,11.1,13.5,3.0,51.6,58.6
Detroit Pistons,62,1152,16.4,1.12,1295,463,847,54.7,61.8,16.2,12.7,14.8,2.8,52.8,37.9
Milwaukee Bucks,60,1181,17.3,1.08,1277,445,917,48.5,57.4,15.2,10.7,14.1,3.6,48.0,3.4
Utah Jazz,62,1105,15.6,1.15,1271,475,869,54.7,62.8,11.9,12.9,10.7,3.3,51.0,69.0
Orlando Magic,62,1136,16.6,1.11,1267,456,871,52.4,58.8,15.4,11.5,14.3,3.9,51.1,34.5
Atlanta Hawks,61,1082,15.6,1.17,1261,474,858,55.2,61.7,14.0,10.2,12.4,3.6,53.7,82.8
San Antonio Spurs,61,1137,16.1,1.09,1245,476,905,52.6,59.1,12.6,11.6,11.3,3.8,50.0,10.3
Cleveland Cavaliers,64,1043,15.2,1.19,1244,482,821,58.7,64.6,13.2,10.9,11.9,3.2,55.2,93.1
New York Knicks,63,1100,15.6,1.13,1238,441,839,52.6,59.2,16.0,10.5,15.1,3.2,52.1,41.4
Chicago Bulls,61,1095,16.4,1.11,1221,441,837,52.7,58.0,15.3,10.5,14.5,2.4,52.6,31.0
Philadelphia 76ers,60,971,15.1,1.21,1171,432,755,57.2,64.4,15.2,11.5,14.3,4.5,54.7,96.6
Washington Wizards,60,988,15.1,1.15,1136,434,783,55.4,62.7,11.5,11.6,10.3,2.4,52.2,65.5
Miami Heat,62,987,14.7,1.14,1121,410,775,52.9,59.6,13.3,10.9,12.3,2.9,51.5,55.2
Portland Trail Blazers,60,933,14.3,1.16,1078,403,718,56.1,61.9,15.0,11.8,14.4,4.1,53.6,79.3
Dallas Mavericks,62,924,14.1,1.1,1014,365,742,49.2,56.9,13.5,9.3,13.1,3.4,48.7,17.2
Houston Rockets,60,968,14.0,1.04,1010,393,747,52.6,57.0,12.9,13.3,11.8,3.4,49.2,0.0
Phoenix Suns,62,913,13.1,1.09,997,352,711,49.5,58.3,12.7,11.3,10.4,2.1,48.8,6.9
