TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,37,814,19.5,1.18,962,344,644,53.4,63.4,13.0,10.4,12.7,2.6,52.1,96.6
Oklahoma City Thunder,36,822,19.6,1.11,911,331,637,52.0,57.6,14.7,10.8,14.0,3.0,51.6,34.5
Toronto Raptors,36,761,18.8,1.16,884,315,576,54.7,60.5,16.8,10.6,15.6,3.2,54.5,82.8
Minnesota Timberwolves,37,756,18.2,1.16,875,330,585,56.4,61.6,14.9,12.2,13.9,4.5,53.6,75.9
Los Angeles Lakers,36,782,19.1,1.11,871,329,590,55.8,60.3,15.2,13.2,13.8,4.0,52.7,41.4
Memphis Grizzlies,35,770,18.9,1.13,870,333,627,53.1,60.2,12.2,10.5,11.3,4.2,50.6,51.7
Boston Celtics,36,717,18.0,1.16,832,301,544,55.3,63.1,13.9,13.2,13.2,3.1,52.4,79.3
Sacramento Kings,34,775,20.3,1.05,817,299,601,49.8,56.5,12.5,12.5,11.1,2.7,47.7,3.4
LA Clippers,38,701,16.8,1.15,808,281,519,54.1,63.5,16.3,12.7,14.6,3.1,52.4,72.4
Utah Jazz,39,698,15.7,1.15,800,303,549,55.2,63.6,10.7,13.9,9.9,3.3,50.3,62.1
Brooklyn Nets,36,698,18.3,1.14,793,292,553,52.8,61.9,11.7,11.5,11.5,2.7,49.7,55.2
Golden State Warriors,37,710,16.9,1.11,791,292,559,52.2,61.0,10.3,13.1,9.2,2.3,48.9,44.8
Atlanta Hawks,36,657,16.0,1.18,776,292,520,56.2,62.4,14.3,10.7,12.6,4.3,54.2,93.1
Chicago Bulls,36,675,17.0,1.15,775,286,520,55.0,60.9,14.7,11.0,13.5,2.7,53.8,65.5
San Antonio Spurs,36,669,16.2,1.15,770,296,535,55.3,62.6,12.9,11.1,11.7,3.9,52.3,69.0
Denver Nuggets,35,613,15.9,1.25,769,289,477,60.6,68.7,13.4,12.7,11.9,3.9,56.4,100.0
New York Knicks,37,698,16.5,1.09,764,267,523,51.1,57.6,15.9,11.2,15.2,2.4,50.7,31.0
Detroit Pistons,39,686,15.5,1.08,740,260,488,53.3,59.9,17.1,14.0,15.3,2.5,51.6,20.7
Charlotte Hornets,37,698,16.2,1.06,740,280,554,50.5,55.2,13.6,10.5,11.6,3.4,49.9,6.9
Washington Wizards,37,623,15.4,1.17,727,277,494,56.1,63.5,12.2,11.1,11.1,2.6,53.1,86.2
New Orleans Pelicans,36,669,16.2,1.08,723,270,532,50.8,57.0,12.4,10.9,11.1,2.8,49.8,24.1
Milwaukee Bucks,35,662,16.5,1.09,722,252,495,50.9,58.7,17.5,12.1,16.5,4.4,49.5,27.6
Orlando Magic,37,625,15.3,1.11,693,252,481,52.4,58.5,14.4,12.2,13.3,3.8,50.6,37.9
Miami Heat,37,603,15.0,1.15,691,254,482,52.7,59.8,12.3,11.1,11.3,3.3,50.9,58.6
Cleveland Cavaliers,37,599,15.0,1.13,676,262,468,56.0,61.3,13.0,12.0,12.0,3.5,52.3,48.3
Philadelphia 76ers,35,550,14.6,1.17,644,239,425,56.2,62.9,15.1,12.2,14.4,4.5,53.5,89.7
Phoenix Suns,37,573,13.7,1.08,617,219,450,48.7,57.8,11.7,10.8,9.8,1.4,48.0,17.2
Portland Trail Blazers,35,562,14.7,1.07,603,224,432,51.9,57.4,14.4,11.7,14.4,3.6,50.0,10.3
Dallas Mavericks,37,544,13.8,1.07,584,209,434,48.2,55.2,14.0,9.4,13.4,3.5,48.0,13.8
Houston Rockets,36,548,13.2,1.03,563,216,422,51.2,55.8,12.8,13.9,12.0,3.6,48.0,0.0
