TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,62,1406,20.0,1.18,1661,602,1115,54.0,63.2,12.8,10.7,12.4,2.8,52.5,86.2
Sacramento Kings,59,1365,20.6,1.11,1512,556,1066,52.2,59.2,13.4,11.8,12.5,3.4,50.0,24.1
Oklahoma City Thunder,59,1308,19.2,1.15,1501,554,1019,54.4,60.4,14.3,10.9,13.5,3.1,53.1,65.5
Memphis Grizzlies,59,1356,19.8,1.11,1501,562,1087,51.7,59.0,12.6,10.8,11.5,3.6,49.6,20.7
Toronto Raptors,61,1298,18.8,1.13,1472,528,993,53.2,59.1,16.4,10.5,14.9,3.4,53.2,48.3
Minnesota Timberwolves,62,1258,18.1,1.16,1458,552,970,56.9,62.6,14.1,13.2,13.4,4.5,53.2,75.9
Los Angeles Lakers,60,1306,19.1,1.11,1450,541,971,55.7,60.5,15.7,13.0,14.1,3.2,53.1,27.6
Denver Nuggets,61,1154,17.3,1.22,1413,531,903,58.8,67.3,12.4,12.0,11.4,2.9,55.2,100.0
Charlotte Hornets,62,1259,17.6,1.1,1380,520,998,52.1,57.2,14.3,10.2,13.0,3.8,51.2,17.2
Boston Celtics,61,1135,16.9,1.19,1346,488,874,55.8,64.0,13.6,12.4,13.0,3.0,53.2,93.1
New Orleans Pelicans,61,1142,16.6,1.14,1299,493,899,54.8,61.8,11.5,12.2,10.2,2.5,51.8,55.2
Golden State Warriors,60,1143,16.7,1.13,1296,476,896,53.1,61.9,11.1,13.1,10.1,2.7,49.9,44.8
Brooklyn Nets,59,1132,18.1,1.14,1291,476,899,52.9,61.7,11.8,11.1,11.3,2.7,50.4,58.6
LA Clippers,62,1117,16.4,1.14,1274,455,858,53.0,61.6,14.7,11.1,13.2,2.8,51.7,62.1
Utah Jazz,62,1105,15.6,1.15,1271,475,869,54.7,62.8,11.9,12.9,10.7,3.3,51.0,69.0
Detroit Pistons,61,1132,16.4,1.12,1270,452,829,54.5,61.8,16.3,12.9,14.8,2.8,52.6,37.9
Milwaukee Bucks,59,1171,17.4,1.08,1270,442,907,48.7,57.7,15.2,10.8,14.2,3.5,48.2,3.4
San Antonio Spurs,61,1137,16.1,1.09,1245,476,905,52.6,59.1,12.6,11.6,11.3,3.8,50.0,13.8
Orlando Magic,61,1117,16.5,1.11,1244,449,857,52.4,58.8,15.3,11.5,14.3,3.8,51.0,31.0
Atlanta Hawks,60,1062,15.6,1.17,1243,469,845,55.5,62.0,13.9,10.1,12.2,3.7,53.9,82.8
New York Knicks,62,1085,15.6,1.13,1222,435,827,52.6,59.2,16.0,10.6,15.1,3.2,52.1,41.4
Cleveland Cavaliers,63,1023,15.2,1.19,1212,470,804,58.5,64.3,13.2,11.0,11.8,3.1,54.9,89.7
Chicago Bulls,60,1086,16.5,1.11,1211,438,830,52.8,58.1,15.2,10.6,14.5,2.4,52.6,34.5
Philadelphia 76ers,59,957,15.1,1.21,1158,427,745,57.3,64.6,15.2,11.5,14.1,4.5,54.8,96.6
Washington Wizards,59,975,15.1,1.16,1127,430,773,55.6,63.0,11.6,11.6,10.4,2.5,52.4,72.4
Miami Heat,61,969,14.6,1.14,1101,401,761,52.7,59.4,13.5,10.7,12.5,3.0,51.5,51.7
Portland Trail Blazers,59,913,14.2,1.16,1060,396,704,56.3,62.1,15.0,11.6,14.3,4.1,53.9,79.3
Phoenix Suns,61,907,13.2,1.09,993,351,708,49.6,58.3,12.7,11.1,10.4,2.1,49.0,10.3
Houston Rockets,59,948,14.0,1.05,993,388,735,52.8,57.2,12.8,13.2,11.6,3.5,49.3,0.0
Dallas Mavericks,61,903,14.0,1.09,987,356,725,49.1,56.7,13.6,9.2,13.2,3.3,48.7,6.9
