TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,40,891,19.7,1.19,1064,384,710,54.1,63.8,12.8,10.1,12.5,2.6,52.7,96.6
Oklahoma City Thunder,39,883,19.5,1.13,1000,364,684,53.2,59.0,14.8,10.6,14.0,2.9,52.8,44.8
Toronto Raptors,39,833,18.9,1.15,961,340,631,53.9,59.7,17.0,10.4,15.4,3.2,54.1,75.9
Memphis Grizzlies,38,839,19.0,1.14,957,366,685,53.4,60.8,12.4,10.3,11.6,4.4,50.9,62.1
Los Angeles Lakers,39,847,19.1,1.12,945,358,640,55.9,60.5,14.9,13.3,13.6,3.9,52.7,41.4
Minnesota Timberwolves,40,797,17.8,1.16,925,352,618,57.0,62.0,14.7,12.0,13.7,4.3,54.0,86.2
Sacramento Kings,37,859,20.7,1.05,902,331,672,49.3,55.9,12.3,12.1,11.2,2.9,47.4,3.4
Boston Celtics,39,775,18.0,1.16,900,324,585,55.4,63.1,14.3,13.3,13.7,3.1,52.6,89.7
Brooklyn Nets,39,768,18.6,1.14,877,323,608,53.1,62.1,11.8,11.2,11.6,2.6,50.3,65.5
Denver Nuggets,39,695,16.3,1.25,868,324,542,59.8,67.9,13.4,12.2,11.9,3.6,56.3,100.0
LA Clippers,41,759,16.9,1.14,868,301,562,53.6,62.5,16.3,12.6,14.5,3.2,52.0,69.0
Utah Jazz,41,740,15.8,1.14,841,317,581,54.6,62.7,10.9,13.8,10.0,3.2,50.0,51.7
Atlanta Hawks,39,726,16.2,1.16,840,317,571,55.5,61.5,14.0,11.2,12.3,4.0,53.3,79.3
Golden State Warriors,39,749,16.8,1.11,834,309,590,52.4,61.0,10.4,13.2,9.2,2.5,48.9,34.5
Chicago Bulls,39,734,17.0,1.13,832,308,567,54.3,59.9,14.4,10.9,13.4,2.6,53.1,48.3
Charlotte Hornets,40,774,16.6,1.06,823,310,613,50.6,55.3,14.1,10.2,12.3,3.5,50.3,13.8
San Antonio Spurs,39,723,16.2,1.14,822,314,575,54.6,61.8,13.0,11.2,11.8,3.7,51.7,55.2
Detroit Pistons,42,743,15.6,1.1,815,286,532,53.8,60.3,17.2,13.5,15.6,2.6,52.4,24.1
New Orleans Pelicans,39,724,16.2,1.11,803,297,569,52.2,59.0,12.8,11.6,11.5,3.0,50.7,31.0
Washington Wizards,40,691,15.7,1.16,800,304,544,55.9,63.3,12.2,11.6,11.1,2.5,52.8,82.8
Milwaukee Bucks,39,747,16.7,1.07,797,279,561,49.7,57.6,16.6,12.3,15.5,4.0,48.3,17.2
New York Knicks,40,725,15.9,1.09,791,276,543,50.8,57.3,16.1,11.0,15.3,2.5,50.6,20.7
Miami Heat,40,649,15.0,1.15,747,272,514,52.9,60.0,12.9,11.1,11.9,3.2,51.5,72.4
Orlando Magic,39,661,15.3,1.11,737,268,512,52.3,58.5,14.5,11.8,13.5,4.1,50.7,37.9
Cleveland Cavaliers,40,641,14.8,1.14,730,283,503,56.3,61.5,12.9,11.4,11.9,3.3,52.9,58.6
Philadelphia 76ers,38,597,14.6,1.18,706,263,464,56.7,63.5,14.9,11.9,14.2,4.5,53.9,93.1
Portland Trail Blazers,38,613,14.7,1.1,675,250,470,53.2,59.0,14.7,11.7,14.2,3.6,51.2,27.6
Phoenix Suns,40,607,13.6,1.06,642,227,476,47.7,56.4,11.9,10.7,9.9,1.3,47.4,6.9
Houston Rockets,39,598,13.4,1.03,618,235,461,51.0,55.9,13.2,13.7,12.4,4.0,47.8,0.0
Dallas Mavericks,39,580,14.0,1.06,614,219,462,47.4,54.1,14.1,9.3,13.6,3.4,47.6,10.3
