TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,21,444,18.6,1.19,528,196,337,58.2,63.9,15.3,13.5,14.2,4.7,54.5,93.1
Oklahoma City Thunder,21,471,19.2,1.11,525,195,373,52.3,57.1,15.1,9.1,14.6,3.4,52.7,51.7
Indiana Pacers,20,438,19.0,1.18,517,185,338,54.7,64.8,13.5,11.9,13.0,2.5,52.7,89.7
Utah Jazz,23,425,16.2,1.17,495,188,334,56.3,65.1,10.6,14.1,9.9,3.3,51.1,75.9
Atlanta Hawks,21,399,16.6,1.22,486,182,314,58.0,64.5,14.3,11.3,13.0,4.5,54.9,96.6
Toronto Raptors,20,421,18.5,1.15,482,169,321,52.6,57.9,17.8,9.3,16.6,3.3,54.2,65.5
New York Knicks,21,451,18.6,1.07,481,177,351,50.4,56.6,12.4,11.3,12.0,1.8,49.0,27.6
LA Clippers,22,408,17.2,1.17,478,172,300,57.3,65.7,16.4,13.2,14.5,3.4,54.2,82.8
Brooklyn Nets,22,427,18.4,1.12,478,172,337,51.0,59.9,12.6,11.2,11.9,3.0,48.9,55.2
Golden State Warriors,22,412,16.7,1.16,476,178,330,53.9,63.2,9.2,13.1,8.7,2.7,49.5,72.4
Boston Celtics,21,395,17.4,1.17,462,170,315,54.0,61.6,12.4,10.9,12.2,3.0,52.4,79.3
Detroit Pistons,23,416,16.0,1.1,457,162,304,53.3,59.4,17.1,12.5,14.4,2.6,52.4,37.9
Memphis Grizzlies,20,415,17.8,1.1,456,173,332,52.1,60.1,11.3,11.8,10.4,3.1,49.6,41.4
Los Angeles Lakers,19,421,19.3,1.06,446,171,320,53.4,57.5,13.8,13.8,12.1,3.8,50.6,20.7
Sacramento Kings,19,416,19.5,1.05,438,162,320,50.6,57.7,11.8,13.7,10.6,2.6,47.6,17.2
Chicago Bulls,20,382,17.1,1.13,432,158,290,54.5,61.2,13.4,12.8,11.5,2.1,52.1,58.6
San Antonio Spurs,21,376,15.5,1.13,426,161,303,53.1,61.2,12.5,10.9,11.2,4.0,50.8,62.1
Charlotte Hornets,21,404,16.5,1.05,425,165,321,51.4,56.1,12.6,11.1,11.6,3.2,49.8,13.8
Denver Nuggets,20,332,15.0,1.26,419,157,258,60.9,70.9,10.5,15.1,9.6,3.3,54.5,100.0
New Orleans Pelicans,20,386,16.9,1.06,410,154,306,50.3,57.4,10.4,11.7,9.1,1.3,49.0,24.1
Miami Heat,21,354,15.5,1.15,408,146,277,52.7,59.0,14.1,10.7,12.4,3.1,52.0,69.0
Milwaukee Bucks,19,369,17.0,1.11,408,150,286,52.4,60.3,15.4,11.1,14.6,4.3,49.9,48.3
Washington Wizards,21,365,15.9,1.08,395,149,290,51.4,58.6,11.2,12.3,10.1,3.0,48.5,34.5
Orlando Magic,21,347,15.0,1.07,372,134,269,49.8,55.8,14.1,11.8,13.0,3.5,49.0,31.0
Philadelphia 76ers,21,312,14.0,1.18,368,137,247,55.5,62.1,14.7,10.6,13.8,4.5,53.8,86.2
Cleveland Cavaliers,21,328,14.2,1.1,362,137,254,53.9,59.3,13.7,12.5,12.2,4.0,50.9,44.8
Phoenix Suns,20,342,15.2,1.04,356,130,266,48.9,57.5,9.9,12.0,8.5,0.3,47.4,10.3
Portland Trail Blazers,21,345,15.1,1.01,350,127,255,49.8,54.1,16.5,12.8,16.5,4.1,48.4,3.4
Dallas Mavericks,20,303,14.4,1.03,311,112,240,46.7,52.1,14.9,8.6,14.9,3.3,47.2,6.9
Houston Rockets,20,300,12.9,1.0,299,115,234,49.1,53.4,12.0,12.3,11.0,2.3,47.7,0.0
