TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,73,1649,20.0,1.2,1971,716,1303,55.0,64.1,13.0,10.9,12.5,3.0,53.1,93.1
Sacramento Kings,72,1640,20.4,1.11,1823,661,1273,51.9,59.3,13.8,11.8,12.8,3.4,50.1,24.1
Oklahoma City Thunder,72,1592,19.2,1.14,1821,664,1247,53.2,59.7,14.4,10.5,13.4,3.2,52.5,69.0
Memphis Grizzlies,72,1607,19.4,1.12,1794,673,1297,51.9,59.4,12.3,10.5,11.3,3.5,49.8,27.6
Minnesota Timberwolves,74,1500,18.1,1.15,1728,654,1164,56.2,62.4,13.5,13.0,12.9,4.1,52.6,75.9
Toronto Raptors,73,1531,18.6,1.12,1721,623,1179,52.8,58.9,15.7,10.8,14.4,3.5,52.4,37.9
Los Angeles Lakers,73,1538,18.5,1.11,1708,634,1148,55.2,60.5,15.5,12.9,14.0,3.3,52.7,17.2
Denver Nuggets,73,1390,17.4,1.22,1700,639,1090,58.6,67.1,12.4,11.9,11.3,3.1,55.1,100.0
Boston Celtics,73,1365,17.0,1.18,1615,588,1057,55.6,63.4,13.8,11.9,13.3,3.2,53.2,89.7
Charlotte Hornets,73,1475,17.7,1.09,1611,606,1165,52.0,57.2,14.4,10.4,13.2,3.7,51.1,6.9
Milwaukee Bucks,72,1436,17.5,1.11,1595,550,1104,49.8,59.3,15.8,10.9,14.6,3.7,49.2,20.7
Atlanta Hawks,73,1355,16.3,1.16,1575,587,1073,54.7,61.3,13.9,10.2,12.4,3.4,53.2,82.8
Golden State Warriors,74,1387,16.4,1.13,1573,580,1083,53.6,62.2,11.0,13.4,10.0,2.6,50.1,55.2
Orlando Magic,73,1383,17.0,1.13,1556,562,1067,52.7,59.0,15.6,11.4,14.4,4.3,51.4,41.4
Brooklyn Nets,72,1369,17.8,1.13,1542,557,1074,51.9,60.9,12.5,11.5,11.5,2.7,49.8,44.8
New Orleans Pelicans,72,1354,16.8,1.13,1534,578,1060,54.5,61.3,12.0,12.2,10.8,2.6,51.8,51.7
New York Knicks,74,1344,16.2,1.14,1533,555,1029,53.9,60.5,15.7,11.1,14.8,3.6,52.5,62.1
Detroit Pistons,73,1325,16.1,1.13,1499,542,980,55.3,62.4,15.8,12.6,14.3,2.6,53.2,48.3
LA Clippers,73,1330,16.6,1.12,1494,537,1010,53.2,61.2,14.7,12.2,13.5,3.1,51.2,34.5
Utah Jazz,72,1335,16.2,1.12,1493,551,1039,53.0,60.8,12.4,12.8,11.3,3.1,50.0,31.0
San Antonio Spurs,73,1359,16.1,1.08,1466,556,1070,52.0,58.8,12.3,12.7,11.2,3.7,48.8,3.4
Philadelphia 76ers,72,1199,15.5,1.22,1458,535,931,57.5,65.0,15.0,11.6,14.3,4.3,54.9,96.6
Cleveland Cavaliers,74,1229,15.5,1.18,1452,566,970,58.4,64.1,13.0,11.1,11.7,3.3,54.8,86.2
Chicago Bulls,72,1260,16.0,1.14,1435,519,961,54.0,59.6,15.4,10.7,14.8,2.7,53.3,58.6
Washington Wizards,73,1183,14.9,1.14,1350,513,944,54.3,61.3,11.6,10.8,10.4,2.2,52.1,65.5
Miami Heat,74,1167,14.6,1.15,1343,487,900,54.1,60.8,14.3,11.7,13.5,3.3,52.4,72.4
Portland Trail Blazers,72,1152,14.7,1.16,1333,493,880,56.0,61.9,15.5,11.9,14.8,4.1,53.7,79.3
Houston Rockets,73,1197,14.3,1.08,1291,506,920,55.0,59.1,13.1,13.4,12.2,3.5,51.0,0.0
Dallas Mavericks,73,1124,14.5,1.1,1238,445,898,49.6,57.7,13.2,9.9,12.6,3.1,48.5,10.3
Phoenix Suns,72,1068,13.2,1.1,1179,417,830,50.2,59.0,13.1,11.4,11.1,2.4,49.3,13.8
