TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,20,450,19.3,1.12,503,188,359,52.4,57.1,14.9,8.7,14.4,3.3,52.9,55.2
Minnesota Timberwolves,20,421,18.6,1.18,497,187,324,57.7,63.6,14.3,13.5,13.3,4.8,53.7,93.1
Indiana Pacers,19,414,18.9,1.18,488,175,318,55.0,64.9,13.8,12.1,13.3,2.7,52.9,89.7
Utah Jazz,22,413,16.4,1.16,480,183,325,56.3,64.9,10.4,14.3,9.7,3.4,51.1,75.9
Atlanta Hawks,20,383,16.6,1.23,470,176,301,58.5,65.0,14.4,11.5,13.1,4.7,55.1,96.6
Toronto Raptors,19,404,18.5,1.14,461,161,308,52.3,57.3,18.3,8.9,17.1,3.5,54.2,65.5
New York Knicks,20,429,18.6,1.07,461,168,330,50.9,57.3,12.8,11.7,12.4,1.6,49.4,31.0
LA Clippers,21,390,17.3,1.17,458,166,287,57.8,66.2,16.2,13.6,14.6,3.6,54.1,82.8
Memphis Grizzlies,20,415,17.8,1.1,456,173,332,52.1,60.1,11.3,11.8,10.4,3.1,49.6,37.9
Golden State Warriors,21,394,16.6,1.16,455,170,316,53.8,62.8,9.4,12.7,8.9,2.5,49.7,72.4
Brooklyn Nets,21,406,18.3,1.1,447,160,322,49.7,58.5,12.8,10.6,12.1,3.0,48.3,41.4
Detroit Pistons,22,400,16.1,1.11,446,158,294,53.7,59.9,17.0,12.3,14.3,2.8,53.0,51.7
Boston Celtics,20,376,17.4,1.17,440,161,302,53.3,60.8,12.8,10.1,12.5,3.2,52.4,79.3
Los Angeles Lakers,18,403,19.6,1.06,428,166,307,54.1,58.1,13.2,14.4,11.9,4.0,50.4,24.1
San Antonio Spurs,21,376,15.5,1.13,426,161,303,53.1,61.2,12.5,10.9,11.2,4.0,50.8,62.1
Sacramento Kings,18,392,19.4,1.06,414,156,304,51.3,58.4,11.2,13.8,9.9,2.8,47.7,20.7
Chicago Bulls,19,363,17.1,1.13,411,150,277,54.2,61.2,13.2,12.7,11.6,2.2,51.8,58.6
Miami Heat,21,354,15.5,1.15,408,146,277,52.7,59.0,14.1,10.7,12.4,3.1,52.0,69.0
Milwaukee Bucks,19,369,17.0,1.11,408,150,286,52.4,60.3,15.4,11.1,14.6,4.3,49.9,48.3
Charlotte Hornets,20,383,16.4,1.05,401,155,304,51.0,55.6,12.8,11.0,11.7,3.1,49.6,13.8
New Orleans Pelicans,19,367,17.0,1.09,399,150,293,51.2,58.4,10.6,10.9,9.3,1.4,50.1,34.5
Denver Nuggets,19,314,15.0,1.26,397,150,245,61.2,71.4,10.2,15.3,9.2,3.5,54.5,100.0
Washington Wizards,20,347,15.9,1.06,369,138,273,50.5,58.1,11.2,13.0,10.1,2.9,47.6,27.6
Philadelphia 76ers,20,301,14.2,1.18,354,131,239,54.8,61.3,15.3,10.0,14.3,4.7,53.8,86.2
Phoenix Suns,19,331,15.6,1.05,348,126,255,49.4,58.4,10.3,12.4,8.8,0.3,47.7,17.2
Cleveland Cavaliers,20,309,14.0,1.1,341,127,236,53.8,59.3,14.6,12.9,12.9,4.2,50.8,44.8
Orlando Magic,20,328,14.9,1.02,336,119,252,47.2,52.6,14.6,11.9,13.4,3.4,47.3,10.3
Portland Trail Blazers,20,326,14.9,1.02,332,121,242,50.0,54.3,16.3,12.9,16.9,4.3,48.5,6.9
Dallas Mavericks,19,291,14.5,1.02,296,105,228,46.1,51.1,14.8,8.9,14.8,2.7,47.1,3.4
Houston Rockets,19,293,13.3,1.0,293,113,230,49.1,53.3,11.6,12.3,10.6,2.4,47.8,0.0
