TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,48,1085,19.8,1.17,1273,459,863,53.2,62.3,12.8,10.1,12.4,2.5,52.2,93.1
Memphis Grizzlies,47,1076,19.5,1.11,1200,451,866,52.1,59.2,12.9,10.3,12.0,3.8,50.1,31.0
Toronto Raptors,48,1038,19.1,1.12,1166,409,781,52.4,58.3,16.8,10.7,15.0,2.7,52.9,41.4
Oklahoma City Thunder,47,1032,19.0,1.12,1160,423,800,52.9,58.9,14.3,10.9,13.6,2.7,52.2,48.3
Sacramento Kings,46,1042,20.2,1.09,1139,419,817,51.3,58.4,12.9,12.0,11.9,3.5,49.0,17.2
Minnesota Timberwolves,49,992,18.1,1.15,1137,430,767,56.1,61.2,14.6,12.3,13.7,4.2,53.2,79.3
Los Angeles Lakers,47,1014,19.0,1.12,1134,424,760,55.8,60.3,16.0,12.7,14.1,3.7,53.4,34.5
Boston Celtics,48,935,17.6,1.15,1078,390,708,55.1,62.5,14.1,13.4,13.4,3.2,52.2,82.8
Denver Nuggets,47,866,16.8,1.24,1071,404,682,59.2,67.5,12.7,11.9,11.3,3.3,55.7,100.0
Brooklyn Nets,46,913,18.7,1.14,1044,387,724,53.5,62.2,11.5,11.2,11.1,2.3,50.7,72.4
Utah Jazz,50,891,15.7,1.15,1020,378,695,54.4,62.7,12.0,13.2,11.1,3.3,50.7,75.9
Golden State Warriors,47,908,16.9,1.12,1020,376,712,52.8,61.6,10.7,13.3,9.6,2.5,49.3,44.8
Detroit Pistons,49,906,16.3,1.12,1016,362,656,55.2,62.1,16.7,13.4,15.1,2.8,53.0,37.9
Charlotte Hornets,48,925,16.7,1.09,1009,383,740,51.8,56.6,13.8,9.9,12.3,3.8,51.1,13.8
LA Clippers,49,891,16.6,1.13,1007,351,668,52.5,61.3,15.8,12.0,14.4,3.0,51.4,58.6
Atlanta Hawks,48,853,15.7,1.17,995,377,675,55.9,62.2,13.6,10.9,11.8,3.8,53.6,86.2
New Orleans Pelicans,47,872,16.3,1.14,991,374,692,54.0,60.8,12.3,11.2,10.9,2.9,51.9,62.1
San Antonio Spurs,47,876,16.2,1.13,986,376,695,54.1,61.0,13.1,11.6,11.6,4.1,51.1,51.7
Milwaukee Bucks,47,885,16.5,1.08,956,335,678,49.4,58.0,15.3,11.5,14.4,3.4,48.4,3.4
Chicago Bulls,46,861,17.0,1.11,953,352,663,53.1,58.7,13.8,11.4,13.1,2.4,51.7,24.1
New York Knicks,48,853,15.7,1.11,943,334,645,51.8,57.9,16.3,10.7,15.5,3.0,51.5,20.7
Orlando Magic,47,833,16.1,1.11,925,338,645,52.4,58.4,14.8,11.4,13.9,3.8,51.0,27.6
Washington Wizards,46,786,15.5,1.17,917,351,623,56.3,63.7,11.8,11.6,10.7,2.7,53.1,89.7
Cleveland Cavaliers,48,784,15.1,1.14,896,348,607,57.3,62.8,12.6,12.2,11.5,2.7,53.3,69.0
Miami Heat,48,775,14.9,1.14,883,324,615,52.7,59.5,13.2,10.7,12.0,3.2,51.4,65.5
Philadelphia 76ers,46,739,14.9,1.18,872,325,582,55.8,62.6,14.6,11.2,14.1,4.6,53.6,96.6
Portland Trail Blazers,47,755,14.6,1.13,851,318,579,54.9,60.7,14.6,12.1,14.0,3.7,52.5,55.2
Phoenix Suns,48,717,13.3,1.09,781,274,555,49.4,58.0,13.0,11.2,10.6,1.8,49.0,10.3
Houston Rockets,47,742,13.7,1.03,764,293,572,51.2,55.9,12.9,13.5,11.7,3.5,48.1,0.0
Dallas Mavericks,48,698,13.7,1.08,755,270,557,48.5,55.5,14.2,9.2,13.8,3.4,48.4,6.9
