TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,55,1247,19.9,1.17,1456,526,988,53.2,62.1,12.8,10.4,12.3,2.4,52.1,82.8
Memphis Grizzlies,53,1223,19.8,1.12,1372,514,975,52.7,59.9,12.9,11.0,12.0,3.8,50.4,41.4
Oklahoma City Thunder,52,1165,19.4,1.14,1327,490,908,54.0,60.1,13.9,11.1,13.0,2.9,52.7,62.1
Toronto Raptors,55,1175,18.9,1.13,1322,474,899,52.7,58.6,16.0,10.6,14.4,3.1,52.8,44.8
Minnesota Timberwolves,56,1121,17.9,1.16,1298,491,861,57.0,62.6,14.4,13.1,13.6,4.3,53.4,79.3
Los Angeles Lakers,54,1179,19.1,1.1,1297,485,878,55.2,59.8,15.9,12.9,14.2,3.4,52.8,17.2
Sacramento Kings,52,1178,20.3,1.08,1275,467,919,50.8,57.8,13.0,12.2,12.1,3.4,48.6,6.9
Denver Nuggets,54,1014,17.1,1.23,1247,470,797,59.0,67.4,12.4,11.9,11.3,3.4,55.1,100.0
Boston Celtics,53,1029,17.6,1.17,1202,434,786,55.2,63.2,13.7,12.9,13.0,3.0,52.5,86.2
Charlotte Hornets,55,1093,17.2,1.09,1195,454,875,51.9,56.9,13.6,10.2,12.4,3.9,50.8,13.8
Brooklyn Nets,52,1017,18.4,1.15,1173,434,805,53.9,62.7,11.8,11.3,11.4,2.6,51.1,72.4
New Orleans Pelicans,55,1032,16.6,1.13,1166,441,809,54.5,61.3,11.8,12.4,10.5,2.6,51.6,51.7
LA Clippers,56,1018,16.6,1.14,1157,407,771,52.8,61.2,15.6,11.5,14.1,3.0,51.8,58.6
Golden State Warriors,53,1018,16.8,1.13,1147,422,798,52.9,61.7,11.0,13.2,10.0,2.7,49.6,48.3
Milwaukee Bucks,53,1038,17.1,1.09,1134,396,798,49.6,58.3,15.7,11.0,14.7,3.7,48.7,10.3
Detroit Pistons,54,1011,16.5,1.12,1131,403,732,55.1,62.2,16.5,13.6,15.0,2.9,52.6,34.5
Atlanta Hawks,54,946,15.4,1.18,1114,423,754,56.1,62.7,13.7,10.3,12.1,3.8,54.0,93.1
Utah Jazz,54,960,15.7,1.15,1106,412,752,54.8,63.3,11.7,13.2,10.8,3.2,50.8,69.0
San Antonio Spurs,53,988,16.2,1.11,1096,418,779,53.7,60.5,13.0,12.1,11.5,3.9,50.5,24.1
Orlando Magic,54,977,16.4,1.11,1089,393,750,52.4,59.0,14.9,11.7,14.2,3.7,51.0,31.0
New York Knicks,55,961,15.5,1.12,1076,382,726,52.6,59.0,16.3,10.8,15.3,3.1,52.1,37.9
Cleveland Cavaliers,55,900,15.2,1.17,1052,408,704,58.0,63.7,12.8,11.6,11.8,2.9,54.3,89.7
Chicago Bulls,52,944,16.5,1.11,1049,383,722,53.0,58.6,14.5,11.2,13.8,2.4,52.1,27.6
Philadelphia 76ers,52,852,15.1,1.21,1029,378,664,56.9,64.2,15.4,11.4,14.4,4.7,54.6,96.6
Washington Wizards,52,879,15.4,1.15,1012,386,696,55.5,62.6,12.1,11.4,10.9,2.6,52.4,65.5
Miami Heat,54,864,14.7,1.14,981,362,686,52.8,59.5,13.0,10.5,12.0,3.1,51.4,55.2
Portland Trail Blazers,53,836,14.5,1.16,967,360,641,56.2,62.1,14.8,11.7,14.1,3.6,53.8,75.9
Phoenix Suns,55,815,13.2,1.11,901,318,635,50.1,58.9,12.9,11.2,10.7,2.2,49.3,20.7
Houston Rockets,53,846,13.9,1.03,873,340,652,52.1,56.5,12.9,13.6,11.7,3.5,48.5,0.0
Dallas Mavericks,54,788,13.8,1.07,844,303,631,48.0,55.1,14.0,9.1,13.5,3.4,48.1,3.4
