TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,28,618,19.3,1.14,707,250,477,52.4,62.2,13.1,11.8,12.6,2.1,50.8,72.4
Oklahoma City Thunder,27,610,19.3,1.13,687,254,479,53.0,58.1,14.8,9.8,14.1,3.1,52.8,58.6
Minnesota Timberwolves,27,581,19.0,1.18,684,257,443,58.0,63.2,15.5,12.9,14.3,4.6,54.6,86.2
Toronto Raptors,27,582,19.0,1.13,660,234,441,53.1,58.2,17.2,10.1,15.6,3.1,53.8,65.5
Utah Jazz,29,540,16.4,1.19,644,247,430,57.4,66.6,10.0,13.5,9.3,3.1,52.2,96.6
Memphis Grizzlies,27,568,18.1,1.13,639,247,464,53.2,60.6,11.1,10.6,10.2,3.3,50.9,55.2
LA Clippers,29,540,17.1,1.17,630,224,411,54.5,63.7,15.0,11.7,13.5,3.0,52.6,82.8
Brooklyn Nets,29,566,18.3,1.1,622,228,446,51.1,59.6,12.2,11.7,11.7,2.8,48.4,41.4
Los Angeles Lakers,26,568,19.1,1.09,621,236,432,54.6,58.9,14.6,13.4,13.0,4.2,51.6,34.5
Boston Celtics,28,536,17.6,1.15,615,223,416,53.6,61.2,13.4,11.9,13.1,3.0,51.9,75.9
Atlanta Hawks,28,517,16.0,1.19,614,233,408,57.1,63.4,13.5,11.6,12.2,4.3,54.0,93.1
New York Knicks,27,543,17.5,1.1,595,213,413,51.6,58.0,14.5,11.4,13.6,2.2,50.6,37.9
Sacramento Kings,25,557,20.0,1.05,583,215,432,49.8,56.8,11.8,13.1,10.4,2.7,47.2,3.4
Chicago Bulls,26,506,17.4,1.14,578,217,388,55.9,61.9,13.6,12.6,12.3,3.0,53.0,69.0
Golden State Warriors,27,516,16.9,1.11,575,215,416,51.7,60.5,9.1,12.6,8.5,2.5,47.9,48.3
San Antonio Spurs,27,494,15.9,1.13,557,215,400,53.8,61.1,12.1,10.9,11.1,4.0,50.8,62.1
Detroit Pistons,29,519,15.9,1.07,557,195,374,52.1,58.6,16.4,13.5,14.5,2.3,50.9,17.2
Milwaukee Bucks,26,502,17.0,1.08,544,194,383,50.7,58.2,15.9,11.8,14.7,4.0,49.0,27.6
Charlotte Hornets,27,513,16.5,1.06,542,209,411,50.9,55.0,13.1,10.1,11.9,3.3,50.1,10.3
Denver Nuggets,26,430,15.1,1.26,541,204,336,60.7,69.8,11.4,14.0,10.7,3.5,55.3,100.0
Miami Heat,28,451,14.9,1.19,535,193,360,53.6,60.8,13.3,10.0,12.0,3.1,52.8,89.7
New Orleans Pelicans,26,492,16.7,1.08,532,201,398,50.5,56.7,12.2,10.4,11.0,3.5,49.6,24.1
Washington Wizards,28,479,15.6,1.09,523,198,382,51.8,58.8,11.5,11.5,10.4,2.7,49.3,31.0
Orlando Magic,28,456,14.8,1.1,503,184,350,52.6,58.7,13.6,12.5,12.9,3.3,50.4,44.8
Cleveland Cavaliers,28,443,14.5,1.11,494,193,348,55.5,60.6,12.0,12.4,11.1,3.4,51.7,51.7
Phoenix Suns,27,445,14.6,1.06,472,169,348,48.6,57.2,11.0,11.0,8.8,0.7,47.6,13.8
Philadelphia 76ers,26,391,14.0,1.17,456,167,299,55.9,63.0,15.3,13.0,14.6,4.9,52.9,79.3
Portland Trail Blazers,27,432,14.6,1.05,453,165,326,50.6,56.0,15.7,12.0,15.7,3.9,49.3,6.9
Dallas Mavericks,27,403,14.0,1.07,433,151,319,47.3,53.9,16.1,7.9,15.6,3.7,48.6,20.7
Houston Rockets,26,376,12.5,1.04,391,150,294,51.0,55.4,13.0,12.5,12.0,3.7,48.9,0.0
