TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,56,1262,19.8,1.17,1475,534,1002,53.3,62.2,12.7,10.4,12.3,2.5,52.1,82.8
Memphis Grizzlies,54,1242,19.7,1.11,1385,520,991,52.5,59.6,12.7,11.1,11.8,3.7,50.1,31.0
Oklahoma City Thunder,54,1204,19.3,1.15,1383,513,940,54.6,60.8,13.7,11.0,12.9,2.8,53.1,65.5
Minnesota Timberwolves,58,1172,18.1,1.16,1363,516,906,57.0,62.6,14.2,12.8,13.4,4.3,53.5,79.3
Toronto Raptors,56,1198,18.9,1.13,1355,486,917,53.0,59.0,16.1,10.6,14.5,3.3,52.9,51.7
Sacramento Kings,54,1232,20.4,1.09,1338,492,961,51.2,58.1,13.0,12.3,12.2,3.4,48.9,3.4
Los Angeles Lakers,55,1204,19.1,1.1,1331,498,895,55.6,60.2,15.9,13.0,14.2,3.4,53.0,20.7
Denver Nuggets,55,1042,17.3,1.23,1283,483,818,59.0,67.6,12.4,12.0,11.3,3.3,55.2,100.0
Charlotte Hornets,56,1126,17.4,1.1,1234,469,903,51.9,57.0,13.6,10.2,12.3,4.0,50.8,13.8
Boston Celtics,55,1049,17.3,1.17,1232,444,801,55.4,63.6,13.7,12.9,13.1,3.0,52.7,86.2
Brooklyn Nets,54,1063,18.5,1.15,1223,452,842,53.7,62.6,11.7,11.4,11.3,2.5,50.9,69.0
LA Clippers,58,1059,16.7,1.13,1194,422,807,52.3,60.7,15.2,11.3,13.8,2.9,51.4,44.8
Golden State Warriors,55,1053,16.7,1.13,1191,440,828,53.1,62.1,10.6,13.2,9.7,2.6,49.7,55.2
New Orleans Pelicans,56,1049,16.5,1.13,1185,449,822,54.6,61.5,11.6,12.6,10.3,2.6,51.6,48.3
Detroit Pistons,56,1040,16.4,1.12,1165,416,757,55.0,62.2,16.3,13.4,14.9,2.9,52.6,37.9
Milwaukee Bucks,54,1066,17.3,1.09,1160,405,818,49.5,58.3,15.5,11.3,14.4,3.6,48.5,6.9
San Antonio Spurs,55,1028,16.3,1.11,1143,437,813,53.8,60.5,12.7,12.1,11.4,3.9,50.6,27.6
Utah Jazz,56,982,15.4,1.16,1134,421,770,54.7,63.1,11.9,13.0,10.9,3.4,50.9,72.4
Atlanta Hawks,55,962,15.4,1.18,1132,429,765,56.1,62.6,13.8,10.3,12.2,3.7,54.1,89.7
Orlando Magic,55,993,16.4,1.11,1098,395,762,51.8,58.4,15.0,11.6,14.1,3.6,50.7,24.1
Cleveland Cavaliers,57,931,15.2,1.18,1097,427,729,58.6,64.4,12.9,11.5,11.8,3.0,54.8,93.1
Chicago Bulls,54,981,16.5,1.12,1095,397,749,53.0,58.5,15.1,10.9,14.4,2.5,52.4,34.5
New York Knicks,56,975,15.4,1.12,1093,389,738,52.7,59.1,16.1,10.9,15.1,3.1,52.1,41.4
Philadelphia 76ers,53,868,15.2,1.2,1043,383,678,56.5,63.6,15.4,11.2,14.4,4.7,54.4,96.6
Washington Wizards,54,907,15.3,1.14,1034,393,719,54.7,61.7,12.1,11.2,10.9,2.6,51.9,58.6
Miami Heat,55,877,14.7,1.14,1001,368,694,53.0,59.7,13.2,10.5,12.3,3.1,51.8,62.1
Portland Trail Blazers,55,859,14.3,1.16,994,372,660,56.4,62.1,14.7,11.8,14.0,3.6,53.9,75.9
Phoenix Suns,56,834,13.2,1.1,916,324,653,49.6,58.4,12.6,11.0,10.4,2.2,48.9,17.2
Dallas Mavericks,56,831,14.0,1.09,908,328,669,49.0,56.4,13.6,9.0,13.1,3.4,48.9,10.3
Houston Rockets,55,868,13.7,1.03,896,350,670,52.2,56.6,12.8,13.6,11.6,3.6,48.5,0.0
