TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,41,920,19.9,1.19,1092,395,732,54.0,63.5,12.9,10.2,12.6,2.7,52.6,93.1
Oklahoma City Thunder,41,920,19.3,1.13,1038,376,709,53.0,58.8,15.0,10.9,14.1,2.9,52.5,51.7
Memphis Grizzlies,40,888,19.0,1.15,1024,389,721,54.0,61.5,13.0,10.0,12.0,4.3,51.6,72.4
Toronto Raptors,41,871,18.8,1.15,1002,352,654,53.8,59.9,17.1,10.9,15.3,3.1,54.0,69.0
Los Angeles Lakers,41,879,18.8,1.11,979,369,659,56.0,60.6,15.1,13.5,13.7,3.8,52.8,34.5
Sacramento Kings,39,901,20.6,1.06,956,350,704,49.7,56.5,12.7,12.2,11.5,3.2,47.7,6.9
Minnesota Timberwolves,41,820,17.9,1.17,955,362,635,57.0,62.1,14.8,12.1,13.8,4.3,54.0,82.8
Boston Celtics,41,818,18.0,1.17,954,342,619,55.3,62.9,14.7,13.1,13.9,3.4,52.7,89.7
LA Clippers,43,794,16.8,1.14,905,314,591,53.1,61.9,16.2,12.2,14.6,3.1,51.9,58.6
Denver Nuggets,40,725,16.5,1.25,904,338,568,59.5,67.8,13.0,12.1,11.6,3.4,56.0,100.0
Utah Jazz,44,792,15.8,1.14,902,338,618,54.7,62.7,11.7,13.8,10.7,3.5,50.4,55.2
Brooklyn Nets,40,783,18.5,1.15,898,331,619,53.5,62.5,11.7,11.4,11.4,2.6,50.4,65.5
Detroit Pistons,44,788,15.8,1.11,875,309,566,54.6,61.3,17.0,13.6,15.4,2.7,52.8,27.6
Golden State Warriors,41,789,16.8,1.1,867,321,619,51.9,60.4,10.3,13.6,9.1,2.4,48.3,24.1
Charlotte Hornets,42,807,16.5,1.07,867,325,638,50.9,56.1,14.0,10.4,12.3,3.5,50.4,17.2
Atlanta Hawks,40,740,16.1,1.17,863,326,584,55.8,61.9,14.1,10.9,12.3,4.1,53.6,86.2
San Antonio Spurs,41,764,16.2,1.13,861,329,608,54.1,61.1,12.8,11.3,11.5,3.7,51.3,48.3
Chicago Bulls,41,767,17.0,1.12,861,316,591,53.5,59.1,14.6,11.0,13.6,2.6,52.5,44.8
New Orleans Pelicans,41,765,16.3,1.12,857,321,606,53.0,59.5,12.5,11.2,11.1,3.0,51.4,41.4
Washington Wizards,41,707,15.7,1.16,817,311,556,55.9,63.4,12.0,11.7,10.9,2.4,52.8,75.9
Milwaukee Bucks,40,762,16.6,1.06,808,283,573,49.4,57.2,16.4,12.3,15.4,3.9,48.0,3.4
Orlando Magic,42,718,15.5,1.12,802,294,559,52.6,58.8,14.2,11.7,13.2,4.0,50.8,37.9
New York Knicks,41,736,15.8,1.09,799,280,553,50.6,57.0,15.9,11.0,15.1,2.4,50.4,20.7
Miami Heat,42,678,14.9,1.16,784,283,536,52.8,60.0,13.3,10.9,11.9,3.2,51.6,79.3
Cleveland Cavaliers,42,684,15.1,1.14,780,304,538,56.5,61.8,12.6,11.4,11.4,3.1,52.9,62.1
Philadelphia 76ers,40,641,14.8,1.19,764,286,502,57.0,63.7,14.8,11.5,14.2,4.7,54.3,96.6
Portland Trail Blazers,40,648,14.7,1.11,720,267,495,53.9,59.6,15.0,11.9,14.5,3.7,51.9,31.0
Phoenix Suns,42,637,13.5,1.07,679,237,494,48.0,56.9,12.2,11.1,9.9,1.3,47.7,13.8
Dallas Mavericks,42,618,13.9,1.06,656,236,492,48.0,54.6,13.8,9.5,13.3,3.2,47.9,10.3
Houston Rockets,40,619,13.5,1.04,644,246,477,51.6,56.5,13.2,13.7,12.3,4.0,48.1,0.0
